,meanscell_abundance_w_sf_0,meanscell_abundance_w_sf_1,meanscell_abundance_w_sf_2,meanscell_abundance_w_sf_3,meanscell_abundance_w_sf_4,meanscell_abundance_w_sf_5,meanscell_abundance_w_sf_6,meanscell_abundance_w_sf_7,meanscell_abundance_w_sf_8,meanscell_abundance_w_sf_9,meanscell_abundance_w_sf_10,meanscell_abundance_w_sf_11,meanscell_abundance_w_sf_12,meanscell_abundance_w_sf_13,meanscell_abundance_w_sf_14,meanscell_abundance_w_sf_15,meanscell_abundance_w_sf_16,meanscell_abundance_w_sf_17,meanscell_abundance_w_sf_18,meanscell_abundance_w_sf_19,meanscell_abundance_w_sf_20,meanscell_abundance_w_sf_21,meanscell_abundance_w_sf_22,meanscell_abundance_w_sf_23,meanscell_abundance_w_sf_24,meanscell_abundance_w_sf_25,meanscell_abundance_w_sf_26
cellid_000068050-13P5,0.048664622,0.15204044,0.20701101,0.07651076,0.08768217,0.08941115,0.09531867,0.14175068,0.05470471,0.18820663,0.16789891,0.12453697,0.17211878,0.21607018,0.10202325,0.13122731,0.1226948,0.10890499,0.121702425,0.13533548,0.13124277,0.08642756,0.051502284,0.091374084,0.09331767,0.069253206,0.7081795
cellid_000068150-13P5,0.053248774,0.15735784,0.25036597,0.05919567,0.11293334,0.056521177,0.06170257,0.13606267,0.05519264,0.12850718,3.214217,0.1921379,0.14416368,0.13225363,0.069624685,0.13354512,0.1879679,0.08019719,0.060414176,0.06454741,0.17070875,0.05552925,0.03190668,0.14286162,0.07355245,0.06363248,0.11177645
cellid_000068188-13P5,0.0893204,0.08396851,0.16564833,0.06436043,0.10168584,0.10167361,0.08416792,0.13953163,0.073306434,0.116678916,2.6441486,0.1115802,0.122018784,0.09761889,0.10204267,0.11590925,0.21606894,0.09985194,0.0980601,0.08931442,0.14583375,0.08884465,0.1228156,0.101998866,0.079458684,0.088016555,0.09064047
cellid_000068307-13P5,0.053492226,0.050481945,0.15332669,0.06331423,0.07936648,0.06909758,0.09317084,0.08976529,0.06251447,0.13379332,2.115643,0.10339178,0.12921154,0.0717381,0.06877218,0.122269906,0.26702964,0.064243466,0.062106088,0.08395563,0.11544754,0.08545743,0.037831966,0.13454969,0.06113086,0.068895705,0.095532596
cellid_000068439-13P5,0.03469783,0.5764365,0.12896706,0.04319699,0.053564027,0.054345336,0.060764145,0.11100034,0.031779237,0.10806965,0.16450804,0.11484196,0.11650495,0.09294961,0.046272583,0.15002045,0.11602911,0.06343959,0.043361355,0.0682078,0.14173114,0.03363546,0.031006955,0.16600779,0.048915848,0.065630525,0.27916256
cellid_000068444-13P5,0.1167721,0.258418,0.23131691,0.11914897,0.19949016,0.12780719,0.19250283,0.32128516,0.19718853,0.29073194,4.5371013,0.24282536,0.21939242,0.20736216,0.1858526,0.29815304,0.33690226,0.19258095,0.18842997,0.21303281,0.27707785,0.14010188,0.1911431,0.2733849,0.16023575,0.16546158,0.60131294
cellid_000068479-13P5,0.049246147,0.13567922,0.124939516,0.06546304,0.063790165,0.060618993,0.07684657,0.12031054,0.058814112,0.12808356,0.26952362,0.105191156,0.13225204,0.09691776,0.07418245,0.12475508,0.12655813,0.10506939,0.06351499,0.059232816,0.14903408,0.058527928,0.039464235,0.17694098,0.083296746,0.051149353,0.13693228
cellid_000068629-13P5,0.044590954,1.5663632,0.20565252,0.075726226,0.06637506,0.07978404,0.09362099,0.101058654,0.078835785,0.1153717,0.5617584,0.17027983,0.12671834,0.2081008,0.053576186,0.29749793,0.24884556,0.101264514,0.059452802,0.09031591,0.16426142,0.081361555,0.040859666,0.122906275,0.07282251,0.07329605,0.5782192
cellid_000068788-13P5,0.0639177,0.076952286,0.14682119,0.098286286,0.09743962,0.10005474,0.10236206,0.15182903,0.07670321,0.16234533,3.9418578,0.15487619,0.1589716,0.10901751,0.09758551,0.16149777,0.20835313,0.093030035,0.12064043,0.1260929,0.24005336,0.11056257,0.078084186,0.16013438,0.076497056,0.07437814,0.20244734
cellid_000068887-13P5,0.07570224,0.5510865,0.30334228,0.08824161,0.1186172,0.10864697,0.10186754,0.1555704,0.105840944,0.28382316,0.23556864,0.16320124,0.17993394,0.17814255,0.12999922,0.22002536,0.27712443,0.14662854,0.08195461,0.1152179,0.20793317,0.12822847,0.08629866,0.20439039,0.101099186,0.08078692,0.4672913
cellid_000068924-13P5,0.16900405,0.5680388,0.57257044,0.18083325,0.2332674,0.21840388,0.21829516,0.33781505,0.21435699,0.4924773,1.4832149,0.53047377,0.31059283,0.5974054,0.23041284,0.55065584,0.504584,0.39722598,0.32327664,0.3425225,0.5667308,0.18520623,0.22856945,0.37399712,0.23821095,0.40666693,1.6579078
cellid_000069007-13P5,0.034096412,0.052146334,0.095811576,0.042188752,0.04044716,0.03912038,0.034519345,0.068643056,0.03296746,0.066888794,0.086335525,0.060138978,0.0726686,0.057774402,0.04550091,0.035465796,0.07879988,0.036315873,0.04088497,0.06815364,0.06510392,0.033031717,0.027120413,0.0662122,0.035661064,0.037000984,0.049354207
cellid_000069016-13P5,0.08470773,0.8160281,0.13925262,0.077399805,0.10484621,0.09103186,0.089060724,0.13558944,0.09958951,0.20577578,0.72972006,0.16655731,0.17414492,0.14748155,0.07818158,0.59029585,0.29868415,0.12936652,0.11844978,0.082875654,0.18881434,0.09202985,0.08835706,0.21639082,0.11485058,0.10216263,0.3309034
cellid_000069084-13P5,0.05649867,0.06846124,0.0963799,0.077564515,0.096531,0.08767238,0.06313277,0.10250504,0.058964577,0.115450576,2.0436387,0.14666535,0.15258795,0.09033093,0.10570972,0.07137764,0.12528487,0.060544834,0.07186212,0.10083366,0.09637121,0.07445448,0.043119606,0.11164482,0.06149489,0.08054599,0.057336044
cellid_000069100-13P5,0.045168728,0.05841197,0.12347421,0.09707482,0.09081228,0.08278254,0.10596033,0.11251559,0.051610332,0.109372675,1.4122515,0.075843565,0.1387768,0.12870628,0.10760608,0.06975627,0.15611282,0.082049675,0.07346871,0.09461144,0.12964799,0.08150738,0.037840065,0.09698616,0.05529538,0.09660622,0.07609665
cellid_000069110-13P5,0.05450564,0.23867245,0.14059831,0.10119631,0.120477855,0.07862266,0.08559711,0.15809081,0.0529216,0.14028953,0.8481894,0.26268077,0.1651958,0.1584029,0.1015581,0.22842516,0.2932469,0.12204181,0.12270227,0.0880067,0.26499698,0.12665291,0.052432407,0.17344064,0.09128154,0.09792349,0.23417616
cellid_000069133-13P5,0.029945534,0.06863472,0.11828786,0.038855676,0.04493584,0.047726206,0.06662107,0.06490666,0.034167446,0.0788816,0.72333115,0.08314842,0.07215246,0.08526995,0.02981026,0.06812596,0.08277501,0.048139736,0.034103934,0.036158845,0.07666265,0.04570852,0.030706013,0.08125339,0.036345012,0.04010587,0.04538432
cellid_000069171-13P5,0.15792172,0.4285954,0.26274496,0.1341023,0.15742314,0.12823324,0.20749359,0.22369987,0.12810837,0.21046454,0.31464207,0.34337386,0.18771634,0.2569663,0.11562708,1.7737852,0.27229434,0.17673549,0.15046187,0.17205942,0.24480104,0.16000904,0.1580798,0.24992271,0.13706517,0.08933627,0.53288656
cellid_000069201-13P5,0.047108788,0.121620044,0.15109284,0.07628391,0.07899664,0.04802248,0.084355175,0.07987493,0.06005391,0.1577217,0.7348891,0.20264994,0.16844949,0.11552776,0.0817508,0.11023878,0.21937102,0.07099009,0.08983773,0.11195234,0.11830239,0.07575467,0.057270385,0.14416192,0.05900543,0.06422901,0.19071165
cellid_000069207-13P5,0.05440485,0.09062147,0.19929346,0.06553073,0.09072339,0.065298855,0.074504025,0.09854845,0.05310512,0.14264463,2.0736406,0.07750866,0.15801802,0.071362436,0.06865204,0.07122328,0.14930883,0.07406406,0.07349317,0.06647579,0.12604004,0.05629992,0.04751704,0.09558661,0.075045116,0.046719845,0.09389292
cellid_000069213-13P5,0.2124317,0.19059773,0.3110013,0.12274697,0.16210537,0.12499005,0.16802467,0.24763565,0.14039467,0.2855601,1.8018432,0.22488183,0.16654493,0.14605385,0.2561316,0.12010011,0.3477271,0.16405876,0.15153523,0.14636797,0.22735746,0.1690109,0.12289204,0.14194265,0.14801385,0.1321654,0.20062433
cellid_000069220-13P5,0.042119402,0.06082559,0.12779292,0.07649661,0.07053267,0.04270305,0.045524377,0.08100562,0.05037665,0.07669959,0.7954402,0.075144574,0.09843932,0.0628243,0.07316841,0.05642774,0.105595484,0.052181825,0.060667146,0.0632114,0.095007315,0.07677326,0.031491436,0.06603845,0.052178577,0.06798958,0.047789738
cellid_000069243-13P5,0.059938036,0.06669762,0.16233736,0.093786724,0.09860735,0.12293175,0.11131389,0.108905666,0.08388379,0.1498363,4.296453,0.1692123,0.16309984,0.11250535,0.09187885,0.085446246,0.16790515,0.1351902,0.12292613,0.098979995,0.16596413,0.09752874,0.07005233,0.12076001,0.073383085,0.08961318,0.09270106
cellid_000069286-13P5,0.08332991,0.083444685,0.14092566,0.06309596,0.15255757,0.061309785,0.15049057,0.10709852,0.109370574,0.14351621,2.974431,0.099417694,0.15857048,0.10982754,0.119640246,0.07939906,0.2507476,0.13416053,0.10149815,0.12188487,0.13940513,0.09292374,0.090130426,0.13250256,0.07620545,0.08089221,0.07760136
cellid_000069387-13P5,0.0668815,0.08270112,0.2830042,0.08428535,0.11144307,0.078481525,0.107684895,0.14029579,0.0769651,0.21426712,1.3031437,0.16327149,0.15665397,0.18662725,0.078858025,0.11064086,0.15425204,0.12812862,0.09553055,0.10046265,0.18380567,0.06343191,0.057436522,0.0803033,0.06424843,0.070140935,0.09505763
cellid_000069391-13P5,0.034824476,0.060943637,0.15924232,0.05833561,0.08538693,0.047500793,0.06829069,0.12946215,0.039542176,0.10942132,1.6710014,0.08540599,0.106570505,0.08510197,0.06863938,0.06917985,0.11592868,0.06149385,0.080176525,0.078402124,0.09799623,0.064295635,0.045238227,0.07947247,0.08681788,0.068045095,0.07728637
cellid_000069518-13P5,0.2404539,0.10114522,0.24134548,0.1926689,0.21947984,0.19704744,0.23440145,0.30786788,0.21441342,0.34716603,0.3276664,0.28505507,0.17492865,0.151579,0.14351638,0.19195515,0.20650569,0.24705122,0.19319977,0.2785915,0.35982072,0.13224486,0.12558424,0.2196448,0.18897356,0.24066596,0.2176837
cellid_000069632-13P5,0.09117384,0.08363832,0.27723104,0.11562749,0.15062238,0.1139166,0.087359056,0.17196943,0.08330167,0.20209014,3.3636985,0.11100995,0.13304725,0.13155605,0.13440746,0.10953208,0.3417427,0.15201536,0.09811252,0.13215323,0.18353777,0.11490215,0.0797089,0.1953674,0.10812378,0.11068006,0.11338548
cellid_000069884-13P5,0.06679197,0.055597644,0.18021289,0.09329636,0.09735775,0.078231506,0.08311401,0.135919,0.049509536,0.15492891,0.22611064,0.19555305,0.12498512,0.118656896,0.08526485,0.073823005,0.12888555,0.09758207,0.11244082,0.10599766,0.16122498,0.08066977,0.04678244,0.09810088,0.09162957,0.056439225,0.14249296
cellid_000069887-13P5,0.054703813,0.55819803,0.10631115,0.051631615,0.10094601,0.07395254,0.05822824,0.107435815,0.05225395,0.13847719,0.106701575,0.122196466,0.11399185,0.11731453,0.066574216,0.7720159,0.076786846,0.09518725,0.08552064,0.06069389,0.110959075,0.081953965,0.04053456,0.09679262,0.051297728,0.06780225,0.20599742
cellid_000069913-13P5,0.18605803,0.048666686,0.11293102,0.08570399,0.09786448,0.08335845,0.10695249,0.13853699,0.0846189,0.23458727,0.1844261,0.13738763,0.26239917,0.11859792,0.12216799,0.070834465,0.13975626,0.17518874,0.17857274,0.14215508,0.12390967,0.08097649,0.11492637,0.08270621,0.09598181,0.14945984,0.062343992
cellid_000070019-13P5,0.090004385,0.04712684,0.10807629,0.11928347,0.103609554,0.12895975,0.14468077,0.15639499,0.10623208,0.15126628,0.13613975,0.120378934,0.13597159,0.107885316,0.15531017,0.09719718,0.11083154,0.08073579,0.0901728,0.12844087,0.16731316,0.15709826,0.087414086,0.10103288,0.089394234,0.15376256,0.08180209
cellid_000070088-13P5,0.27997506,0.12607685,0.17932728,0.25774038,0.19970103,0.37015027,0.28386194,0.34872392,0.21438205,0.44907138,0.35067943,0.3501744,0.27198884,0.27216443,0.26415518,0.22057082,0.347314,0.6126829,0.2709141,0.32542259,0.31751472,0.26415348,0.13067408,0.2174136,0.29144412,0.24450597,0.2718487
cellid_000070216-13P5,0.036604084,0.2382978,0.077927075,0.04079976,0.045311585,0.036209606,0.04432799,0.07248323,0.03811035,0.10314693,0.18215773,0.08637024,0.07006879,0.0846279,0.045104384,0.09440403,0.07888224,0.05804791,0.04684889,0.054440074,0.10322079,0.04617464,0.023216458,0.07731378,0.04583367,0.035887633,0.090141945
cellid_000070250-13P5,0.07209602,0.08624599,0.28070822,0.08978686,0.120071545,0.088418305,0.13656905,0.16855732,0.09942451,0.19517815,3.1026735,0.13895091,0.15361045,0.21159445,0.07405005,0.10877793,0.22455432,0.12781152,0.11371779,0.0954111,0.1846015,0.09035594,0.068526775,0.11204751,0.084277526,0.12655471,0.11125812
cellid_000070314-13P5,0.08044176,0.46020368,0.2670189,0.0727304,0.1114842,0.10186464,0.08787051,0.19353248,0.08476765,0.28205904,0.58774,0.32151726,0.14532983,0.19873537,0.114035904,0.85670656,0.36219627,0.18757404,0.13314098,0.17814285,0.27578214,0.08725199,0.061214734,0.18876934,0.12715665,0.08809389,1.1989701
cellid_000070359-13P5,0.060223132,0.47125968,0.25934935,0.06934692,0.08376892,0.06086874,0.081926204,0.12937684,0.058387674,0.14344926,0.26919878,0.17727752,0.15204817,0.18216047,0.08007963,0.1196681,0.16694029,0.0826481,0.09006167,0.09638424,0.14962308,0.09856132,0.06227423,0.14021525,0.09282859,0.11135329,0.18805034
cellid_000070373-13P5,0.19562161,0.23061506,0.52179796,0.11454756,0.16323343,0.13774663,0.14504462,0.2459396,0.105254374,0.3923584,0.4335382,0.23498371,0.26207,0.31143093,0.18425874,0.33942813,0.32815465,0.3263129,0.19863662,0.1980838,0.245609,0.16468096,0.11336816,0.3011479,0.17883524,0.16542497,0.49215084
cellid_000070448-13P5,0.13973579,0.5879757,0.3611401,0.1827591,0.16463362,0.1499844,0.15388295,0.21510465,0.15481244,0.3370402,0.33558828,0.5741773,0.31201315,0.40351567,0.17471342,2.2606027,0.2787419,0.2159212,0.14396064,0.2166367,0.42983684,0.16895382,0.13139229,0.23022059,0.18090193,0.20945099,0.31202826
cellid_000070519-13P5,0.4110045,0.10923332,0.22553807,0.21568981,0.24182884,0.29045358,0.23563091,0.30887094,0.20733123,0.32291073,0.29140252,0.28622228,0.26372325,0.2603778,0.38368073,0.18587789,0.3572535,0.19469532,0.2576776,0.2620303,0.3213826,0.31544623,0.1672156,0.29244897,0.20386328,0.26172233,0.20391656
cellid_000070540-13P5,0.08688298,0.46148166,0.23989631,0.093494214,0.13110614,0.12309718,0.13387425,0.24423057,0.09476235,0.2995112,1.4339387,0.19143519,0.16980544,0.26537302,0.10184411,0.3810787,0.27046508,0.21096072,0.12612723,0.15780263,0.23842773,0.11073174,0.10094597,0.20740314,0.14717638,0.12604283,0.35825673
cellid_000070689-13P5,0.045965537,0.071943305,0.11819478,0.08391723,0.06279381,0.059449673,0.06796971,0.0996157,0.0501657,0.094422705,0.98318183,0.08566348,0.071539976,0.07143428,0.0558336,0.06421936,0.10230629,0.08514708,0.056639615,0.054767624,0.086960286,0.056411456,0.029545845,0.072930425,0.04657687,0.046241842,0.10352314
cellid_000070797-13P5,0.21811396,0.15436311,0.2909472,0.15885252,0.20204578,0.15497436,0.18859959,0.3047053,0.155353,0.5457967,0.62714654,0.23682709,0.24655217,0.24113512,0.19409785,0.30615443,0.22609766,0.41579178,0.20475435,0.18153471,0.3996575,0.1971641,0.24618462,0.19750805,0.25221312,0.14698401,0.30712485
cellid_000070809-13P5,0.09273961,0.108410604,0.51368445,0.16317448,0.1429397,0.12430691,0.12615135,0.18598992,0.14598271,0.2081076,0.41486204,0.24359015,0.2033332,0.16592906,0.20269287,0.16359243,0.35428616,0.14769416,0.10004499,0.19008137,0.20214085,0.12836803,0.08075919,0.18662563,0.13819693,0.102250226,0.19449256
cellid_000070909-13P5,0.13957448,0.15402341,0.23704909,0.1913525,0.14124732,0.1647097,0.16645332,0.18527268,0.11349987,0.26465622,0.38830593,0.29403743,0.20891319,0.21198064,0.11159182,0.18377979,0.22879963,0.19227609,0.12177457,0.19869584,0.22660528,0.1021251,0.1618359,0.14992,0.13592,0.13691819,0.21204649
cellid_000070951-13P5,0.052447528,0.0936395,0.15342683,0.07020686,0.089545086,0.074212834,0.09294317,0.1412914,0.052437223,0.1320603,2.2998438,0.11579535,0.13131246,0.09715273,0.097181864,0.069211766,0.18335064,0.06662713,0.07071128,0.0907902,0.11430958,0.07516082,0.04574311,0.102213904,0.055746213,0.052769456,0.09971758
cellid_000071236-13P5,0.11417883,0.06593058,0.26226905,0.121475674,0.19948788,0.17447405,0.15071099,0.21326582,0.15206333,0.23823167,5.287776,0.16578189,0.23635894,0.19911134,0.12137454,0.13136275,0.23097463,0.13190433,0.17625815,0.19294868,0.22379039,0.16238667,0.11796397,0.15973702,0.13632518,0.14049384,0.106446765
cellid_000071273-13P5,0.15251973,1.244368,0.43508908,0.16805471,0.16848841,0.17157106,0.24594915,0.2190072,0.1542059,0.28507218,2.5511656,0.30415457,0.27540672,0.32626098,0.20334862,0.4197547,0.47133428,0.22013387,0.17644462,0.20354964,0.31380606,0.17224205,0.14532906,0.41700295,0.19893701,0.23242816,1.121146
cellid_000071330-13P5,0.038848586,0.056571163,0.071893066,0.03772256,0.045551356,0.03907559,0.037339516,0.058605302,0.029106641,0.08254693,0.59515184,0.04982102,0.07699724,0.040226202,0.027255068,0.03533143,0.08733743,0.03661129,0.038120825,0.03245688,0.12016759,0.033530887,0.024754992,0.04273677,0.029977804,0.058918305,0.04784267
cellid_000071413-13P5,0.30033728,0.19129018,0.24945308,0.30495006,0.14693753,0.17762293,0.18724865,0.22209127,0.15276614,0.29029667,0.20974335,0.2628722,0.2679529,0.20842887,0.24842925,0.18710056,0.2709485,0.2620925,0.19964018,0.3036594,0.35545722,0.39992464,0.40194198,0.17737955,0.19762313,0.30913606,0.34449124
cellid_000071498-13P5,0.08593245,0.080352575,0.25466803,0.13701123,0.1279581,0.09408719,0.09149086,0.21370451,0.121751964,0.23372191,1.109083,0.17166534,0.19146179,0.18014435,0.107800886,0.12124461,0.23392645,0.25270632,0.11375284,0.12655652,0.27314574,0.11323254,0.0648804,0.22474141,0.14207907,0.10786989,0.18956234
cellid_000071801-13P5,0.0777801,0.1280554,0.24760541,0.12290987,0.12415052,0.10655554,0.12519878,0.17981,0.09245673,0.24000543,3.054767,0.2264732,0.19888254,0.26079035,0.107046664,0.16220383,0.38146514,0.15361,0.133784,0.14327128,0.17104809,0.11420785,0.06469393,0.13785134,0.103413016,0.10852742,0.13921334
cellid_000071990-13P5,0.033057313,0.046350904,0.13361993,0.030075626,0.030922234,0.028209573,0.024140798,0.045928847,0.021429993,0.061660156,0.41718608,0.111253165,0.04582219,0.052184355,0.048182704,0.042529427,0.047788434,0.037606336,0.030709282,0.031448167,0.06884483,0.029224185,0.019565068,0.04461467,0.027574068,0.025534919,0.0429575
cellid_000072006-13P5,0.05844472,0.3707714,0.26111728,0.08451057,0.10986187,0.07459783,0.111528784,0.17887056,0.099269085,0.2374559,0.2544246,0.17336193,0.1793369,0.13542527,0.09212242,0.15879038,0.1465566,0.1516876,0.13483375,0.12102781,0.19442488,0.06611989,0.06256214,0.20091805,0.09064953,0.07621379,1.0285177
cellid_000072227-13P5,0.070835605,0.07169241,0.13938808,0.09945338,0.21601859,0.098558076,0.1070152,0.18686794,0.105101444,0.17844446,0.12731358,0.21860908,0.11122355,0.097182214,0.10407931,0.118674405,0.12901029,0.10135569,0.10151922,0.12387679,0.110617355,0.072920896,0.06298645,0.11849206,0.116250984,0.07937359,0.076130874
cellid_000072253-13P5,0.06763737,0.10180649,0.21346687,0.09470602,0.080476016,0.07755801,0.04927843,0.08454935,0.05855693,0.11002333,0.1461517,0.18927963,0.10559745,0.40498376,0.06306531,0.12398879,0.17288992,0.099101245,0.07063555,0.067577496,0.21945202,0.07364658,0.035711605,0.110467814,0.06478867,0.053000454,0.11005691
cellid_000072258-13P5,0.026408741,0.040543642,0.23911792,0.049990207,0.05058432,0.034207445,0.058945403,0.072419,0.028920073,0.07105164,0.10086186,0.2138686,0.088175386,0.06644693,0.032722972,0.052071042,0.042345952,0.040760435,0.042235874,0.03938956,0.09705979,0.030409789,0.024896577,0.06306309,0.03420786,0.022492955,0.05008979
cellid_000072277-13P5,0.021294575,0.07051638,0.15654427,0.069597416,0.037597485,0.032654326,0.06366218,0.06704893,0.03471465,0.081840135,0.0909997,0.16010286,0.07929389,0.08021252,0.05884912,0.04989586,0.10324097,0.034751285,0.040363487,0.043214913,0.18864529,0.04072293,0.026127841,0.08827451,0.032467086,0.03588157,0.18845312
cellid_000072300-13P5,0.02795211,0.041788064,0.10593015,0.05041009,0.0775614,0.044573754,0.0442746,0.13986345,0.03519564,0.089081116,0.09634407,0.7708423,0.079392284,0.057906393,0.064701214,0.038293373,0.06348812,0.03490292,0.036380123,0.041761864,0.22052231,0.032558147,0.022219533,0.05534695,0.04856749,0.031390935,0.049979758
cellid_000072352-13P5,0.039811753,0.07300386,0.17549047,0.087385006,0.09227371,0.056443527,0.052485075,0.11221619,0.041617088,0.11309475,0.18457933,0.5136124,0.11728521,0.1542089,0.059708558,0.075444005,0.1251505,0.056547686,0.05764035,0.061395656,0.56295735,0.046563264,0.033001956,0.07422521,0.04476208,0.038814582,0.0473873
cellid_000072355-13P5,0.17426175,0.13446422,0.2742808,0.5388259,0.39260945,0.40794674,0.2710222,0.38929328,0.25416112,0.35478377,0.28426337,0.3103005,0.37327707,0.23113531,0.40479034,0.15268233,0.3810122,0.24357371,0.21821955,0.2936071,0.34297812,0.29263744,0.22783056,0.21470341,0.25205544,1.0909861,0.17211792
cellid_000072362-13P5,0.10274512,0.07376893,0.10984158,0.12798947,0.17431636,0.096888125,0.09973747,0.20493294,0.105958186,0.19405633,0.17526402,0.21651024,0.26948074,0.205422,0.15392683,0.102637775,0.17051642,0.15176377,0.10764317,0.15893991,0.22973546,0.11684107,0.15333235,0.09374352,0.109102346,0.23612241,0.07795323
cellid_000072382-13P5,0.033961106,0.047058586,0.12867248,0.058454208,0.058131672,0.046316788,0.068468355,0.08622483,0.039508186,0.088152416,0.18517207,0.0818598,0.07494568,0.117476426,0.057030167,0.054673456,0.06796303,0.029088091,0.052789174,0.07650506,0.11166981,0.042425696,0.01833051,0.09343294,0.059313487,0.04249142,0.0928388
cellid_000072407-13P5,0.018773451,0.065017566,0.108969286,0.05575517,0.036328815,0.031142607,0.025371622,0.058044657,0.021031689,0.062910564,0.077087134,0.10441108,0.04864907,0.03680307,0.02517931,0.06334524,0.041512594,0.028169392,0.026267027,0.027572656,0.057655346,0.023744497,0.020069683,0.032955628,0.018015333,0.026985323,0.048192196
cellid_000072409-13P5,0.026756821,0.036835372,0.116544716,0.04168842,0.039304048,0.03479218,0.046941895,0.100556515,0.036358308,0.08443832,0.054725748,0.056578673,0.048981205,0.057301227,0.036454774,0.048112344,0.052325953,0.030498661,0.071365744,0.026158018,0.082609184,0.029702296,0.015350251,0.0740362,0.0317409,0.021792063,0.063540705
cellid_000072425-13P5,0.043910865,0.11778914,0.23100132,0.075695425,0.07071167,0.06094963,0.07368019,0.1317251,0.047663506,0.119496964,0.1497813,0.41426116,0.12057164,0.1685992,0.06586886,0.120709635,0.10173185,0.07297914,0.06373169,0.060891062,1.291219,0.07219429,0.037294433,0.089353606,0.060353108,0.06644163,0.0884415
cellid_000072435-13P5,0.12690215,0.11176161,0.1789886,0.16716513,0.17546178,0.21979426,0.11119676,0.26846948,0.114998534,0.25255036,0.23982193,0.22193098,0.2161002,0.15674458,0.23180348,0.106125414,0.36885825,0.21058525,0.16944782,0.20728123,0.15273328,0.14850342,0.072118685,0.13348424,0.109722406,0.3001212,0.1110112
cellid_000072464-13P5,0.05567753,0.053570967,0.11063497,0.109920986,0.15397376,0.08624945,0.058859777,0.15927681,0.06950788,0.066706926,0.10719714,0.091777064,0.10388998,0.08556959,0.060232095,0.07199709,0.079363,0.07501288,0.08870378,0.049945384,0.10714974,0.059214614,0.03361544,0.09384162,0.065422595,0.050909635,0.03472643
cellid_000072477-13P5,0.024442306,0.045268513,0.10584057,0.027935276,0.034500904,0.03819826,0.03767448,0.077697754,0.026898827,0.06732207,0.064513616,0.106151655,0.051221915,0.09740124,0.033029526,0.048501726,0.059106167,0.04052033,0.03719312,0.042448707,0.15661307,0.028579686,0.024324825,0.044861272,0.029321706,0.020651704,0.027309837
cellid_000072540-13P5,0.044142593,0.048289046,0.09636587,0.098755054,0.08626155,0.058321822,0.070250906,0.1307974,0.067568175,0.13154155,0.19035967,0.16329035,0.08812022,0.14715052,0.077653594,0.07594975,0.20549537,0.08281187,0.078408584,0.08051953,0.17410737,0.05830984,0.071186796,0.16394246,0.065041564,0.06150862,0.03846979
cellid_000072543-13P5,0.0459992,0.076676704,0.15366013,0.08228398,0.071792394,0.06857006,0.15006799,0.1318507,0.06973739,0.17123537,0.21425,0.105390884,0.20866577,0.10394311,0.096152365,0.11563399,0.15569735,0.06700733,0.066415034,0.07589185,0.113356784,0.069008,0.038469378,0.15729742,0.05246769,0.10160953,0.097136125
cellid_000072547-13P5,0.13114172,0.10857775,0.14355545,0.20047742,0.28099898,0.26896712,0.15145528,0.23187998,0.17966497,0.3030834,0.24311282,0.1693189,0.20466523,0.20624758,0.13681057,0.21291623,0.15691324,0.15277845,0.19315554,0.1363974,0.17178671,0.1089235,0.1361144,0.11276495,0.17344339,0.13859183,0.10190116
cellid_000072574-13P5,0.12705903,0.9183152,0.30613092,0.3149922,0.34185666,0.24381502,0.30071604,0.38751706,0.40854958,0.33369696,0.4357377,0.44487357,0.25193506,0.27459177,0.17168446,0.44592315,0.41459334,0.2530864,0.21518852,0.21358174,0.3171327,0.21994945,0.104795516,0.28556085,0.20508562,0.15687823,0.45836076
cellid_000072608-13P5,0.018992627,0.06315602,0.11633525,0.04374552,0.0435953,0.021169908,0.028327072,0.06120048,0.031315245,0.060714908,0.08541884,0.25168124,0.052504536,0.10895362,0.038623396,0.056351148,0.043556813,0.029972449,0.03522207,0.03044322,0.084604405,0.03320953,0.016619511,0.06351065,0.03231707,0.030361611,0.05773202
cellid_000072617-13P5,0.13118906,0.26920524,0.23088755,0.2973268,0.33293065,0.28049815,0.23475295,0.36660206,0.30175057,0.28560632,0.31341258,0.26609555,0.35048163,0.23404604,0.33509004,0.34113774,0.2527223,0.2229273,0.30951163,0.20072329,0.34719622,0.22888002,0.1228822,0.221501,0.23429522,0.3107072,0.36629
cellid_000072663-13P5,0.12695919,0.26952496,0.20639868,0.29580903,0.26102567,0.18736827,0.21525458,0.35509828,0.15236552,0.23843996,0.40143916,0.3496973,0.2431695,0.18052097,0.21230337,0.3764565,0.19925651,0.24250394,0.22625896,0.15819585,0.32421502,0.13828503,0.1172458,0.23029627,0.22737892,0.15492104,0.29427582
cellid_000072729-13P5,0.05716177,0.05178305,0.15099889,0.097318076,0.071813345,0.07015665,0.08855126,0.096820414,0.057872962,0.112038955,0.12021453,0.07978067,0.117457554,0.083406456,0.19921355,0.0791548,0.10900677,0.09101099,0.0660816,0.063232765,0.07013902,0.0544219,0.025524996,0.059106167,0.059728056,0.070953675,0.07119776
cellid_000072759-13P5,0.33455983,0.45302773,0.46470726,0.612995,0.46039474,0.85020465,0.4422306,0.47319686,0.55115205,0.6059263,0.749939,0.46923524,0.547741,0.43751836,0.36197644,0.30678195,0.61604303,0.5701197,0.39594376,0.42254838,0.45612773,0.44445378,0.44654,0.40977535,0.44823003,0.30568063,0.3450064
