,q95cell_abundance_w_sf_0,q95cell_abundance_w_sf_1,q95cell_abundance_w_sf_2,q95cell_abundance_w_sf_3,q95cell_abundance_w_sf_4,q95cell_abundance_w_sf_5,q95cell_abundance_w_sf_6,q95cell_abundance_w_sf_7,q95cell_abundance_w_sf_8,q95cell_abundance_w_sf_9,q95cell_abundance_w_sf_10,q95cell_abundance_w_sf_11,q95cell_abundance_w_sf_12,q95cell_abundance_w_sf_13,q95cell_abundance_w_sf_14,q95cell_abundance_w_sf_15,q95cell_abundance_w_sf_16,q95cell_abundance_w_sf_17,q95cell_abundance_w_sf_18,q95cell_abundance_w_sf_19,q95cell_abundance_w_sf_20,q95cell_abundance_w_sf_21,q95cell_abundance_w_sf_22,q95cell_abundance_w_sf_23,q95cell_abundance_w_sf_24,q95cell_abundance_w_sf_25,q95cell_abundance_w_sf_26
cellid_000080893-13P5,0.2659817,0.5610031,0.5218178,0.2936036,0.33203256,0.30156565,0.4620311,0.7812454,0.32092434,0.5704282,0.51496965,0.57079697,0.48130488,0.402124,0.506171,0.6779085,0.31372243,0.32021037,0.29600978,0.47506303,0.49748266,0.31695858,0.15211162,0.7841766,0.35401818,0.3443925,0.6543383
cellid_000080894-13P5,0.52869093,0.36644092,0.6951944,0.468143,0.46500835,0.53180146,0.6103055,0.60523367,0.4827853,0.86999637,0.43565726,1.3885914,0.65951544,0.9271308,0.56958634,0.38517454,0.63539064,0.5359778,0.4687098,0.66224784,1.2370977,0.3934021,0.2928815,0.8717588,0.49215937,0.60547113,0.5152325
cellid_000080908-13P5,0.33307537,1.6365949,0.49586573,0.4171215,0.31486315,0.4667285,0.4582487,0.51802313,0.482828,0.7614596,0.52251846,0.7330128,0.55807465,0.40671572,0.29566285,0.83384174,0.6831839,0.64147925,0.2854266,0.46204117,0.70671475,0.5592001,0.22470254,0.45958096,0.32696423,0.35070735,0.7753925
cellid_000080919-13P5,0.19676287,0.25956854,0.33570176,0.17579708,0.2979406,0.311239,0.5565147,0.40306613,0.17380556,0.53048825,0.3600477,0.36282465,0.38109082,0.38060057,0.23510057,0.4873678,0.31065732,0.24674165,0.13789742,0.20305601,0.36495456,0.21135236,0.13611011,0.7222207,0.35750306,0.22801986,0.6473811
cellid_000080921-13P5,0.14711617,0.3606766,0.5817602,0.26592207,0.2383902,0.19506793,0.22158268,0.3140376,0.2009979,0.39384976,0.5871538,0.3783062,0.32652912,0.26914877,0.31585884,0.38174608,0.40599304,0.25463358,0.25003234,0.32638425,0.4240041,0.24174504,0.15079904,0.9597331,0.16333747,0.28666252,0.31748676
cellid_000080929-13P5,0.09055425,0.3822937,0.35006836,0.15850613,0.14719121,0.15182,0.17241909,0.26253906,0.10047577,0.27004492,0.24056007,0.3137212,0.21377297,0.20652369,0.15386853,0.37794456,0.56614536,0.19596162,0.15890718,0.20470357,0.35481444,0.19313484,0.099701755,1.4218765,0.10017621,0.13402596,0.2820087
cellid_000080932-13P5,0.15072164,0.73824775,0.7382409,0.1977315,0.31349355,0.22893137,0.1358323,0.37808168,0.27836668,0.5215846,0.6568422,1.4669276,0.36329976,0.26575828,0.19993328,0.7689194,0.4558467,0.20923553,0.18959443,0.35928452,0.9252217,0.21015733,0.2168926,0.3796588,0.21814059,0.26154,1.5520946
cellid_000080937-13P5,0.20506226,0.27279156,0.3570741,0.29125577,0.32419765,0.3931718,0.4004712,0.61454767,0.20021729,0.43899626,0.5939778,0.36849102,0.34834984,0.35170624,0.40425783,0.46156988,0.4720458,0.26797703,0.29934227,0.49937218,0.30596116,0.3194789,0.20005101,1.6661861,0.33824712,0.2579892,0.48696885
cellid_000080940-13P5,0.13297583,0.195267,0.23261286,0.13965525,0.1661003,0.11500257,0.25130928,0.23492815,0.110808134,0.27145493,0.2555818,0.74106276,0.1497124,0.26116514,0.21903425,0.31863618,0.19499528,0.20930141,0.1739156,0.17121798,0.53445405,0.15304273,0.103997685,0.22884242,0.17750219,0.13278069,0.26269493
cellid_000080941-13P5,1.0988733,0.90100735,0.78878665,0.8078565,0.8558315,1.1504508,1.6505435,1.0640446,0.839072,1.3733244,0.83268166,0.7896089,0.7769027,0.82864875,0.8294136,1.1217436,1.5300666,0.65346634,0.95868206,0.95239544,1.086138,1.5748405,1.2156476,1.7500795,0.90221155,0.664593,0.95748764
cellid_000080948-13P5,0.10332909,0.23521133,0.45782465,0.20060185,0.14559184,0.19129151,0.21718754,0.3086105,0.14881636,0.21223503,0.5545788,0.39931065,0.27702472,0.26390553,0.20268999,0.33897948,0.3529659,0.15705967,0.15802978,0.22764151,0.2818184,0.14320186,0.13196021,1.0742944,0.15304154,0.20510875,0.2101034
cellid_000080956-13P5,0.6515166,2.1080961,0.81468636,0.56434226,0.7136097,0.50518435,0.68199235,0.96181995,0.45599,1.1236017,0.88011014,0.7901513,0.6753902,0.7564685,0.7877855,0.93731505,0.8533421,0.44953918,0.6212266,0.7899846,0.74388015,0.5981689,0.5580433,0.9397922,0.68749154,0.6841731,0.96789616
cellid_000080957-13P5,0.57241535,0.40597904,0.43033624,0.8243452,0.519112,0.7421619,0.5141051,0.8137988,0.3849474,0.62060636,0.9889685,1.3011798,0.87906,0.71977144,0.51691383,0.49159506,0.7475503,0.642793,0.3292073,0.99908066,0.5128658,0.6670504,0.4176715,0.5142507,0.45574266,0.55467945,0.5618365
cellid_000080968-13P5,0.31534824,0.56285137,0.34649706,0.21064721,0.33343938,0.32824504,0.32599723,0.45356506,0.27115366,0.4669647,0.54688555,0.28465563,0.6629947,0.40321976,0.22247335,0.2982329,0.7435753,0.35370317,0.24300131,0.44389313,0.67558265,0.20473006,0.19446014,1.8488909,0.25820756,0.1991157,0.54368645
cellid_000080970-13P5,0.15070057,0.2841918,0.5968393,0.3903283,0.43261117,0.26878452,0.3098328,0.3891713,0.38453913,0.48364776,0.55697525,0.369365,0.37125358,0.3063241,0.50879675,0.13605228,0.2990953,0.35452992,0.25798124,0.20017494,0.45108572,0.37515298,0.09010344,0.3297456,0.33348355,0.14449474,0.3163224
cellid_000080972-13P5,1.1747094,0.33458623,0.9519265,1.0886542,0.8996723,1.320141,1.209267,0.9788262,1.0188032,0.9146752,0.9851542,0.76938754,0.8774959,0.6024631,1.2582463,0.676436,1.1388686,0.94077474,1.0574542,0.90504986,1.1078992,1.0489882,0.9776461,0.9335528,0.8456746,1.0644888,0.72678864
cellid_000080985-13P5,0.2025811,0.250937,0.36671892,0.18962255,0.25958174,0.2494548,0.25105512,0.32500768,0.18652873,0.3448819,0.32139948,0.5016641,0.3034248,0.37197465,0.242396,0.35665888,0.6014709,0.3702404,0.2991072,0.33736485,0.42922062,0.21463057,0.12852335,1.2820174,0.25446212,0.38546196,0.6005252
cellid_000080996-13P5,0.1904743,0.6436025,0.5038045,0.1570706,0.27661633,0.25204688,0.2670262,0.48258576,0.21423692,0.355935,0.54609305,1.100062,0.33325216,2.0000706,0.22372656,0.5399867,0.42044395,0.2811814,0.32898876,0.2830977,0.47434393,0.14678928,0.17522779,0.21463522,0.20262025,0.18093988,0.3804752
cellid_000081000-13P5,0.9902693,0.36002246,0.66707593,1.4859364,0.7028415,1.2015233,1.0171378,0.92541283,0.4302942,0.80571574,1.0240165,0.7460698,0.87464976,0.61746925,1.0092593,0.34373254,0.5587412,0.70379746,0.71402925,0.7542828,0.71641487,0.9088411,0.6562113,0.7439653,0.6385501,0.5748228,0.51462096
cellid_000081006-13P5,0.21544315,0.30515945,0.3556013,0.70875037,0.30654728,0.30376822,0.33954275,0.4603009,0.19225201,0.35555866,0.48418558,0.5810336,0.52136344,0.40968382,0.32315677,0.4035318,0.4115383,0.20401396,0.25050968,0.24547346,0.45595717,0.32452846,0.1712482,0.564632,0.34422466,0.38655213,0.47865793
cellid_000081009-13P5,0.44280544,1.9496398,0.577873,0.63968915,0.5190418,0.50780916,0.66114163,0.88308537,0.4679575,0.66157293,1.0240055,0.6752567,0.60438055,0.4272872,0.52965814,0.92870533,0.69877315,0.5625396,0.6526206,0.5388278,1.058144,0.49158132,0.5345608,0.8759411,0.5328338,0.51336205,0.7359782
cellid_000081010-13P5,0.19121407,1.9900658,0.5131085,0.17881739,0.4498445,0.23113416,0.35163295,0.49870512,0.28819543,0.57717264,0.2963253,0.5481516,0.27616104,0.694679,0.24198489,0.7864368,0.37851408,0.26762912,0.32278273,0.31969693,0.5835351,0.23057382,0.21579176,0.64154005,0.21860462,0.32271782,0.67679274
cellid_000081013-13P5,0.0988165,0.46074072,0.558179,0.200971,0.20239,0.19757357,0.15329179,0.44372854,0.18479857,0.3791319,0.69374526,0.33431026,0.24613038,0.5136792,0.24124543,0.58137584,0.37308052,0.1641816,0.121880114,0.18994375,0.3789338,0.18424782,0.12088161,0.6756933,0.20394476,0.19753002,0.50453943
cellid_000081015-13P5,0.13980396,0.26218447,0.51305634,0.14645672,0.31106427,0.22188635,0.3751506,0.51850456,0.2256488,0.3884972,0.5336895,0.4570537,0.41873002,0.45973033,0.20919943,0.42815033,0.5661373,0.22195236,0.32324538,0.29079932,0.41762328,0.22018504,0.13964465,0.39730123,0.32368234,0.24419469,0.5387444
cellid_000081021-13P5,0.4934232,0.23199208,0.5129586,0.29253194,0.37285498,0.38450536,0.5613405,0.35894993,0.2707271,0.63904655,0.66149986,0.38194114,0.47052196,0.37507182,0.6088295,0.6285726,0.5959845,0.5012616,0.35173458,0.44696426,0.8360516,0.5871376,0.30990773,0.54753405,0.31188303,0.38718256,0.41949356
cellid_000081026-13P5,0.19774613,0.24776885,0.29574934,0.20436627,0.5068976,0.19138697,0.35968497,0.3193968,0.15533948,0.3961986,0.38772,0.2824031,0.3802037,0.32183996,0.37211463,0.3046807,0.28100103,0.2540299,0.22336201,0.33163667,0.4716737,0.20330687,0.1638256,0.3806956,0.11631794,0.2786309,0.28761458
cellid_000081047-13P5,0.1987114,0.32903013,0.3761432,0.27885693,0.26156744,0.19471884,0.33387426,0.52457005,0.18638869,0.47575346,0.42371505,0.5741677,0.38402274,0.29652488,0.2854682,0.526943,0.46753198,0.4228733,0.32081923,0.40400758,0.41147584,0.27312285,0.19311747,1.4990817,0.20516476,0.2639367,0.15257046
cellid_000081051-13P5,0.23680425,0.7992447,0.50034,0.791087,0.21416034,0.3467415,0.30580997,0.41518334,0.30837807,0.46878916,0.7797343,0.4885437,0.9627052,0.5724996,0.604077,0.7227057,0.45049906,0.30128956,0.2526972,0.2534399,0.49481747,0.5317197,0.13270725,0.70480984,0.58685374,0.3689088,0.9050052
cellid_000081052-13P5,0.07570828,0.38029215,0.47845396,0.17114857,0.13617395,0.15848151,0.21258262,0.1714953,0.15831341,0.43322995,0.34606272,0.5208255,0.35661802,0.30029237,0.13811387,0.25954327,0.29321128,0.17395651,0.093358845,0.23609956,0.44409588,0.14172998,0.11087145,0.8013026,0.2261168,0.18294494,0.29672992
cellid_000081061-13P5,0.54340184,0.25322974,0.76239437,0.85748553,0.4414529,0.78827983,1.12586,0.8437943,0.34392256,0.9674989,0.9255651,0.49128973,0.9133913,0.5799062,0.91019875,0.39517155,0.6105797,0.5432952,0.49053127,0.69055533,0.7235817,0.59650135,0.30584383,0.5597079,0.69861495,0.52128655,0.7891388
cellid_000081080-13P5,0.1772601,0.17539567,0.58605653,0.282516,0.40367988,0.32104552,0.31599754,0.40381682,0.22615428,0.51636577,0.55342114,0.3846224,0.4146996,0.31766838,0.43798372,0.41399455,0.537475,0.48220202,0.4915348,0.4917845,0.5283716,0.35240203,0.15808181,1.5822881,0.41089672,0.26510864,0.3361152
cellid_000081081-13P5,0.29035744,1.17918,1.3243961,0.47833762,0.49400583,0.47153518,0.55433637,0.65543723,0.5300537,0.54129606,0.7691552,0.60937804,0.8582199,0.95636153,0.94480115,0.9479167,0.7864934,0.69129246,0.7817962,0.4517128,1.0079864,0.4380677,0.32672718,2.784653,0.38178685,0.8677407,1.0030845
cellid_000081087-13P5,0.59632856,0.2213851,0.5539049,0.4691738,0.62871593,0.5804729,0.5347064,0.6613899,0.3811318,0.9014784,1.0673368,0.45257825,0.65964067,0.6060609,0.5298389,0.39964303,0.89906734,0.4795587,0.63068867,0.41004017,0.5349509,0.6348549,0.25830138,0.5403594,0.5579772,0.38143024,0.2818069
cellid_000081094-13P5,0.16035561,0.22908743,0.61496156,0.2498074,0.25174406,0.27293086,0.19801107,0.44712472,0.18048643,0.27020252,0.47353852,0.3422618,0.3898131,0.28036308,0.18087402,0.28699964,0.25007033,0.2078987,0.14641507,0.24811204,0.61128515,0.19799678,0.13283782,0.17856017,0.31885284,0.16120335,0.2451672
cellid_000081100-13P5,0.13980831,0.5320829,0.6999165,0.234981,0.38819653,0.27074912,0.32013446,0.27165145,0.10768558,0.44326994,0.4403563,0.4368987,0.35478872,0.45170474,0.28902233,0.37390554,0.37836248,0.23935096,0.17390245,0.24879783,0.38204378,0.22175962,0.09546208,2.1353214,0.25032315,0.30040193,0.6722528
cellid_000081104-13P5,0.26850367,0.3150695,0.7153706,0.4841251,0.5443235,0.38999566,0.38929394,0.5177338,0.41282088,0.8643731,0.8943468,0.64260733,0.8146098,0.38954633,0.5682205,0.31560606,0.5802538,0.4657088,0.49741882,0.44250408,0.6541056,0.38118678,0.2765193,0.491065,0.3399557,0.3923282,0.23448811
cellid_000081106-13P5,0.41952673,1.5027684,0.43350077,0.54545975,0.35398924,0.39951962,0.43256614,0.47997606,0.38451317,0.5849295,0.432881,1.4063103,0.4866319,0.51919234,0.4263954,0.889369,0.47912884,0.39865145,0.7380108,0.57867354,1.1241106,0.46161488,0.32782927,0.913119,0.32844928,0.31083134,1.4590415
cellid_000081110-13P5,0.8285172,0.17288654,0.51423,0.5537105,0.4582937,1.1700671,1.237927,0.5776594,0.4515147,1.0668871,0.47499827,0.49733093,0.64931285,0.48915297,0.58585685,0.43430912,0.8177675,0.5340681,0.75486916,0.63505876,0.6536129,0.81745267,0.5541867,1.3777345,0.69477206,0.5392434,0.42186317
cellid_000081111-13P5,0.13557427,0.20175415,0.264943,0.26637453,0.20405328,0.25619024,0.26650494,0.25835916,0.19777654,0.42714232,0.31969625,0.34175757,0.36458087,0.30006477,0.4692858,0.42932725,0.22777252,0.3558586,0.22459774,0.25047702,0.41974947,0.21343108,0.2130124,0.2835374,0.2686605,0.3620179,0.23071842
cellid_000081114-13P5,0.50650257,6.5169353,0.95616496,0.706742,0.57001376,0.6970678,0.51294273,0.74028635,0.44691032,0.6371771,0.8396389,0.86877096,0.8291038,1.2984167,0.59847635,0.7819647,0.7334192,0.55985594,0.7023179,0.78813934,0.8008934,0.49100882,0.4784038,0.69236225,0.4245139,0.7656362,0.9151051
cellid_000081124-13P5,0.2852768,2.9718146,0.363199,0.46805808,0.5019809,0.37434283,0.44327825,0.49691033,0.36649638,0.5890384,0.60996616,0.46962655,0.73670065,0.4646773,0.44415134,0.5201556,0.7256598,0.3655819,0.34740517,0.44973487,0.78970456,0.37472147,0.26795042,0.7586831,0.4124561,0.49086356,0.43254608
cellid_000081128-13P5,1.3454678,0.4625915,0.7937895,0.8383191,0.5948147,0.9085302,1.2865957,0.7562209,0.63265723,1.2809517,0.957203,0.7003375,0.85748446,0.5410321,0.96120983,1.1665919,0.92535603,0.79516995,0.9327524,0.8682453,1.1036147,1.1824615,1.1080614,0.9383832,0.7916149,0.816884,1.0288637
cellid_000081129-13P5,0.15826216,0.5161428,0.54959786,0.33224383,0.1891048,0.21754171,0.26448303,0.2829166,0.15472119,0.25951576,0.32984072,0.73919743,0.23752174,0.42807743,0.09635394,0.3465464,0.1974125,0.18711135,0.1569132,0.12417608,0.52765185,0.1393171,0.065184616,0.31084093,0.13648508,0.17926246,1.2504189
cellid_000081138-13P5,0.26375052,0.25806698,0.5030339,0.52699316,0.39978766,0.4328528,0.5007417,0.46895307,0.44448945,0.57859224,0.3350564,0.43006247,0.6442114,0.5352832,0.33400467,0.24764962,0.5186317,0.5364765,0.45171395,0.39312384,0.50909704,0.36879385,0.12210368,0.526963,0.43607157,0.23024587,0.33662376
cellid_000081139-13P5,0.12578705,0.4341034,0.38857576,0.14236358,0.18235397,0.1360264,0.22163795,0.26571798,0.13597062,0.52406317,0.29574168,0.75058895,0.39780292,0.81219226,0.18172508,0.27722913,0.43860513,0.16475746,0.15590669,0.31679964,0.3075384,0.14149606,0.108589314,0.732558,0.16893473,0.14648162,0.537714
cellid_000081141-13P5,0.23753825,0.5256533,0.283412,0.3526346,0.28076044,0.33961564,0.6917214,0.61008966,0.25935066,0.6522546,0.48890975,0.43992415,0.33431193,0.42375627,0.254053,0.24227118,0.3154324,0.3586003,0.25447592,0.31632093,0.55284613,0.24664487,0.21352391,0.3359727,0.25603992,0.23559318,0.341007
cellid_000081144-13P5,0.1996976,0.7126036,0.63537264,0.3506232,0.3189718,0.246531,0.30746892,0.33870044,0.22168142,0.48630333,0.58928335,0.5045765,0.524923,0.45630974,0.2072561,0.39317447,0.67450225,0.25567955,0.26697677,0.39437455,0.6990076,0.2083596,0.09825879,1.4074878,0.3020856,0.19242442,0.92658013
cellid_000081150-13P5,0.3032305,0.65601593,0.5033597,0.2090498,0.24160214,0.30174136,0.327647,0.59345734,0.23533499,0.43256748,0.4197715,0.42804593,0.52735305,0.44003102,0.34089202,0.87761873,0.48538712,0.437452,0.35367218,0.36477205,0.5397197,0.19230817,0.12905216,0.47668505,0.35051015,0.268228,2.4044294
cellid_000081155-13P5,0.13827395,0.3243959,0.73331195,0.23651342,0.24361666,0.29009366,0.3025072,0.36810297,0.20223382,0.57021314,0.7805395,0.53849703,0.54149854,0.7707876,0.25462535,0.36980933,0.42120788,0.30299723,0.2544124,0.3851792,1.0124401,0.15145698,0.20617379,0.22689654,0.24620803,0.17362472,0.59348375
cellid_000081167-13P5,0.17186244,0.25029764,0.7487771,0.24226116,0.20222001,0.3398405,0.3309025,0.2625683,0.25831562,0.30250916,0.68986666,0.42645124,0.37560838,0.3520373,0.38502166,0.3427202,0.4625682,0.18403262,0.26622415,0.35154396,0.6902638,0.26044053,0.13971929,2.2396178,0.27374038,0.24879885,1.1127914
cellid_000081168-13P5,0.092919774,0.3269705,0.21072404,0.18570979,0.15709236,0.1001133,0.10001088,0.24236178,0.10971881,0.2610939,0.18015075,0.21950114,0.13971543,0.18064561,0.12460672,0.25234687,0.22335495,0.07073505,0.17426719,0.14087915,0.31891176,0.13076982,0.052722875,0.39952755,0.107478425,0.11219775,0.16616231
cellid_000081170-13P5,0.11894676,0.16168341,0.48523504,0.12259981,0.1472317,0.25950196,0.1922795,0.32205305,0.11299967,0.2784255,0.34061548,0.26625553,0.36866924,0.370131,0.23495333,0.20964277,0.33257553,0.18228497,0.21928433,0.22871454,0.53006834,0.252781,0.09838578,1.085372,0.14625151,0.17436136,0.37199005
cellid_000081175-13P5,0.083007105,0.6579851,0.5996473,0.34065884,0.2288584,0.11369862,0.16686818,0.5268375,0.109683625,0.28171578,0.3324446,1.099769,0.31073108,0.58988935,0.19818474,0.42194223,0.46837065,0.18374622,0.20829429,0.15237737,0.84201074,0.15839837,0.10617708,0.46341136,0.19522817,0.23614058,0.3163797
cellid_000081179-13P5,0.5670747,0.5606786,0.44444495,0.43402734,0.25709757,0.2997111,0.4410408,0.45843536,0.49286276,0.7771541,0.70992345,0.37330574,0.5857568,0.5273991,0.47116774,0.67004466,0.5765213,0.31463978,0.2768413,0.4166981,0.7766598,0.4197796,0.31864125,0.44982272,0.37301022,0.42187408,0.45800948
cellid_000081180-13P5,0.27137205,0.8153385,0.6404999,0.29412588,0.30738106,0.3388152,0.36530572,0.509418,0.27511683,0.49059424,0.57939965,1.0070782,0.47504058,0.5480752,0.31999043,0.70180494,0.958815,0.47421885,0.41423234,0.3687906,0.6335085,0.23941793,0.16116399,2.2627547,0.32700327,0.48884887,1.1235467
cellid_000081182-13P5,0.42084798,0.33823645,0.534436,0.46992803,0.3209546,0.42754,0.8311588,0.5501191,0.25408933,0.6626139,0.89460313,0.55742955,0.5013423,0.56931686,0.37635702,0.5066731,1.1385145,0.4405598,0.4265434,0.51488286,0.4934751,0.54388803,0.18829826,0.61074364,0.57183385,0.5566503,0.8796396
cellid_000081186-13P5,0.17920288,0.542899,0.8014144,0.2981705,0.38157424,0.2633085,0.35174435,0.33591902,0.17571026,0.60228914,0.6188779,0.4791346,0.57102984,0.5009707,0.21319237,0.4853842,0.41710177,0.26176512,0.13852848,0.32081047,0.41811764,0.2923499,0.15693036,2.1725347,0.2978274,0.32549995,0.6736164
cellid_000081197-13P5,0.17429148,0.5056135,0.4563369,0.20895694,0.20705806,0.1917632,0.45059016,0.41279712,0.17914003,0.38025603,0.6644448,1.1257453,0.3675862,0.45146573,0.28091708,0.34604612,0.38656586,0.2683978,0.25493753,0.3777243,0.8143407,0.27606136,0.1307104,0.58732384,0.17908777,0.27153808,2.2484078
cellid_000081200-13P5,0.20198984,0.5773049,0.51701754,0.2978454,0.24907188,0.2399077,0.33563942,0.38572565,0.23485708,0.64029515,0.4995344,0.8166827,0.30925542,0.42179054,0.39058173,0.48607075,0.36318064,0.29672462,0.40989885,0.40827742,0.68432605,0.22986498,0.15590505,0.44615257,0.3537988,0.25517666,3.4558253
cellid_000081210-13P5,0.13340506,1.0171952,0.43468133,0.18992183,0.34970605,0.18058991,0.11504366,0.43597764,0.14397961,0.31480274,0.2874447,0.7283801,0.3653574,0.4172803,0.28876495,0.56576717,0.27050963,0.25140896,0.19802064,0.2874342,0.45974588,0.21246828,0.12666921,0.34092546,0.1389465,0.21144213,0.9302855
cellid_000081219-13P5,0.09115236,0.5345668,0.37443864,0.083461806,0.23712768,0.111951165,0.1773289,0.2916113,0.22462797,0.36250186,0.30897,0.34668687,0.44040665,0.3844945,0.14132395,0.71995157,0.35795,0.16952321,0.15464103,0.24385238,0.3764275,0.13526018,0.08886901,0.41057974,0.29347473,0.18869436,0.38492945
cellid_000081234-13P5,0.19369346,0.22034381,0.315433,0.1911659,0.39763424,0.18032567,0.17369495,0.37589443,0.15090643,0.39293227,0.28364834,0.44670257,0.3002457,0.26085877,0.140506,0.19425836,0.38525632,0.31737766,0.23608033,0.23988697,0.6166296,0.1819074,0.10812836,0.42806476,0.16805641,0.13793804,0.54521877
cellid_000081240-13P5,0.80930066,0.45140454,0.75379455,0.50883764,0.5924962,0.5714548,0.56721497,0.5808054,0.58826876,0.8355266,0.8697835,0.77100974,0.78348327,0.6615058,0.59103066,0.5893147,0.62582576,0.62047565,0.47628912,0.57447386,0.8095194,0.8371988,0.6035926,1.2034504,0.73402196,0.4039943,0.7323165
cellid_000081256-13P5,0.17949389,0.57586896,0.57944643,0.3249589,0.33086804,0.3004925,0.22443762,0.6396794,0.25802153,0.66292197,0.40650475,0.9969614,0.33425787,0.4537331,0.3030495,0.6699388,0.8881252,0.29988948,0.43637398,0.43692496,0.5275138,0.4486414,0.21809103,1.2387679,0.26804984,0.22505629,1.1147453
cellid_000081264-13P5,0.12510419,0.22899218,0.4143695,0.12370832,0.15511203,0.21047533,0.2263137,0.20571205,0.18292053,0.2587137,0.35212684,0.79107285,0.2887149,0.22813234,0.2569448,0.30619955,0.25030196,0.1723528,0.2703024,0.15802574,0.60594803,0.18330367,0.10508411,0.50073636,0.16657643,0.13676079,0.22532721
cellid_000081265-13P5,0.112072244,0.37705025,0.3557463,0.26525003,0.22100443,0.273879,0.29279026,0.38285717,0.21144944,0.4331984,0.454161,0.4372043,0.50904447,0.56839573,0.36464942,0.28113255,0.4622518,0.23932716,0.2003065,0.40576133,0.52756375,0.19816336,0.08838427,0.34902936,0.21644366,0.2225784,0.6139421
cellid_000081266-13P5,0.15985726,1.5503151,0.50965035,0.3495644,0.3414424,0.19584021,0.46134934,0.36234084,0.30567187,0.3880365,0.48166165,0.5211601,0.30829355,0.25982156,0.5415244,0.44404572,0.42033672,0.49609566,0.42916065,0.22149976,0.4290202,0.3785366,0.24911436,0.61184484,0.33593312,0.1848023,0.39868295
cellid_000081270-13P5,0.5090623,0.85050744,0.5973158,0.8285775,0.5838883,0.7950561,0.97344685,0.7571935,0.48919925,0.8236465,1.1607308,0.8352534,0.49754706,0.74988437,0.5400007,0.87830794,0.8808114,0.73113525,0.7524867,0.60295725,0.83433676,0.70261633,0.6073553,0.8538602,0.54684657,0.5259355,0.62872815
cellid_000081278-13P5,0.29769716,0.29725933,0.39298052,0.46900934,0.60794544,0.47341868,0.645249,0.45815888,0.4278894,0.7559485,0.48814976,0.4514052,0.49742335,0.67955446,0.31081912,0.28141847,0.47608754,0.44653857,0.5173378,0.32049748,0.48488805,0.40003043,0.331449,0.471627,0.2664707,0.22323875,0.19486895
cellid_000081283-13P5,0.38346863,2.3954036,0.43934363,0.32153744,0.3761205,0.27510673,0.425312,0.5379144,0.37887016,0.70369184,0.49306887,0.66113174,0.53902495,0.7550215,0.30582246,0.5199838,0.5155929,0.38413385,0.42537728,0.4443973,0.6692026,0.76623297,0.41287723,0.5259816,0.40488786,0.36561918,0.59777814
cellid_000081285-13P5,0.77031046,0.3541025,0.7589489,0.8313136,0.9743425,1.0243448,1.0782863,1.386397,0.8358475,0.73214203,0.9101351,0.6545296,0.8403524,0.5805446,0.5824167,0.4457082,0.7840253,0.8460325,0.93376833,0.6008552,0.67596734,0.9171186,0.5807799,0.9922011,0.8622222,0.56887627,0.28158787
cellid_000081289-13P5,0.4385799,0.8546644,0.8225245,0.4871352,0.68902683,0.5307997,0.6841372,1.2335142,0.37887526,1.2277349,0.5983481,0.69175327,0.80371845,0.4377294,0.50771445,0.624258,0.7644925,1.0006429,0.6689003,0.5349872,0.813461,0.4434971,0.39570636,0.7973797,0.8423789,0.40714455,1.0712105
cellid_000081295-13P5,0.094511606,0.48951942,0.3308583,0.2431801,0.20238332,0.14209816,0.22768097,0.38889018,0.16522206,0.4637727,0.38336742,0.34512386,0.35109147,0.48687991,0.1859963,0.6569062,0.5956647,0.24165349,0.15715809,0.20691064,0.42372602,0.18564409,0.07829417,1.1017607,0.13652788,0.13990082,0.26763716
cellid_000081299-13P5,0.23978525,0.32419586,0.4596592,0.106643915,0.13903953,0.13188191,0.16552663,0.4749055,0.18957733,0.27490735,0.3376066,0.5431814,0.27600387,0.2640461,0.17882554,0.35443547,0.37283683,0.18054274,0.19634144,0.19716254,0.33746535,0.20416065,0.09710833,0.8423547,0.14759243,0.15528703,0.67056286
cellid_000081300-13P5,0.41738167,1.4729913,0.83442724,0.5359679,0.6547938,0.53367066,0.519791,0.80789536,0.39173058,0.743227,0.8628865,1.743856,0.5462421,0.8807459,0.6579393,0.98297596,1.1321282,0.6340672,0.580582,0.6275127,1.3862967,0.61605996,0.43131337,1.0459363,0.458102,0.54190826,0.866572
cellid_000081307-13P5,0.30568197,0.26094374,0.46962485,0.39121336,0.4933313,0.3794808,0.32164133,0.6644015,0.24060929,0.3642338,0.6038163,0.3196064,0.6348353,0.24558564,0.35547704,0.26821178,0.6306986,0.23541416,0.27982286,0.20116307,0.42741525,0.37392482,0.18790607,0.5634489,0.4139962,0.20276617,0.16125116
cellid_000081308-13P5,0.2441829,0.31166056,0.60991013,0.3853506,0.44202816,0.4721753,0.34086752,0.67778707,0.41555032,0.5251416,0.8719839,0.8783767,0.70605105,0.3840741,0.45665032,0.4948347,0.6105236,0.7502056,0.44601217,0.39082974,0.603795,0.37774318,0.254813,0.30524483,0.42410505,0.46458867,0.27733847
cellid_000081312-13P5,1.7158715,0.47163087,0.5105971,0.6200548,0.7586242,1.049254,1.7595936,1.0113107,1.0910194,1.0605183,0.997534,0.7195316,1.3014446,0.69966626,0.7913452,0.5383709,1.2159524,0.92787397,0.89277333,0.99293107,0.92937756,1.7049081,1.1020118,1.7377053,1.0360094,0.81232935,0.8979348
