,q05cell_abundance_w_sf_0,q05cell_abundance_w_sf_1,q05cell_abundance_w_sf_2,q05cell_abundance_w_sf_3,q05cell_abundance_w_sf_4,q05cell_abundance_w_sf_5,q05cell_abundance_w_sf_6,q05cell_abundance_w_sf_7,q05cell_abundance_w_sf_8,q05cell_abundance_w_sf_9,q05cell_abundance_w_sf_10,q05cell_abundance_w_sf_11,q05cell_abundance_w_sf_12,q05cell_abundance_w_sf_13,q05cell_abundance_w_sf_14,q05cell_abundance_w_sf_15,q05cell_abundance_w_sf_16,q05cell_abundance_w_sf_17,q05cell_abundance_w_sf_18,q05cell_abundance_w_sf_19,q05cell_abundance_w_sf_20,q05cell_abundance_w_sf_21,q05cell_abundance_w_sf_22,q05cell_abundance_w_sf_23,q05cell_abundance_w_sf_24,q05cell_abundance_w_sf_25,q05cell_abundance_w_sf_26
cellid_000113600-1_1,0.001598228,0.089189716,0.02466205,0.0026256216,0.0033915439,0.0021689036,0.0030170628,0.00864274,0.0015963803,0.00888893,0.006539498,0.024431745,0.005709319,0.005991981,0.0046044877,0.030817632,0.0056823795,0.0052562347,0.002264545,0.0035317368,0.031065503,0.0017813721,0.0021498776,0.002957033,0.003905903,0.0023808514,0.18417525
cellid_000113635-1_1,0.09091147,0.010755815,0.017024228,0.028088612,0.024721798,0.044757143,0.044657722,0.02915994,0.03055286,0.047996104,0.031112328,0.027007988,0.03911515,0.030948369,0.19315952,0.0109723285,0.032130774,0.02696592,0.027636847,0.072614774,0.035811897,0.054227352,0.03146614,0.066153266,0.03208849,0.02806948,0.03522821
cellid_000113652-1_1,0.0018608675,0.0055558914,0.008480143,0.0014489953,0.0034795473,0.0022257904,0.0034603837,0.0063734567,0.0035652542,0.0031300448,0.0058586793,0.03834155,0.00666932,0.0046418444,0.00678789,0.005897555,0.0036936877,0.0038500396,0.0019731382,0.0026308312,0.02196642,0.0010917685,0.0022359136,0.0032255345,0.0021932812,0.0012655788,0.013034441
cellid_000113672-1_1,0.015217453,0.005293773,0.010311288,0.008805212,0.010119843,0.007864838,0.026308095,0.0117891645,0.019765068,0.011867126,0.019705767,0.0096948985,0.020191599,0.0075082937,0.020221742,0.0038029319,0.019982753,0.012305288,0.013964063,0.009208872,0.0111806365,0.02097333,0.0074956925,0.017000796,0.008693122,0.015462659,0.009307422
cellid_000113685-1_1,0.022409197,0.3259172,0.027119597,0.020076739,0.021902436,0.02470743,0.039095275,0.01650192,0.019485751,0.023081198,0.031777207,0.047227338,0.02553924,0.021340732,0.03199081,0.016194966,0.018879177,0.020027608,0.013109359,0.020448443,0.035961214,0.01889417,0.016657254,0.03242691,0.010705417,0.013482486,0.00886822
cellid_000113686-1_1,0.0037955658,0.003095646,0.1062047,0.008049219,0.010566758,0.0053334753,0.0061724414,0.007889497,0.0047652544,0.011116424,0.01383769,0.024133308,0.035906147,0.012602203,0.007740068,0.0070687705,0.023555776,0.003812521,0.004987131,0.0082133375,0.023111714,0.005996125,0.010007314,0.004830739,0.0051089944,0.014620107,0.004858687
cellid_000113725-1_1,0.006770584,0.0027801862,0.008717,0.007639289,0.011525364,0.011464326,0.0076100836,0.011070189,0.010622335,0.014610668,0.012845319,0.008786324,0.00532882,0.0069611557,0.045460787,0.0074940966,0.0044039427,0.018833496,0.009452595,0.0038363226,0.008546341,0.013010106,0.005126579,0.010826717,0.0058883997,0.007991866,0.0037590875
cellid_000113733-1_1,0.004911562,0.2010788,0.01602582,0.007418662,0.014526951,0.0069851666,0.0068264324,0.017006591,0.009184546,0.016563045,0.014419469,0.007914356,0.019331865,0.023984259,0.01460431,0.010482265,0.010846599,0.014997353,0.0067110006,0.018640984,0.013652044,0.007502323,0.006838139,0.0065942877,0.0059028557,0.016587304,0.010574626
cellid_000113760-1_1,0.0316286,0.0067305663,0.02855455,0.021809235,0.04287819,0.051202945,0.035147157,0.035121206,0.04889686,0.05329087,0.04355188,0.03825231,0.04034913,0.026108587,0.029962922,0.012022675,0.033321757,0.030102417,0.038050305,0.0394887,0.034571014,0.047874797,0.058911063,0.03562337,0.029513098,0.038704865,0.0329519
cellid_000113762-1_1,0.0011107504,0.0012920757,0.0023146616,0.0025840309,0.0017011429,0.0019366752,0.0020476445,0.00245658,0.0009270763,0.003930663,0.0059184767,0.041857805,0.002018139,0.03121506,0.0016635752,0.001856455,0.0034165874,0.0013318019,0.0012813556,0.0012498518,0.009763704,0.0007654216,0.0011348606,0.0030803154,0.0010455325,0.0013259739,0.002531439
cellid_000113770-1_1,0.0024851153,0.45933586,0.0043303077,0.0045584324,0.005158214,0.0031508761,0.003824709,0.011662399,0.0038330334,0.0068091573,0.0051814816,0.0063464385,0.008891618,0.01013485,0.007115087,0.0030450162,0.0063827243,0.002116083,0.0030304806,0.0026582747,0.0069375876,0.0018188814,0.0016766519,0.00619119,0.003855877,0.0034285998,0.0049737445
cellid_000113801-1_1,0.021230824,0.004271999,0.014480988,0.0053885314,0.0070496723,0.00815973,0.007974346,0.005296411,0.014208469,0.0076895393,0.0073880525,0.019649971,0.017518625,0.0090977885,0.0077116364,0.0065392274,0.023172125,0.010790504,0.008940806,0.015091826,0.012570063,0.013023869,0.019194204,0.006808108,0.009753206,0.0074517853,0.0045015565
cellid_000113826-1_1,0.010173814,0.053805634,0.011615827,0.004716742,0.008238894,0.007712704,0.0084737735,0.00859093,0.0034428663,0.01141345,0.020918218,0.014477545,0.010096686,0.011666138,0.0092108175,0.0062260497,0.009527159,0.0057162005,0.0059907846,0.027059369,0.00988767,0.007812368,0.0047530197,0.0050757793,0.006727555,0.022759713,0.0032928986
cellid_000113834-1_1,0.005070701,0.006401154,0.010093308,0.0044266987,0.005644564,0.0056061475,0.009410101,0.007071731,0.0032770194,0.014802817,0.014914892,0.010501552,0.007271671,0.006759518,0.006185365,0.0034299917,0.008376481,0.01126423,0.007666891,0.007161459,0.0066938596,0.007327374,0.0042198296,0.0048861965,0.0046017906,0.0067115137,0.0065898444
cellid_000113858-1_1,0.012479474,0.0057772305,0.0058791838,0.0044815294,0.0056756535,0.014580576,0.010510211,0.012285266,0.0073156804,0.018927006,0.013844959,0.010092874,0.008909123,0.009524274,0.018140066,0.004562918,0.010560713,0.01125812,0.03396818,0.0051140566,0.009424043,0.007833366,0.0076235724,0.008072286,0.0060513583,0.007506062,0.008727339
cellid_000113868-1_1,0.0038335035,0.036102854,0.25228986,0.011032732,0.009590716,0.010131195,0.0071339887,0.027076727,0.0072480757,0.016027866,0.029936185,0.080590814,0.011596616,0.018464655,0.007158351,1.1901001,0.014649584,0.009129663,0.013158732,0.009073922,0.0343933,0.009389764,0.0040532295,0.009181804,0.0072930176,0.0053214803,0.02957446
cellid_000113879-1_1,0.007650136,0.0044042175,0.009529784,0.0041217506,0.008274233,0.0047907974,0.004007418,0.008486715,0.0053544366,0.011760783,0.019897265,0.00611558,0.015206809,0.0061372016,0.0039027755,0.0053065126,0.0067254067,0.0078113857,0.019752998,0.00756336,0.00924941,0.009942282,0.00295611,0.013460531,0.0043124803,0.008960884,0.006700391
cellid_000113884-1_1,0.0015176999,0.83760875,0.012677706,0.0024798056,0.0040197186,0.0026689,0.0026566507,0.010166863,0.0032858588,0.003934726,0.024978952,0.009347658,0.0033576463,0.0047619967,0.0027834924,0.23409301,0.007417536,0.0035063396,0.0022968943,0.002657282,0.00870895,0.0023091945,0.0012120206,0.0035852562,0.0024149385,0.0013298346,0.0049680066
cellid_000113891-1_1,0.0028175416,0.020068286,1.2230608,0.0043523675,0.005141612,0.002525451,0.004055493,0.013222361,0.0015754724,0.0051139304,0.0067225387,0.040558387,0.010412732,0.013320818,0.0051748315,0.0096982485,0.0048929015,0.002857881,0.0026515545,0.0054545174,0.007197533,0.002926014,0.0016906543,0.008530822,0.0023268864,0.0026990667,0.00457805
cellid_000113931-1_1,0.002297945,0.0518057,0.003082708,0.004264851,0.0034858466,0.0024231405,0.0016224989,0.00899612,0.002190848,0.004672205,0.006332774,0.009361984,0.0052120383,0.0082498025,0.0021983534,0.5669788,0.003947343,0.0029412587,0.0017325394,0.0017133347,0.0045225774,0.0015899055,0.000635931,0.003293306,0.00306535,0.0027393515,0.046659775
cellid_000113942-1_1,0.004357267,0.040745247,0.026011245,0.0044711134,0.005267962,0.0074132327,0.0072551183,0.015075705,0.0037322838,0.01579802,0.013995308,0.0093386695,0.008411726,0.022007002,0.008436555,0.88781804,0.011318141,0.006955167,0.0049090385,0.00755305,0.021686208,0.004826531,0.0042150524,0.0146690905,0.00703386,0.0044265864,0.050265122
cellid_000113989-1_1,0.023443805,0.010142706,0.0079743685,0.01901343,0.06962575,0.017773017,0.010178241,0.014162976,0.012591389,0.01233363,0.017043106,0.009959609,0.014495734,0.017298242,0.023555472,0.0087359315,0.01341768,0.014747214,0.017298779,0.02980775,0.012358678,0.015414103,0.004731932,0.008570983,0.009928064,0.013142453,0.010219521
cellid_000113997-1_1,0.002400912,0.0047958265,1.1020234,0.010279203,0.0068317754,0.006931125,0.009804255,0.01690085,0.0052232696,0.015390479,0.018932587,0.04901449,0.027724857,0.017584706,0.012364932,0.03487793,0.0058009042,0.006185002,0.008238898,0.00705785,0.019908378,0.0035716402,0.002815252,0.012700907,0.006864043,0.011772355,0.025012525
cellid_000114019-1_1,0.0015875598,0.07551346,0.007712748,0.002402366,0.004151014,0.0023961244,0.0033403179,0.0042714784,0.0035437378,0.0072120936,0.0060433913,0.025081992,0.0038005088,0.0075854324,0.005721541,0.018460128,0.0044279536,0.0025565454,0.0034628832,0.0022754,0.010561722,0.0023836382,0.0014996818,0.0064233853,0.0018896207,0.0018504208,0.19085294
cellid_000114061-1_1,0.0032034547,0.019005196,0.005067673,0.0040353998,0.011970878,0.006336409,0.0070362394,0.008874688,0.0047899843,0.012180078,0.01599561,0.0040620086,0.00696777,0.0074251574,0.0077373683,0.0052869106,0.005919786,0.0072555444,0.002683594,0.0073640626,0.0053005167,0.009123433,0.00542526,0.006921038,0.0062049706,0.0028294737,0.0063877804
cellid_000114118-1_1,0.007242769,0.0054315976,0.01202576,0.009053729,0.01858031,0.00646159,0.010963085,0.015528285,0.0053471453,0.015869422,0.021730987,0.012190283,0.0070026414,0.008876961,0.032659326,0.0069866898,0.03532455,0.009599166,0.008419533,0.0145663535,0.011666007,0.016429676,0.0061327126,0.015932074,0.0057303295,0.008924687,0.012087662
cellid_000114124-1_1,0.007308412,0.294842,0.016855717,0.014621871,0.008959548,0.009200193,0.01375575,0.011707492,0.0052335267,0.0155806765,0.023446128,0.014285435,0.011390274,0.021233102,0.029226407,0.009210038,0.01423265,0.0097768605,0.008220182,0.011403392,0.01774279,0.011119591,0.008508298,0.0072421124,0.0053494982,0.014414467,0.015032064
cellid_000114136-1_1,0.0013402045,0.0027346904,0.6266051,0.0025341318,0.0063396203,0.0016479564,0.0026237129,0.0047868025,0.0023665496,0.007806275,0.005622161,0.0056754933,0.006776781,0.007088805,0.0029744173,0.0013907761,0.004434173,0.0017973052,0.0017828909,0.003199169,0.0046763388,0.0026251203,0.0027970283,0.0042860513,0.0017311405,0.0037236817,0.0019090059
cellid_000114159-1_1,0.0058833007,0.56991744,0.023184236,0.0070469095,0.008064624,0.007109015,0.007811745,0.016749945,0.004748251,0.013744128,0.010473432,0.037966195,0.009055338,0.011302537,0.011372374,0.9274877,0.0143487,0.0063119535,0.0067220577,0.0076833665,0.038729493,0.007912089,0.0049136817,0.029554253,0.005694517,0.007672603,0.2608345
cellid_000114169-1_1,0.014094716,0.009202539,1.9203427,0.014493054,0.020075113,0.014643327,0.02256719,0.022696944,0.029202873,0.026504591,0.025582138,0.06293614,0.099437594,0.026833076,0.02252354,0.010671678,0.050143044,0.022894373,0.01680375,0.028186278,0.03218229,0.017905015,0.008677315,0.03675957,0.017110523,0.023560982,0.024190022
cellid_000114208-1_1,0.0018073497,0.08587744,0.0058658347,0.0020536005,0.0024141436,0.001796051,0.0021740925,0.0019584654,0.00085076224,0.007151362,0.004815279,0.00558032,0.003059601,0.005437869,0.0031284494,0.007796903,0.0021817528,0.002091229,0.0017309355,0.0019699573,0.0051751034,0.0019300015,0.0005900131,0.0030931237,0.0010577411,0.001963486,0.0049402206
cellid_000114234-1_1,0.0019966161,0.1172314,0.012398467,0.0028134529,0.0046820594,0.0040066703,0.0034579209,0.0058910344,0.0015761715,0.0048630997,0.007814971,0.0025932319,0.0043606716,0.004659131,0.0054434203,0.0075641684,0.0066733966,0.0044179773,0.0032109148,0.0022827182,0.007085885,0.002869377,0.0027306932,0.004409042,0.0016906132,0.004326589,0.0039717215
cellid_000114243-1_1,0.0019337526,0.0044085793,0.009243515,0.0008888306,0.003737811,0.00076439773,0.0017723787,0.0040518907,0.0018542589,0.0055671306,0.0058628656,0.025954952,0.005670846,0.0032022356,0.0019176705,0.0017455331,0.004037016,0.003661551,0.002671697,0.002425078,0.028402705,0.0019389841,0.00054248533,0.0038153732,0.0026379747,0.0026723798,0.05320642
cellid_000114255-1_1,0.020411164,0.0089315,0.013613199,0.010632408,0.020742849,0.009059528,0.021898953,0.028236292,0.023587316,0.027357876,0.022173723,0.028864209,0.014867629,0.014810602,0.023792917,0.012100675,0.024416164,0.012301832,0.048290096,0.023364414,0.01592151,0.01572519,0.027826788,0.016321544,0.02202156,0.023566231,0.00579584
cellid_000114256-1_1,0.008993236,0.00678831,0.0077008507,0.008608826,0.016119516,0.0076193963,0.006547504,0.012471813,0.010639526,0.013385186,0.009503592,0.0051154685,0.010828684,0.007831056,0.0077035003,0.0041089794,0.0067904177,0.009564971,0.011384419,0.008130524,0.0062531778,0.007846624,0.01592433,0.006436317,0.0045924825,0.011007988,0.003920588
cellid_000114264-1_1,0.007940896,0.01311495,0.017399784,0.008248577,0.024567556,0.008993367,0.009898647,0.020700866,0.014878274,0.019808149,0.016191764,0.006886855,0.01110123,0.015789755,0.03334334,0.008121971,0.016305597,0.011846839,0.02280896,0.017248042,0.011165046,0.006222464,0.018435461,0.012813671,0.010303701,0.03698448,0.010353556
cellid_000114285-1_1,0.35708582,0.04243272,0.044759914,0.037143394,0.10278916,0.04371606,0.034817915,0.0711869,0.07336041,0.071818285,0.07592063,0.07418976,0.042345133,0.036388583,0.10406483,0.020838866,0.046700377,0.07318675,0.10275806,0.28700563,0.0355383,0.06434275,0.2043638,0.050388537,0.06684512,0.13504452,0.050015543
cellid_000114288-1_1,0.0016207114,0.0038742558,0.045975003,0.0014497744,0.0023952231,0.0025271298,0.0020984125,0.0055758194,0.0030270505,0.004914659,0.0047875745,0.003776509,0.017463932,0.008133987,0.0036704699,0.004508994,0.003250228,0.0016819565,0.0022041467,0.0034744984,0.005296669,0.0025944575,0.0023966401,0.0038945377,0.0016468952,0.0021800802,0.00306027
cellid_000114319-1_1,0.0019230018,0.0014549948,1.3286031,0.005873593,0.0029370529,0.004074798,0.0047798706,0.0041552545,0.0022585976,0.0065753423,0.011413696,0.017148256,0.010373175,0.008548423,0.0038984185,0.0033979174,0.0035078642,0.0015191628,0.003386712,0.0026072138,0.018585978,0.0020202298,0.00165848,0.0041719577,0.0034506829,0.0017984861,0.0031571987
cellid_000114344-1_1,0.017251717,0.0074787405,0.0059557096,0.007909461,0.06142758,0.009158552,0.011310435,0.010782102,0.010651753,0.012070751,0.007046805,0.014499406,0.012282634,0.0119670145,0.011592098,0.005235319,0.0130399875,0.016127726,0.006100665,0.027636683,0.009261108,0.018236583,0.011561332,0.00952854,0.008830244,0.017435966,0.015694581
cellid_000114390-1_1,0.010376056,0.008816737,0.012657245,0.004488649,0.01452815,0.008204847,0.0059946263,0.01034116,0.0076761614,0.018563507,0.029805426,0.012158609,0.01609534,0.0037934089,0.01732356,0.010185608,0.027795464,0.016733298,0.006233125,0.028412484,0.026314266,0.0055659986,0.0075936634,0.0057042837,0.007932685,0.02972192,0.007196013
cellid_000114396-1_1,0.004454574,0.0033665395,0.007816827,0.013978519,0.0149730705,0.012065781,0.007987615,0.01819134,0.008218694,0.014194156,0.014253868,0.0070292926,0.011851117,0.008347233,0.012098311,0.005115063,0.017199617,0.0060856286,0.0067138146,0.0049513076,0.013449107,0.0038938725,0.0018421407,0.007899187,0.0086022625,0.006976834,0.0059608207
cellid_000114414-1_1,0.09230906,0.060534477,0.04067042,0.027057508,0.025068635,0.04760793,0.0373961,0.030062806,0.024112731,0.06352227,0.03941157,0.04287074,0.055120643,0.042254545,0.05650193,0.022820119,0.041537117,0.041955806,0.039880153,0.103920266,0.032431465,0.10606518,0.039872937,0.061503172,0.030587556,0.04818099,0.109519504
cellid_000114416-1_1,0.0009840826,0.001876361,0.005328468,0.0008697573,0.0029517398,0.0008197836,0.0009663305,0.0021543244,0.0007905581,0.0036370417,0.001773457,0.6418425,0.0019428995,0.0026749521,0.0023285097,0.0012149701,0.0018228845,0.0009718085,0.00070055225,0.0008357579,0.012819949,0.0009593879,0.0007003137,0.0014625515,0.001052723,0.0005089924,0.0015981675
cellid_000114446-1_1,0.0018683706,0.0011730171,0.003485232,0.001210469,0.0032252443,0.001984585,0.0016180524,0.0030925407,0.0017745261,0.0064569544,0.0046687955,0.0057690116,0.0038206952,0.0032031145,0.003481467,0.0021487519,0.003400969,0.0021787202,0.0017626128,0.004601251,0.0042360905,0.0018037687,0.0016233721,0.0020570313,0.001706398,0.002515114,0.0039501884
cellid_000114461-1_1,0.0015230873,0.020931505,0.01971579,0.001869179,0.0022770222,0.001351211,0.0019795212,0.005353033,0.0023508866,0.003971231,0.0043191565,0.024401024,0.00436606,0.0050536874,0.0021598167,0.013806321,0.0050974586,0.0023607858,0.0037403768,0.0026322352,0.010794297,0.0026884577,0.00078121165,0.0062016086,0.0012077807,0.0012421912,0.38983673
cellid_000114466-1_1,0.0012892521,0.0026060443,0.18864019,0.0016985604,0.0029049977,0.0020347703,0.002373362,0.004221442,0.0021943462,0.0035925712,0.006062087,0.0044645425,0.0039694123,0.0028158773,0.0041835,0.0021760121,0.0037317486,0.0047174157,0.002726514,0.0033935222,0.0062409714,0.0032000605,0.0012371507,0.005035566,0.0015600064,0.0034906347,0.0037692261
cellid_000114472-1_1,0.0070167193,0.007306645,0.05010883,0.0057736207,0.0072874976,0.006922912,0.009874062,0.012705732,0.013249247,0.020857858,0.02574866,0.039255027,0.012107513,0.013776769,0.009425185,0.005207902,0.02573086,0.0095621245,0.007991588,0.015924878,0.01102384,0.014566737,0.0071225804,0.012954201,0.011578064,0.01005319,0.0045517758
cellid_000114485-1_1,0.0020175974,0.058544364,0.0062840334,0.0026329786,0.0033674326,0.0012692688,0.0028351946,0.006533594,0.0011263738,0.0031337524,0.006703617,0.004387057,0.004769506,0.004708119,0.0022907937,0.010617161,0.0025999553,0.0020389531,0.0026620324,0.00234882,0.006200854,0.0022078347,0.0011352214,0.0018397622,0.0020407261,0.0018732379,0.0066586216
cellid_000114494-1_1,0.00078700663,0.014057921,0.0060889935,0.0018974573,0.005188045,0.0014195851,0.0012049598,0.0051933797,0.0007971001,0.003751867,0.005202987,0.10521664,0.0037055546,0.001790015,0.0017542441,0.0069563785,0.0032356242,0.0013952475,0.0023244952,0.0012631095,0.04471516,0.0016076514,0.0008771877,0.0041487967,0.0019946487,0.001951382,0.040194992
cellid_000114506-1_1,0.003185916,0.19443919,0.010155698,0.0028633974,0.0057395212,0.0043077483,0.004245705,0.009220537,0.0040869354,0.0061972076,0.020630391,0.061752025,0.009004114,0.005944512,0.0031402125,0.25711098,0.017661039,0.0042859674,0.004547108,0.0029680934,0.021968383,0.001982894,0.002776395,0.03153741,0.004560351,0.0034395242,0.014564558
cellid_000114511-1_1,0.017551057,0.097822696,0.017037205,0.008853615,0.03512608,0.014813451,0.015305624,0.015105263,0.018839769,0.02221952,0.015071929,0.020901302,0.018125491,0.025295239,0.014870871,0.025535112,0.013576616,0.01669295,0.012861459,0.03292722,0.01496625,0.014812703,0.018871937,0.017426033,0.018596008,0.015330593,0.009492265
cellid_000114517-1_1,0.0035066982,0.009725796,0.0057753385,0.0062987744,0.0075664613,0.0047493894,0.0054086605,0.011527366,0.0023862934,0.006187275,0.016145704,0.032139592,0.010050321,0.007795129,0.0038283044,0.009215821,0.012372656,0.003977931,0.0045319875,0.0021266744,0.020874549,0.0036014048,0.002001868,0.006551222,0.0058409735,0.006343719,0.10240958
cellid_000114518-1_1,0.01519574,0.0020196843,0.006422545,0.008440253,0.012430652,0.0077893855,0.015300138,0.01435163,0.012860949,0.012570695,0.01499526,0.008231859,0.01147843,0.0107628945,0.015454678,0.0045037405,0.009250438,0.0067520286,0.009713269,0.015448559,0.009670018,0.010265822,0.008335578,0.0048078434,0.008611619,0.020214144,0.012442675
cellid_000114520-1_1,0.0029320952,0.044364143,0.010814719,0.0042145485,0.0036978922,0.0021837638,0.007224757,0.009859485,0.003187729,0.0063106543,0.013447652,0.015132868,0.0049569495,0.011710301,0.0041758697,0.6396882,0.010038583,0.0040688682,0.004349134,0.003554248,0.011733096,0.0017494988,0.0017632263,0.0063790414,0.0027094532,0.004424669,0.02888089
cellid_000114535-1_1,0.0079828575,0.0070916037,0.004241346,0.0023358208,0.006028048,0.004356933,0.006213353,0.009939726,0.0047322265,0.009034858,0.012999926,0.007863553,0.0050173304,0.0055664983,0.006030185,0.0043374477,0.0071334303,0.0026829387,0.0018569794,0.005907617,0.007216206,0.004344156,0.0031266897,0.005273147,0.0035466622,0.0046082744,0.0032575254
cellid_000114539-1_1,0.108635426,0.031584926,0.015901495,0.01670171,0.061049044,0.032448582,0.020833546,0.02377243,0.026125407,0.033604324,0.033819642,0.010717523,0.035827477,0.024090668,0.018223397,0.044670474,0.027655663,0.06334837,0.030122817,0.07119478,0.017988423,0.0322407,0.10063144,0.014407646,0.022453407,0.08917003,0.0210481
cellid_000114543-1_1,0.002435719,0.23972106,0.008423926,0.0038341498,0.005246733,0.004158324,0.005171069,0.009239435,0.0048912372,0.008324475,0.011632321,0.01391912,0.0074991146,0.01349923,0.003504381,0.35697252,0.0075599467,0.0040460397,0.0047788373,0.0052764546,0.0075483713,0.0048645143,0.0039886734,0.007762868,0.004597256,0.0041150115,0.009190302
cellid_000114544-1_1,0.06501275,0.008312333,0.022515936,0.017958833,0.019442476,0.022139112,0.01883869,0.016352369,0.02310245,0.025688851,0.022286793,0.023481175,0.035560638,0.012578159,0.050205596,0.014020798,0.018537737,0.025493184,0.028435934,0.055830672,0.014788431,0.051161256,0.021931881,0.014845771,0.016118051,0.01833273,0.012902642
cellid_000114562-1_1,0.0154369185,0.004724281,0.007375718,0.010283189,0.006336905,0.0064269975,0.0080768755,0.0129436515,0.0040397057,0.015293062,0.01948631,0.023368923,0.010284316,0.013437243,0.087480135,0.005296339,0.00943624,0.006826044,0.02619426,0.016962593,0.012001981,0.005004499,0.004711381,0.03352989,0.007163177,0.033982307,0.005292817
cellid_000114563-1_1,0.0015196074,0.13836105,0.010730133,0.0015357629,0.0078485925,0.0019274458,0.0019050664,0.007341202,0.0011606052,0.0030939123,0.00660737,0.003844706,0.0033547361,0.007257563,0.0024101655,0.015122626,0.0046760174,0.0020085848,0.001582256,0.002421334,0.003905945,0.0008578428,0.0012586338,0.003269061,0.0008638479,0.0024010455,0.003498884
cellid_000114566-1_1,0.0017335006,0.057449445,0.008352684,0.0033320128,0.004616596,0.004142087,0.0044647604,0.0077830385,0.0031741245,0.008569217,0.008582631,0.35774326,0.005735133,0.011350189,0.0039786412,0.009789211,0.0072570415,0.0042283395,0.0037887648,0.0026665668,0.03865887,0.0027607246,0.002253478,0.027272457,0.002104656,0.0032323576,0.4611969
cellid_000114567-1_1,0.008270032,0.0023150414,0.0069867186,0.006270808,0.009340116,0.0087022055,0.009280744,0.006823637,0.0044496674,0.007584178,0.029354533,0.006471147,0.0074692457,0.005597871,0.008894261,0.0028755723,0.011672408,0.0049586794,0.0052396622,0.0154368235,0.007638198,0.012254571,0.00707541,0.008192467,0.0036383255,0.009607543,0.002481923
cellid_000114595-1_1,0.0064224955,0.0035045107,0.005608933,0.004969111,0.015287226,0.005002525,0.0039590662,0.01096523,0.008527582,0.009051781,0.016346976,0.004497181,0.0080271335,0.00753146,0.009607003,0.002936034,0.0072510196,0.010030215,0.010679552,0.0066152457,0.009971213,0.005039934,0.00547668,0.0060987445,0.0049805767,0.009817734,0.0022735745
cellid_000114606-1_1,0.0026986178,0.36763042,0.005493718,0.003739087,0.005938921,0.0022721533,0.004035568,0.0050506527,0.0033343583,0.005627502,0.010166597,0.0142110605,0.006028446,0.010616183,0.0044365716,1.0695133,0.0048456388,0.0081970645,0.0031517562,0.0060769627,0.010604943,0.0029258663,0.0018876399,0.0069563994,0.0023554673,0.0027999706,0.010950002
cellid_000114631-1_1,0.00071133435,0.00857431,0.011238413,0.002137928,0.0027548994,0.0016285806,0.0023689975,0.0031609524,0.0035215532,0.0037599946,0.008182421,0.0039018337,0.0031536182,0.005560582,0.001917027,0.014933713,0.004170166,0.0017338757,0.001003938,0.0020249498,0.0028454268,0.0011996651,0.00081245386,0.0026103174,0.0014070711,0.0022697474,0.0028323506
cellid_000114637-1_1,0.0019446387,0.33294505,0.009196114,0.0037580505,0.005358901,0.0020505034,0.0016840508,0.009749195,0.0039039217,0.0054832324,0.0048085204,0.0069045704,0.0036079898,0.005575523,0.0049200645,0.009165592,0.0070725754,0.0018482638,0.0031368053,0.0055702254,0.0074446723,0.0034916338,0.0021752052,0.0034644299,0.0026426027,0.0019110916,0.007527397
cellid_000114658-1_1,0.0013164117,0.16673417,0.0034056827,0.0018050775,0.0031031652,0.0043790466,0.0026863152,0.0051609264,0.0017557173,0.0072945403,0.0062091197,0.011456346,0.0032837798,0.004078737,0.0027561581,0.0037308806,0.005889872,0.0019405686,0.0037838884,0.0023361498,0.011803182,0.0021103946,0.0013239578,0.013767819,0.0016848278,0.0015203387,0.0061113415
cellid_000114665-1_1,0.012003496,0.050638687,0.008387622,0.007267921,0.013381614,0.014676924,0.010487315,0.023796594,0.023018435,0.027708277,0.06754393,0.014649406,0.017165618,0.027127676,0.010814479,0.01160557,0.022362035,0.016401185,0.010292327,0.016097112,0.016950633,0.014382022,0.010484836,0.0148079805,0.010466504,0.037355736,0.025636692
cellid_000114674-1_1,0.010297788,0.32212883,0.05956057,0.02051124,0.022108985,0.01056312,0.019878803,0.029860921,0.01488075,0.027644996,0.021868568,0.5032812,0.024192153,0.048300035,0.014655596,0.19648659,0.02683475,0.013702783,0.014665487,0.015901174,0.07085168,0.011929236,0.014052827,0.06353364,0.017019976,0.016231162,0.57431734
cellid_000114690-1_1,0.17843921,0.022875506,0.03113223,0.033516366,0.108361185,0.07763064,0.045704283,0.07274137,0.09435106,0.06720321,0.05666374,0.031436075,0.03915069,0.02984948,0.059401978,0.027979169,0.06388801,0.1067513,0.0865221,0.12181692,0.06105201,0.05648557,0.095068246,0.030315487,0.06905001,0.020337028,0.020428209
cellid_000114704-1_1,0.0026545343,0.006085245,0.011081314,0.0017711156,0.0048269397,0.0033166865,0.0025988955,0.0051625506,0.0039007026,0.0047317035,0.005659696,0.0070733842,0.0077123945,0.009889078,0.0032760953,0.0035602162,0.004247508,0.005024355,0.0048785033,0.0042125867,0.005887454,0.0030880058,0.0027621957,0.003694729,0.0020831015,0.002275903,0.0017478502
cellid_000114707-1_1,0.0391167,0.048330203,0.032823615,0.022172341,0.03587516,0.0171154,0.022196697,0.027810464,0.04239069,0.023033688,0.054735214,0.013354315,0.013554699,0.0465867,0.048296347,0.018192558,0.01619414,0.01802088,0.01994087,0.025403839,0.016280496,0.029001635,0.01680543,0.0134552345,0.025189422,0.07922763,0.014023497
