"","gene","av_p.value","warning","singular","av_q.value","f_m_p.value","d_m_p.value","d_f_p.value","f_m_estimate","d_m_estimate","d_f_estimate","cluster"
"3808","txnrd2.2","0.986790026509392",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3809","arvcfb","0.936950431759315",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3810","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"3811","dgcr8","0.113337419227896",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3812","ranbp1","0.531126160397375",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3813","zdhhc8b","0.778138165396298",NA,"FALSE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3814","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"3815","ankle2","0.286370002493769",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3816","golga3","0.783252430086737",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3817","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"3818","fbrsl1","0.686396740282164",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3819","galnt9","0.114713261316556",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3820","atad1a","0.153156774292856",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3821","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"3822","LOC111569424","0.67894719679216",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3823","idua","0.999999999165564",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3824","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"3825","LOC129349050","0.944416256748505",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3826","si:ch73-138n13.1","0.643199218939335",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3827","rnf10","0.557782873013773",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3828","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"3829","c6h12orf43","0.999999999992582",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3830","LOC111574329","0.477729343470475",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3831","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"3832","mlec","0.24771608268688",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3833","cabp1a","0.728407006533759",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3834","asphd2","0.861144967353425",NA,"FALSE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3835","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"3836","ggt1a","0.999998081604581","unable to evaluate scaled gradient","FALSE","NA",NA,NA,NA,NA,NA,NA,"6_3"
"3837","LOC111574311","0.580963491297233",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3838","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"3839","cabin1","0.573961930643573",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3840","klhl22","0.822572649374763",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3841","npy8br","0.334712638290556",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3842","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"3843","kctd9a","0.502650258727718",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3844","fgfr1a","0.999999966497801",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3845","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"3846","chmp7","0.999681776026434"," Hessian is numerically singular: parameters are n","FALSE","NA",NA,NA,NA,NA,NA,NA,"6_3"
"3847","ccdc92","0.742757820720942",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3848","ncor2","0.570569931324814",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3849","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"3850","rimbp2b","0.97412616243072",NA,"FALSE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3851","LOC111582334","0.892003431084844"," Hessian is numerically singular: parameters are n","FALSE","NA",NA,NA,NA,NA,NA,NA,"6_3"
"3852","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"3853","slc15a4","0.999967407340563","unable to evaluate scaled gradient","FALSE","NA",NA,NA,NA,NA,NA,NA,"6_3"
"3854","LOC129349194","0.999999988187533",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3855","LOC129349077","0.999999984802346",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3856","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"3857","LOC111586481","0.937090737785996",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3858","adamts13","0.999999999989042",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3859","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"3860","hmcn2","0.952614552271973",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3861","angptl2b","0.952035705309972",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3862","zbtb34","0.770516147281843",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3863","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"3864","gapvd1","0.752658605175886",NA,"FALSE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3865","unm-hu7912","0.851005996161277",NA,"FALSE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3866","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"3867","LOC129349151","0.995098492225815",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3868","dtx1","0.754043871951233",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3869","LOC111578431","0.840591106254527",NA,"FALSE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3870","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"3871","slc7a4","0.273550889300214",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3872","ccdc157","0.999999999992582",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3873","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"3874","kdm2ba","0.796450365421473",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3875","rnf34a","0.996540648995675",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3876","c6h5orf34","0.988663049773726",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3877","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"3878","nono","0.498836842508465",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3879","pold2","0.999999997350945",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3880","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"3881","grk5l","0.736242075251209",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3882","lsm1","0.947218576182931",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3883","bag4","0.999999999987174",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3884","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"3885","wu:fa19b12","0.999999999987641",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3886","trpm6","0.999999999992634",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3887","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"3888","mfsd3","0.999999999986514","unable to evaluate scaled gradient","FALSE","NA",NA,NA,NA,NA,NA,NA,"6_3"
"3889","tmc2b","0.999999999990031",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3890","zfand5a","0.458561059774219",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3891","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"3892","ciao1","0.593960963305476",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3893","tmem127","0.975253799959723","unable to evaluate scaled gradient","FALSE","NA",NA,NA,NA,NA,NA,NA,"6_3"
"3894","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"3895","tmem230b","0.83321891888582",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3896","adra1aa","0.999999997350945",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3897","dpysl2a","0.169855352019558",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3898","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"3899","ppp2r2aa","0.977970743278029",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3900","vps33a","0.537793369450671",NA,"FALSE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3901","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"3902","LOC111580364","0.0573216782182481",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3903","LOC111580376","0.980209470944136",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3904","LOC111580372","0.562825290743887",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3905","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"3906","mn1b","0.486815395675864",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3907","LOC111586713","0.738763801529703",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3908","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"3909","tgoln2","0.677161977853601",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3910","tcf7l1b","0.999999969752947",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3911","ube2d4","0.439051923341754",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3912","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"3913","LOC111582572","0.94549169101387",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3914","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"3915","inpp5l","0.994309929192161","unable to evaluate scaled gradient","FALSE","NA",NA,NA,NA,NA,NA,NA,"6_3"
"3916","pdlim2","0.687173760294617",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3917","adgra2","0.829689751408332",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3918","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"3919","prlhr2a","0.99999997377585",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3920","got1l1","0.624057214154518",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3921","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"3922","med22","0.823917497221987",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3923","c6h9orf78","0.771722176593362",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3924","nfu1","0.91780025010513",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3925","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"3926","kansl3","0.994050348612434",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3927","disp3","0.999999999987983","unable to evaluate scaled gradient","FALSE","NA",NA,NA,NA,NA,NA,NA,"6_3"
"3928","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"3929","ubl4a","0.999999983133686",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3930","prkg1l","0","Model failed to converge with max|grad| = 0.012526","FALSE","NA",NA,NA,NA,NA,NA,NA,"6_3"
"3931","bin3","0.679735309233594",NA,"FALSE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3932","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"3933","ido1","0.999999999993069",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3934","stc1","0.827175708791605",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3935","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"3936","entpd4","0.721723064944753",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3937","c6h9orf85","0.999999999989071",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
