"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"cd2ap",7.71612577980019e-17,0.107665853512612,0.38,0.206,2.16082386337524e-12,"1_1","cd2ap"
"ammecr1",8.37474270411528e-17,0.490044893695226,0.217,0.099,2.34526294686044e-12,"1_1","ammecr1"
"LOC111569976",8.75316660123201e-17,1.56449244398228,0.064,0.013,2.45123677500901e-12,"1_1","LOC111569976"
"mid1",8.75683633525691e-17,0.131806730409639,0.342,0.181,2.45226444732535e-12,"1_1","mid1"
"iglon5",9.04952586306198e-17,0.19202391404025,0.511,0.299,2.53422922269188e-12,"1_1","iglon5"
"trip10b",9.08183613766387e-17,0.163551220126096,0.213,0.095,2.54327739199139e-12,"1_1","trip10b"
"LOC118470607",9.33469827963103e-17,0.345136620007255,0.248,0.119,2.61408890622787e-12,"1_1","LOC118470607"
"zgc:56235",9.63762600134375e-17,0.427266000242896,0.18,0.076,2.6989207854163e-12,"1_1","zgc:56235"
"laptm4a",1.01044693224526e-16,0.235490243588754,0.353,0.189,2.82965558905961e-12,"1_1","laptm4a"
"ccdc85a",1.05943171349183e-16,1.42374868566271,0.078,0.019,2.96683257046252e-12,"1_1","ccdc85a"
"sgk3",1.06447099643406e-16,0.628084992627269,0.155,0.061,2.98094457841393e-12,"1_1","sgk3"
"si:dkeyp-77h1.4",1.10504042487611e-16,0.646176223519993,0.147,0.057,3.09455520582306e-12,"1_1","si:dkeyp-77h1.4"
"pear1",1.10552289447845e-16,0.476535172330049,0.238,0.113,3.09590631369745e-12,"1_1","pear1"
"zdhhc8b",1.10992465727193e-16,0.340852001092752,0.196,0.085,3.10823301022431e-12,"1_1","zdhhc8b"
"ckap5",1.11409403565566e-16,0.204199178085686,0.283,0.143,3.11990893745011e-12,"1_1","ckap5"
"LOC111575125",1.12269762653173e-16,0.513599288909203,0.177,0.074,3.14400243333947e-12,"1_1","LOC111575125"
"LOC111565724",1.12852581028621e-16,0.895398699074929,0.169,0.071,3.1603236791255e-12,"1_1","LOC111565724"
"si:dkey-82f1.1",1.1513058127959e-16,0.330174550787441,0.154,0.06,3.22411679815365e-12,"1_1","si:dkey-82f1.1"
"slc7a10a",1.20044551298668e-16,1.75747172250538,0.052,0.008,3.3617276145679e-12,"1_1","slc7a10a"
"cd276",1.40723130002502e-16,0.54561299942845,0.132,0.047,3.94081053259006e-12,"1_1","cd276"
"LOC111563009",1.43309759026049e-16,0.463256635068676,0.166,0.068,4.01324649176548e-12,"1_1","LOC111563009"
"LOC111564573",1.59983780079531e-16,0.197008981598796,0.545,0.318,4.4801857773472e-12,"1_1","LOC111564573"
"LOC111581783",1.75196421263326e-16,0.225843952013945,0.224,0.103,4.90620058105817e-12,"1_1","LOC111581783"
"rfk",1.82387069445616e-16,0.753186841740674,0.139,0.052,5.10756749275504e-12,"1_1","rfk"
"trim2a",1.84765450783452e-16,0.180531936867077,0.33,0.175,5.17417168373978e-12,"1_1","trim2a"
"rnf157",1.91633168861413e-16,0.491388333653905,0.175,0.074,5.366495260795e-12,"1_1","rnf157"
"s1pr1",1.95548269388183e-16,0.24164746025172,0.454,0.259,5.47613373594668e-12,"1_1","s1pr1"
"si:dkey-172j4.3",1.96274815445194e-16,0.487607759237999,0.271,0.139,5.4964799317272e-12,"1_1","si:dkey-172j4.3"
"LOC118469732",1.97840729441851e-16,0.120830474633313,0.517,0.302,5.5403317872896e-12,"1_1","LOC118469732"
"si:dkey-246e1.3",1.99404168225877e-16,0.237169670998224,0.328,0.174,5.58411432699747e-12,"1_1","si:dkey-246e1.3"
"rgs5a",2.02156255728443e-16,0.736835114186268,0.156,0.063,5.66118378541931e-12,"1_1","rgs5a"
"mark3a",2.04110247735031e-16,0.180158750641948,0.755,0.48,5.71590337757182e-12,"1_1","mark3a"
"nfil3-2",2.08935868204563e-16,0.674921513726848,0.137,0.051,5.85104005320057e-12,"1_1","nfil3-2"
"LOC111572566",2.32266183817641e-16,1.06591009979133,0.128,0.047,6.50438221162922e-12,"1_1","LOC111572566"
"abhd11",2.47165690800817e-16,1.74288297833677,0.05,0.008,6.92162800518609e-12,"1_1","abhd11"
"tbc1d9",2.60416472967278e-16,0.504612507229978,0.177,0.075,7.29270290897566e-12,"1_1","tbc1d9"
"serpinh2",2.64841274960675e-16,0.509122866902965,0.182,0.078,7.41661506399873e-12,"1_1","serpinh2"
"LOC111588707",2.86079127372615e-16,0.173177007326282,0.357,0.192,8.0113598829427e-12,"1_1","LOC111588707"
"LOC129350183",3.06445178478417e-16,0.661036915797975,0.141,0.053,8.5816907781096e-12,"1_1","LOC129350183"
"arhgap21b",3.11953929547252e-16,0.332314717865685,0.278,0.142,8.73595784304124e-12,"1_1","arhgap21b"
"LOC111579931",3.13256755337715e-16,0.256363191011742,0.239,0.114,8.77244217647736e-12,"1_1","LOC111579931"
"crb1",3.16354591713894e-16,0.353146976816812,0.172,0.071,8.85919398635589e-12,"1_1","crb1"
"LOC111564486",3.16636708975259e-16,1.19898142349089,0.099,0.03,8.86709439814315e-12,"1_1","LOC111564486"
"LOC111580314",3.50250588599597e-16,0.430460491597744,0.133,0.049,9.8084174831431e-12,"1_1","LOC111580314"
"limd2",3.52215596930931e-16,1.36390321370721,0.079,0.02,9.86344557645379e-12,"1_1","limd2"
"sppl3",3.61481598062314e-16,0.314012236980875,0.215,0.099,1.0122930672137e-11,"1_1","sppl3"
"cltca",3.76325167684277e-16,0.162065717494816,0.254,0.124,1.05386099958305e-11,"1_1","cltca"
"cdh4",4.067070379566e-16,0.138583651346441,0.524,0.312,1.13894238909366e-11,"1_1","cdh4"
"cacna1aa",4.30195810993672e-16,0.896874707990671,0.177,0.077,1.20472034910668e-11,"1_1","cacna1aa"
"LOC129350539",4.39945057754484e-16,0.16322338973507,0.28,0.139,1.23202213973566e-11,"1_1","LOC129350539"
"LOC111569315",4.60105369414289e-16,0.754368157881052,0.126,0.045,1.28847907650778e-11,"1_1","LOC111569315"
"ogdha",4.72247710288298e-16,0.347879262133083,0.219,0.103,1.32248248789135e-11,"1_1","ogdha"
"LOC111566867",5.27534146408642e-16,0.99689651009666,0.079,0.02,1.47730662360276e-11,"1_1","LOC111566867"
"tnika",5.57963143723582e-16,0.231197576642715,0.554,0.345,1.56251998768352e-11,"1_1","tnika"
"LOC111583457",5.6226408992108e-16,0.193932358664,0.215,0.099,1.57456435741499e-11,"1_1","LOC111583457"
"pleca",5.73024831761351e-16,0.201916682403026,0.875,0.638,1.60469873886449e-11,"1_1","pleca"
"adcy5",6.83548216542867e-16,0.166328296334613,0.382,0.214,1.91420842560664e-11,"1_1","adcy5"
"LOC111573441",7.08060730213217e-16,0.56822360364741,0.215,0.102,1.98285326888909e-11,"1_1","LOC111573441"
"ttc27",7.54034926312794e-16,0.340968523684453,0.179,0.077,2.11159940764635e-11,"1_1","ttc27"
"proza",7.7903048660835e-16,0.318834779045479,0.404,0.233,2.18159697469802e-11,"1_1","proza"
"waslb",8.51239012104664e-16,0.161601796594053,0.283,0.143,2.3838097294979e-11,"1_1","waslb"
"adamtsl3",9.71387298352276e-16,0.36032169314345,0.196,0.089,2.72027299030571e-11,"1_1","adamtsl3"
"fermt2",1.01355478451955e-15,0.536171227249239,0.159,0.065,2.83835881856855e-11,"1_1","fermt2"
"gpx4a",1.03432841421051e-15,0.77849514928376,0.135,0.051,2.8965332911551e-11,"1_1","gpx4a"
"strada",1.0414445099421e-15,0.617222700844684,0.158,0.064,2.91646120564186e-11,"1_1","strada"
"LOC111567176",1.06008497618903e-15,0.323911013828591,0.164,0.068,2.96866196731976e-11,"1_1","LOC111567176"
"LOC111587369",1.15971268192909e-15,0.11731457961198,0.447,0.253,3.24765939447421e-11,"1_1","LOC111587369"
"LOC111562832",1.21953554895919e-15,0.257231595747078,0.187,0.082,3.41518735130531e-11,"1_1","LOC111562832"
"limk1a",1.22709241878962e-15,0.376400451345875,0.287,0.15,3.43634960957844e-11,"1_1","limk1a"
"dazap2",1.23079702536252e-15,0.46681710948597,0.118,0.041,3.4467239898252e-11,"1_1","dazap2"
"luzp1",1.39094186086238e-15,0.510745103546617,0.172,0.074,3.89519358715901e-11,"1_1","luzp1"
"LOC111571837",1.42320179596215e-15,0.398774499534512,0.206,0.095,3.98553430941242e-11,"1_1","LOC111571837"
"pitpnc1a",1.4342576607749e-15,1.15908437329383,0.08,0.022,4.01649515323403e-11,"1_1","pitpnc1a"
"palm2akap2",1.44887375057457e-15,0.23036747572776,0.286,0.149,4.05742605110901e-11,"1_1","palm2akap2"
"LOC111583750",1.65780428205879e-15,0.395220529546293,0.145,0.057,4.64251511147743e-11,"1_1","LOC111583750"
"LOC111579185",1.7595996530761e-15,0.101576340248452,0.435,0.248,4.92758286847431e-11,"1_1","LOC111579185"
"LOC111580396",1.78115061040096e-15,1.1402745829828,0.122,0.044,4.98793416936686e-11,"1_1","LOC111580396"
"runx1t1",1.81366040879359e-15,0.761940336564111,0.144,0.057,5.07897460878556e-11,"1_1","runx1t1"
"suclg2",1.83063944533757e-15,0.519404209829592,0.201,0.094,5.12652270272332e-11,"1_1","suclg2"
"dnajc4",1.8376295270628e-15,1.31671476623157,0.062,0.013,5.14609772758666e-11,"1_1","dnajc4"
"LOC111588257",1.90929987919009e-15,1.14287924344806,0.07,0.017,5.34680338168392e-11,"1_1","LOC111588257"
"map4l",2.04206816718978e-15,0.325890181489507,0.302,0.16,5.71860769539826e-11,"1_1","map4l"
"palld",2.27894901234316e-15,0.238429393271734,0.164,0.068,6.38196881416578e-11,"1_1","palld"
"LOC111588464",2.27953657401447e-15,0.692980548230008,0.116,0.04,6.38361422187014e-11,"1_1","LOC111588464"
"dtx4a",2.29185701630875e-15,0.311209477984177,0.236,0.115,6.41811638847104e-11,"1_1","dtx4a"
"chfr",2.29557103161603e-15,0.714739539891181,0.113,0.039,6.42851711693754e-11,"1_1","chfr"
"LOC111586678",2.35568065577036e-15,0.332971852809773,0.199,0.092,6.59684810841933e-11,"1_1","LOC111586678"
"sulf2b",2.46908003398251e-15,0.612680971402481,0.4,0.241,6.91441172716461e-11,"1_1","sulf2b"
"adcyap1r1b",2.65946570019433e-15,0.23907867229087,0.249,0.125,7.44756774682421e-11,"1_1","adcyap1r1b"
"KEG47-p04",2.71584019409205e-15,0.276953088919135,0.601,0.382,7.60543887953537e-11,"1_1","KEG47-p04"
"LOC111567130",2.75557330581434e-15,0.295998308714693,0.211,0.1,7.71670748560247e-11,"1_1","LOC111567130"
"stxbp5l",2.90141957066406e-15,0.671311384215959,0.174,0.076,8.12513536568762e-11,"1_1","stxbp5l"
"si:dkey-174m14.3",3.20377078318777e-15,0.475770705679792,0.205,0.096,8.97183970123904e-11,"1_1","si:dkey-174m14.3"
"LOC111565646",3.24036281740805e-15,0.147896629295687,0.239,0.116,9.0743120338695e-11,"1_1","LOC111565646"
"LOC111572037",3.24986621581955e-15,0.456217338138011,0.141,0.055,9.10092535078106e-11,"1_1","LOC111572037"
"slkb",3.29597902513172e-15,0.15176186230904,0.249,0.123,9.23005966197888e-11,"1_1","slkb"
"arhgap17a",3.38775879529726e-15,0.16714110095507,0.264,0.133,9.48707973035045e-11,"1_1","arhgap17a"
"LOC111568930",4.4756904427703e-15,0.509473320686194,0.136,0.053,1.25337235159339e-10,"1_1","LOC111568930"
"synrg",4.49675992846992e-15,0.216157738118783,0.231,0.112,1.25927265036872e-10,"1_1","synrg"
"tnfrsf21",4.50329484241463e-15,0.220213471766308,0.323,0.176,1.26110268766979e-10,"1_1","tnfrsf21"
"scn3b",4.67289571706979e-15,0.777450623109363,0.161,0.069,1.30859771660822e-10,"1_1","scn3b"
"cica",5.13522269119179e-15,0.154186473147154,0.22,0.105,1.43806776244135e-10,"1_1","cica"
"LOC129350376",5.2226193442487e-15,0.558847174798751,0.137,0.053,1.46254232116341e-10,"1_1","LOC129350376"
"lrp8",5.28052060762805e-15,0.153719294462578,0.845,0.592,1.47875699096016e-10,"1_1","lrp8"
"phb2b",6.07908385009487e-15,0.285613026997475,0.16,0.067,1.70238664138057e-10,"1_1","phb2b"
"traf2b",6.14503728105321e-15,0.546470890869264,0.125,0.046,1.72085624018614e-10,"1_1","traf2b"
"apof",6.37413285647799e-15,0.708791004269991,0.137,0.054,1.7850121651281e-10,"1_1","apof"
"kcnk10a",6.39570235127265e-15,1.03017024773632,0.135,0.053,1.79105248645039e-10,"1_1","kcnk10a"
"LOC129350771",6.48609988677802e-15,1.43518418943802,0.061,0.013,1.81636741229332e-10,"1_1","LOC129350771"
"aacs",6.9423354769541e-15,0.380607129465155,0.247,0.126,1.94413162696622e-10,"1_1","aacs"
"paqr6",6.95243432448069e-15,0.109481316691042,0.558,0.335,1.94695970822757e-10,"1_1","paqr6"
"lnpa",8.00126154291808e-15,0.597911931223079,0.111,0.038,2.24067328247878e-10,"1_1","lnpa"
"ankrd13c",8.06990976059467e-15,0.257720478777253,0.231,0.113,2.25989752935693e-10,"1_1","ankrd13c"
"palm1a",8.3421319894791e-15,0.125078089778644,0.244,0.12,2.33613064233373e-10,"1_1","palm1a"
"slc47a1",8.48598046352126e-15,0.557721915802277,0.164,0.07,2.37641396900449e-10,"1_1","slc47a1"
"plekha7b",8.72572166735234e-15,0.11994506058973,0.488,0.288,2.44355109572535e-10,"1_1","plekha7b"
"reep2",9.28991660140621e-15,0.264952744609864,0.252,0.128,2.60154824505779e-10,"1_1","reep2"
"abi3a",9.92657709970164e-15,0.232775651140623,0.385,0.221,2.77983865100045e-10,"1_1","abi3a"
"fgf13a",1.06427414197935e-14,0.384204248062841,0.165,0.071,2.98039330719898e-10,"1_1","fgf13a"
"LOC111563282",1.09097828357476e-14,0.373629284917348,0.131,0.051,3.05517558532275e-10,"1_1","LOC111563282"
"hs2st1a",1.13331555329102e-14,0.245448062972692,0.277,0.145,3.17373687543617e-10,"1_1","hs2st1a"
"cdk18",1.16555534285465e-14,0.634092433018841,0.151,0.064,3.26402118213017e-10,"1_1","cdk18"
"klhl14",1.18835862348048e-14,2.31297000762148,0.047,0.008,3.32787948919473e-10,"1_1","klhl14"
"LOC111564031",1.23734940835731e-14,1.47648634505941,0.097,0.032,3.46507328316381e-10,"1_1","LOC111564031"
"si:ch211-195o20.7",1.24689651342439e-14,0.463207875325547,0.127,0.048,3.49180899619367e-10,"1_1","si:ch211-195o20.7"
"LOC111564911",1.26575371898489e-14,1.3013451122223,0.075,0.02,3.5446167146453e-10,"1_1","LOC111564911"
"phka2",1.27672081657243e-14,0.616281335610624,0.132,0.052,3.57532897472943e-10,"1_1","phka2"
"sestd1",1.34491999852376e-14,0.307120837065288,0.21,0.1,3.76631396386594e-10,"1_1","sestd1"
"ube2o",1.36631388624202e-14,0.558767988313143,0.147,0.061,3.82622540703215e-10,"1_1","ube2o"
"LOC111588338",1.40698651080561e-14,0.230872885986212,0.227,0.112,3.94012502486004e-10,"1_1","LOC111588338"
"ranbp3b",1.41037602154798e-14,0.575917259909542,0.16,0.068,3.94961701074297e-10,"1_1","ranbp3b"
"srrm3",1.4454336198976e-14,0.403214760724648,0.197,0.093,4.04779230916124e-10,"1_1","srrm3"
"tars2",1.47735869393233e-14,0.386248464788405,0.174,0.077,4.13719528648811e-10,"1_1","tars2"
"LOC111562889",1.47888281178316e-14,0.297483484770119,0.328,0.184,4.14146342611756e-10,"1_1","LOC111562889"
"mpc2b",1.4818563180487e-14,0.613431923060048,0.132,0.052,4.14979043306357e-10,"1_1","mpc2b"
"osbpl5",1.68107254348186e-14,0.319745750823455,0.191,0.088,4.7076755507666e-10,"1_1","osbpl5"
"LOC111587515",1.88089442495044e-14,0.325145157807294,0.196,0.091,5.26725674763121e-10,"1_1","LOC111587515"
"LOC111566010",1.88483253412645e-14,0.39808971458164,0.128,0.049,5.2782850285677e-10,"1_1","LOC111566010"
"LOC129350233",1.99943565729887e-14,0.802320037153743,0.121,0.045,5.59921961469975e-10,"1_1","LOC129350233"
"LOC111583564",2.00504344387196e-14,0.722998430077705,0.112,0.04,5.61492366021904e-10,"1_1","LOC111583564"
"LOC111569859",2.00734185329682e-14,0.281439120320514,0.689,0.453,5.62136012597241e-10,"1_1","LOC111569859"
"LOC111573326",2.03194903969407e-14,0.615658910551386,0.125,0.047,5.69027009075927e-10,"1_1","LOC111573326"
"smad3a",2.25096401629438e-14,0.16231312964243,0.194,0.089,6.30359963123079e-10,"1_1","smad3a"
"zmp:0000001236",2.26642571291607e-14,0.240411981480867,0.231,0.114,6.34689856645016e-10,"1_1","zmp:0000001236"
"bmp2k",2.35256431209466e-14,0.185605432066657,0.339,0.192,6.58812109958988e-10,"1_1","bmp2k"
"LOC111587492",2.38479981962073e-14,0.217810853955841,0.273,0.143,6.67839341486589e-10,"1_1","LOC111587492"
"qki2",2.46175776345889e-14,0.222711602098165,0.831,0.561,6.89390644079026e-10,"1_1","qki2"
"fam219ab",2.54352329862275e-14,0.876353019901366,0.064,0.015,7.12288264546316e-10,"1_1","fam219ab"
"LOC118471549",2.97876628301583e-14,1.58386100584153,0.061,0.014,8.34173709895753e-10,"1_1","LOC118471549"
"mgst3a",3.04631258856941e-14,0.249766320223206,0.247,0.125,8.53089377302978e-10,"1_1","mgst3a"
"huwe1",3.277013236452e-14,0.335494456813764,0.202,0.096,9.17694786736017e-10,"1_1","huwe1"
"cd164",3.28244764940693e-14,0.362322755328277,0.211,0.103,9.19216639739916e-10,"1_1","cd164"
"LOC111563789",3.38971593536594e-14,0.714471928960236,0.104,0.036,9.49256050539877e-10,"1_1","LOC111563789"
"LOC111568506",3.54019844239014e-14,0.102324654817216,0.24,0.121,9.91397171806936e-10,"1_1","LOC111568506"
"si:ch211-237l4.6",3.8368834199165e-14,0.279698139309719,0.258,0.133,1.07448083291342e-09,"1_1","si:ch211-237l4.6"
"LOC118470001",3.90064643674252e-14,1.41019422161248,0.067,0.017,1.09233702814538e-09,"1_1","LOC118470001"
"orai2",4.10284848495217e-14,1.07677062613034,0.094,0.031,1.148961689726e-09,"1_1","orai2"
"LOC129350587",4.2456246528523e-14,0.779419536504773,0.1,0.034,1.18894472778476e-09,"1_1","LOC129350587"
"mccc2",4.57283481860789e-14,0.575566709463202,0.116,0.043,1.28057666260295e-09,"1_1","mccc2"
"ipo11",4.72558772280248e-14,0.133453398145194,0.274,0.146,1.32335358589361e-09,"1_1","ipo11"
"coro2ba",4.83180951225977e-14,0.176635234780092,0.362,0.209,1.35309993581323e-09,"1_1","coro2ba"
"zgc:154093",4.84240331938575e-14,1.39920822422129,0.084,0.026,1.35606662556078e-09,"1_1","zgc:154093"
"pard3ba",4.89323778410159e-14,0.295091089592789,0.172,0.076,1.37030230905981e-09,"1_1","pard3ba"
"LOC111572688",5.06688300528552e-14,0.14589216956818,0.207,0.098,1.41892991680016e-09,"1_1","LOC111572688"
"ppp1r14bb",5.14855438887683e-14,0.199063159962476,0.17,0.076,1.44180117106107e-09,"1_1","ppp1r14bb"
"stra6",5.17502550156364e-14,1.08481014117403,0.039,0.005,1.44921414145788e-09,"1_1","stra6"
"LOC111584532",5.34878031335802e-14,1.59689448912353,0.057,0.013,1.49787243895278e-09,"1_1","LOC111584532"
"LOC118471154",5.86445975333377e-14,1.40009090580748,0.056,0.012,1.64228330932359e-09,"1_1","LOC118471154"
"LOC111582285",5.96987238720586e-14,2.10229100523739,0.033,0.003,1.67180306331313e-09,"1_1","LOC111582285"
"rab11fip3",6.10541969190667e-14,0.366014031247273,0.188,0.089,1.70976173052154e-09,"1_1","rab11fip3"
"grinaa",6.51566532302433e-14,0.210870860418902,0.21,0.102,1.82464691705973e-09,"1_1","grinaa"
"slc17a5",6.54650805694833e-14,0.180566107654496,0.193,0.091,1.83328411626781e-09,"1_1","slc17a5"
"ppip5k1a",6.57624547818233e-14,0.325517537987537,0.175,0.08,1.84161178371018e-09,"1_1","ppip5k1a"
"lrata",6.60585029423762e-14,4.0552555173318,0.024,0.001,1.8499023163983e-09,"1_1","lrata"
"fam49a",6.61678046955598e-14,0.144323067927531,0.207,0.099,1.85296320269446e-09,"1_1","fam49a"
"dpysl5a",6.72347351752879e-14,0.952246319067169,0.071,0.019,1.88284152384876e-09,"1_1","dpysl5a"
"pik3cg",6.890992518322e-14,0.609822426226778,0.112,0.041,1.92975354483089e-09,"1_1","pik3cg"
"sesn1",7.38775985900773e-14,0.20918726731249,0.391,0.231,2.06886827091652e-09,"1_1","sesn1"
"LOC111573495",7.40720171210302e-14,0.845918819716611,0.177,0.083,2.07431276745733e-09,"1_1","LOC111573495"
"LOC111573927",7.78911133945197e-14,0.175977609793138,0.764,0.496,2.18126273950013e-09,"1_1","LOC111573927"
"LOC129349320",7.88378219529923e-14,1.22461936591365,0.069,0.018,2.2077743659716e-09,"1_1","LOC129349320"
"pcyt1ba",8.25294286342061e-14,0.833690135016198,0.071,0.019,2.31115411947231e-09,"1_1","pcyt1ba"
"sdk2a",8.73872010242979e-14,0.165128694529194,0.314,0.173,2.44719117748444e-09,"1_1","sdk2a"
"mpc1",8.7595671488212e-14,0.533316166555642,0.125,0.049,2.45302918435589e-09,"1_1","mpc1"
"slc37a4b",9.10287467996037e-14,1.40005491025656,0.084,0.026,2.5491690253761e-09,"1_1","slc37a4b"
"hs3st3b1b",9.53661995947322e-14,0.778349206660286,0.113,0.042,2.67063505345088e-09,"1_1","hs3st3b1b"
"LOC111580908",9.97948043152076e-14,0.132689091711544,0.26,0.137,2.79465370004307e-09,"1_1","LOC111580908"
"cdab",9.9829794553732e-14,2.27846617498897,0.028,0.002,2.79563356668271e-09,"1_1","cdab"
"taok3b",9.9887301567967e-14,0.417857526972037,0.197,0.095,2.79724399310935e-09,"1_1","taok3b"
"LOC118470041",1.00141270629529e-13,2.04597191644925,0.041,0.006,2.80435614270932e-09,"1_1","LOC118470041"
"dbndd1",1.00174038608984e-13,0.335433358174673,0.23,0.118,2.805273777206e-09,"1_1","dbndd1"
"llgl2",1.10850906926579e-13,0.140210959786613,0.231,0.117,3.10426879757191e-09,"1_1","llgl2"
"atp2a2a",1.1318857708341e-13,0.350499089468561,0.164,0.073,3.16973291264382e-09,"1_1","atp2a2a"
"pkma",1.13871426738378e-13,0.226453005459019,0.241,0.123,3.18885543438155e-09,"1_1","pkma"
"LOC111563983",1.15159255124955e-13,0.316473507805035,0.254,0.135,3.22491978051924e-09,"1_1","LOC111563983"
"sh3gl2a",1.19059501182436e-13,0.384744380719015,0.21,0.104,3.33414227111293e-09,"1_1","sh3gl2a"
"LOC129349538",1.25406853911412e-13,0.375825816461831,0.132,0.053,3.51189353693518e-09,"1_1","LOC129349538"
"ivns1abpa",1.26068577086427e-13,0.321144744255501,0.207,0.102,3.5304244327283e-09,"1_1","ivns1abpa"
"kcnip1b",1.28125849279476e-13,0.485019880605527,0.118,0.045,3.58803628322244e-09,"1_1","kcnip1b"
"kiaa1549la",1.32277368558384e-13,0.495087084863869,0.219,0.111,3.70429542910899e-09,"1_1","kiaa1549la"
"atp6v0b",1.39242050558572e-13,0.375468308791427,0.18,0.084,3.89933438384226e-09,"1_1","atp6v0b"
"tbc1d2b",1.43205446926133e-13,0.59166765725582,0.112,0.041,4.01032533571942e-09,"1_1","tbc1d2b"
"macf1a",1.51518627120958e-13,0.191440892123508,0.962,0.797,4.24312763389531e-09,"1_1","macf1a"
"LOC111564687",1.5568801167793e-13,0.149132619539825,0.193,0.092,4.35988707902875e-09,"1_1","LOC111564687"
"LOC111582993",1.58199120211694e-13,0.161189772768345,0.168,0.075,4.43020816240829e-09,"1_1","LOC111582993"
"LOC111571615",1.58303722533813e-13,0.438340380148555,0.149,0.064,4.4331374458369e-09,"1_1","LOC111571615"
"LOC111577326",1.66006416220528e-13,0.216984208313392,0.318,0.18,4.64884367983967e-09,"1_1","LOC111577326"
"fignl2",1.70961006714267e-13,0.2159480104194,0.192,0.091,4.78759203202633e-09,"1_1","fignl2"
"lrrc8aa",1.8242985885149e-13,0.433649114631707,0.13,0.052,5.10876576727712e-09,"1_1","lrrc8aa"
"LOC111570177",1.84683875276581e-13,0.360970067080534,0.133,0.054,5.17188724324538e-09,"1_1","LOC111570177"
"LOC118470999",1.84875202784782e-13,2.52705518907758,0.042,0.007,5.17724517878503e-09,"1_1","LOC118470999"
"atmin",1.85610382602625e-13,1.62283557695945,0.052,0.011,5.19783315440392e-09,"1_1","atmin"
"st8sia5",1.88875281312165e-13,0.490560472886993,0.215,0.108,5.28926337786586e-09,"1_1","st8sia5"
"dgcr2",1.9571646993488e-13,0.404951131134384,0.166,0.076,5.48084402405639e-09,"1_1","dgcr2"
"LOC111565754",1.99359119730506e-13,0.56608161934294,0.088,0.028,5.58285278893308e-09,"1_1","LOC111565754"
"slc25a35",1.99969095781738e-13,0.870520993803611,0.097,0.033,5.59993455827178e-09,"1_1","slc25a35"
"mief2",2.0846969495075e-13,0.203210191572778,0.133,0.054,5.8379853374008e-09,"1_1","mief2"
"kiss1rb",2.12692329964105e-13,1.63540659631804,0.061,0.015,5.9562360083148e-09,"1_1","kiss1rb"
"pdha1a",2.17755523650118e-13,0.775924509449181,0.088,0.028,6.09802568429791e-09,"1_1","pdha1a"
"canx",2.2003570586177e-13,0.175133634133869,0.304,0.169,6.16187990695301e-09,"1_1","canx"
"LOC111585656",2.34091529481122e-13,0.948924077615542,0.08,0.024,6.55549919158935e-09,"1_1","LOC111585656"
"LOC111568484",2.37244837658003e-13,0.698933664027194,0.122,0.049,6.64380443377472e-09,"1_1","LOC111568484"
"LOC111578972",2.43275766916825e-13,0.122835705792895,0.133,0.054,6.81269457673876e-09,"1_1","LOC111578972"
"abcd3a",2.44784238255216e-13,0.404151462113318,0.168,0.077,6.85493780809906e-09,"1_1","abcd3a"
"LOC111562983",2.51222022103991e-13,0.465220210607793,0.319,0.185,7.03522150700016e-09,"1_1","LOC111562983"
"LOC111565738",2.68404853988791e-13,0.466526722229414,0.155,0.069,7.51640953110209e-09,"1_1","LOC111565738"
"fam13b",2.79006328488156e-13,0.14697708859456,0.398,0.237,7.81329322298232e-09,"1_1","fam13b"
"atp5l",2.93523216933043e-13,0.408098775045328,0.145,0.062,8.21982416699294e-09,"1_1","atp5l"
"LOC111563037",2.97440117385316e-13,0.374165773743727,0.126,0.05,8.3295130472584e-09,"1_1","LOC111563037"
"crkl",2.98811488541933e-13,0.51404851090056,0.182,0.087,8.36791692512828e-09,"1_1","crkl"
"LOC111564229",3.32170385052378e-13,0.107681287419949,0.297,0.163,9.30209946300678e-09,"1_1","LOC111564229"
"hnrnpl",3.42651767993022e-13,0.269820343796938,0.144,0.061,9.59562011087658e-09,"1_1","hnrnpl"
"znf385a",3.4851126210287e-13,0.424317643016652,0.186,0.089,9.75970938392878e-09,"1_1","znf385a"
"LOC129350319",3.92401668192019e-13,0.1185678596691,0.249,0.13,1.09888163160493e-08,"1_1","LOC129350319"
"si:dkeyp-72e1.9",3.98417116724103e-13,2.36539049918068,0.039,0.006,1.11572729367418e-08,"1_1","si:dkeyp-72e1.9"
"shisa7b",4.03978322141483e-13,0.804279674550759,0.135,0.057,1.13130089332501e-08,"1_1","shisa7b"
"tpcn2",4.25658552161109e-13,0.583231783301638,0.144,0.062,1.19201420947197e-08,"1_1","tpcn2"
"selenos",4.29691876286181e-13,0.574211374888167,0.121,0.048,1.20330913035182e-08,"1_1","selenos"
"brinp3a.1",4.32017792288585e-13,0.289296746040627,0.197,0.096,1.20982262552495e-08,"1_1","brinp3a.1"
"LOC111568093",4.35703746827101e-13,0.179566170725677,0.234,0.12,1.22014477261461e-08,"1_1","LOC111568093"
"tmod4",4.5796002549133e-13,0.638269985176536,0.079,0.024,1.28247125538592e-08,"1_1","tmod4"
"olfm3a",4.63404871124957e-13,1.66730760441622,0.05,0.01,1.29771900109833e-08,"1_1","olfm3a"
