"","gene","av_p.value","warning","singular","av_q.value","f_m_p.value","d_m_p.value","d_f_p.value","cluster"
"3630","LOC118471595",0.948784198765474,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3631","hyls1",0.873866065559881,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"3632","mrpl4",0.89463293244639,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3633","LOC129348699",0.6546597791295,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3634","si:ch211-69b7.6",0.998538659349759,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3635","abcc10",0.145154183864205,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3636","sp2",0.709682271968869,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"3637","socs7",0.680337976748281,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3638","gpr179",0.163003578163168,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3639","mrpl45",0.273125871257167,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3640","npepps",0.021112950536863,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3641","c4h6orf120",0.312665191101834,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3642","mrpl21",0.994891399568578,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3643","LOC118470712",0.885246032561296,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3644","wipf2a",0.122175389179977,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3645","cdc6",0.73119154865199,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3646","LOC129348761",0.955100448732842,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3647","ccsapa",0.735234155837331,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3648","nup133",0.494953720506659,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3649","LOC111586901",0.999368760001791,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3650","taf5l",0.883086920662645,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3651","ltv1",0.990708185640809,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3652","ifngr1",0.916552189874529,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,9
"3653","LOC129348751",0.974352794949597,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3654","LOC129348703",0.999999999921151,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3655","fbxo8",0.906843578342544,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3656","dctd",0.994146426830754,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,9
"3657","LOC111562847",0.399693441013372,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"3658","LOC129348767",0.999999999927723,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3659","vegfc",0.561678981658596,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3660","naf1",0.261856617930652,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3661","LOC129348807",0.999999999837408,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3662","si:ch211-125e6.14",0.999999999272812,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3663","LOC129348685",0.999999999930766,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3664","LOC129348684",0.940198702303651,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3665","LOC118469799",0.882433814413745,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3666","LOC111563859",0.525090801451009,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3667","c4h4orf47",0.730596096416592,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3668","saraf",0.660744950777033,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"3669","galnt7",0.470667888403477,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3670","LOC111563849",0.224369543208387,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3671","spcs3",0.65138645512434,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3672","LOC111567742",0.766707445760352,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3673","LOC118470201",0.735588304268848,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3674","LOC118470200",0.937105868574652,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3675","LOC111567749",0.999999305762233,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3676","LOC111567748",0.498705699284035,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3677","LOC111582392",0.90868640010662,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,9
"3678","LOC111567746",0.524771013840985,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3679","LOC111574706",0.999999976932699,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3680","LOC111574710",0.529784669915153,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3681","LOC111574702",0.999087059664669,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3682","lap3",0.244518114455975,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3683","med28",0.661466244034689,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"3684","klhl2",0.856717179890264,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"3685","msmo1",0.427214432436656,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"3686","cpe",0.27055505580011,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"3687","tll1",0.950383050780909,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"3688","LOC129348669",0.954057106091128,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3689","stox2a",0.382407879679168,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3690","casp3a",0.225079800083512,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3691","LOC111580237",0.403075136296844,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3692","sart1",0.268423204482339,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3693","pcm1",0.6302358152302,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3694","asah1b",0.718156931447885,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3695","frg1",0.117484534801074,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3696","fat1a",0.368508122755238,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3697","mtnr1aa",0.829684264862048,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"3698","LOC111562727",0.999999999856817,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3699","LOC111582916",0.999999998533799,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,9
"3700","tlr3",0.874786369705965,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3701","sorbs2a",0.315384638700684,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3702","pdlim3b",0.310778016151496,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"3703","fgg",0.999999999925593,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3704","plrg1",0.772774883078823,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3705","LOC118469156",0.999999999928364,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3706","dchs2",0.244188466046752,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"3707","LOC129348682",0.95266571487029,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3708","fam193a",0.793483375944778,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3709","arfip1",0.81552007402311,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"3710","fhdc1",0.834405253557099,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3711","trim2a",0.414928407979147,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3712","tmem131l",0.667944967732634,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"3713","LOC118469118",0.453486874838725,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3714","pdia2",0.999999927332006,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3715","si:dkeyp-75b4.8",0.999998577064414,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3716","zgc:136472",0.877787833243395,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3717","LOC129348753",0.758535424677169,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3718","LOC111580855",0.193272899432391,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3719","LOC111580856",0.86397832623736,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"3720","LOC111580853",0.246919889664921,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"3721","trnal-aag-2",0.999999999917512,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3722","cacng3a",0.436347304456792,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3723","LOC111581447",0.242151662281243,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3724","LOC129348755",0.150777437227616,"Model failed to converge with max|grad| = 0.011096",FALSE,"NA",NA,NA,NA,9
"3725","LOC129348715",0.227614002672394,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3726","LOC111569158",0.445630005740126,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3727","LOC111569159",0.999999999490099,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,9
"3728","LOC111569163",0.999999999928496,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3729","LOC111579505",0.336946134266911,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3730","chtf18",0.481945991932481,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"3731","slc5a10",0.434447061816072,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"3732","LOC111579503",0.97984437180748,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3733","LOC111579496",0.989197407010643,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3734","brat1",0.629884876806102,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3735","eif3ba",0.882489027375081,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3736","LOC111579493",0.0734809359081979,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"3737","ern2",0.296447666635101,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3738","gna12a",0.466019357485297,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"3739","sdk1b",0.37013099827211,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3740","LOC111562404",0.916244081522913,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"3741","LOC111586510",0.99999937161005,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3742","LOC111586509",0.302328522660145,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3743","gpank1",0.460346264143852,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"3744","LOC111586513",0.999999999919231,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3745","LOC111586508",0.94597137578104,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"3746","LOC129348704",0.291908808364895,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"3747","dok1a",0.999999302413744,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,9
"3748","glra3",0.451716002302759,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"3749","hpgd",0.869264383767757,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3750","wdr17",0.60723720568042,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3751","hmgb2a",0.148596335662262,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"3752","pmm2",0.717721607626914,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3753","LOC129348802",0.97902103988583,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3754","mtmr7b",0.074849064222788,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3755","LOC111585880",0.30583798757222,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3756","LOC129348769",0.935912603754752,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3757","LOC111585881",0.604113252411505,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3758","patl1",0.402606807543958,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"3759","LOC111585847",0.446926550597903,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3760","LOC111585850",0.813815701710696,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"3761","jupa",0.478006861874476,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3762","hap1",0.964411497767093,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3763","krt15",0.99999991914267,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3764","krt94",0.999999999924949,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3765","LOC111566305",0.0232402774408681,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3766","cenpk",0.92285260153399,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,9
"3767","LOC129348817",0.937417434915274,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3768","slc2a15b",0.745995333588743,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3769","fgf8b",0.99999999992613,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3770","dpcd",0.602426233454201,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3771","poll",0.515841309621839,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3772","wbp1lb",0.519582752287904,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3773","as3mt",0.516063413245814,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"3774","cnnm2b",0.411992074864245,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"3775","LOC129348693",0.602151289900018,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3776","LOC129348697",0.944228243878689,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3777","nt5c2b",0.34025967660216,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"3778","inab",0.0173530454306535,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3779","taf5",0.432118283376485,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3780","atp5md",0.63110750341391,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3781","pdcd11",0.251836187582736,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"3782","zgc:175214",0.823961524935395,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3783","LOC111570422",0.971972486608467,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3784","LOC111570439",0.512734516333158,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"3785","mettl26",0.171195922533374,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3786","LOC111570438",0.568489716370988,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3787","pld5",0.696120369945472,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,9
"3788","cep170ab",0.217909165292441,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3789","bcl11ab",0.788143960222522,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"3790","ccdc85al",0.269387242072676,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"3791","sec23b",0.573022527690769,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3792","LOC111570471",0.999999969000732,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3793","LOC111570430",0.916793080894614,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3794","nomo",0.786546896632975,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3795","LOC111570442",0.033500292199907,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"3796","LOC129348838",0.33010507182305,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"3797","rps15a",0.511458421893082,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3798","coq7",0.830151880699349,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3799","LOC111581308",0.875444965368137,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3800","cep20",0.814362044874966,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"3801","myh11a",0.711613129781461,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3802","LOC111581297",0.892303519191007,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3803","LOC111581300",0.979283489218814,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3804","LOC111581288",0.0342034327466592,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3805","bmerb1",0.0616781583848533,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3806","LOC111581303",0.753336557177178,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3807","ntan1",0.508117421023251,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3808","LOC111581294",0.224472733501277,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"3809","LOC111581293",0.228338640921108,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3810","micall1a",0.860334060313358,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3811","c4h22orf23",0.83791514441834,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3812","klf1",0.372150719655602,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3813","LOC111582738",0.999999999624546,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3814","nfil3-5",0.784715703084922,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"3815","rgl3a",0.781857960068454,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3816","odad3",0.981293927056393,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3817","slc44a2",0.270750601952997,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3818","gcdha",0.92708510449196,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"3819","LOC111582733",0.449679742796365,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"3820","LOC111568184",0.999999999929503,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3821","LOC111568179",0.957226137069939,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"3822","prdx2",0.147418747367052,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3823","LOC111568180",0.661718728035747,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"3824","get3",0.67233513278265,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3825","LOC111568187",0.998961204286964,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3826","LOC111568178",0.765574357107036,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"3827","grk4",0.605006134288407,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3828","htt",0.801971092728056,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3829","rgs12b",0.0759490404573882,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3830","dok7b",0.28793381497781,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3831","lrpap1",0.239023844819473,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3832","LOC118470141",0.422915332109093,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3833","adra2c",0.189059740592197,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"3834","hmx4",0.999999463584191,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3835","cpz",0.999999999930167,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3836","gpr78a",0.940144692974918,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3837","LOC111576736",0.340682428002935,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"3838","pi4k2b",0.586145211638218,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"3839","rnf38",0.376311684206371,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"3840","LOC111576727",0.999076003953328,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3841","chrna6",0.376581001846809,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"3842","chrnb3a",0.317807048348375,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"3843","LOC111579061",0.701384931557929,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"3844","dnah6",0.885187742550772,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3845","sclt1",0.667254864001945,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"3846","c4h4orf33",0.999999999918614,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3847","pcdh10a",0.09395042822169,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3848","pcdh18a",0.290778955521783,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3849","LOC129348790",0.706251630745443,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3850","LOC111583386",0.22781856917377,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3851","si:ch73-109d9.2",0.419756714939688,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"3852","LOC111583397",0.768168528087976,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3853","LOC111583395",0.57021344065841,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"3854","vwa11",0.99999888613791,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3855","LOC111583396",0.999999473548653,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3856","LOC111583389",0.999999972882896,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3857","LOC129348785",0.57296087172834,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"3858","LOC111583391",0.971476091444331,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"3859","LOC111583390",0.592696515252696,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3860","LOC111583385",0.933269074948003,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3861","LOC129348708",0.99999991914267,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3862","LOC129348739",0.999999399839487,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3863","rtn4rl2a",0,"Model failed to converge with max|grad| = 0.021054",FALSE,"NA",NA,NA,NA,9
"3864","crybb1l2",0.999999999869717,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3865","LOC111567515",0.977363170948177,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3866","unc93b1",0.918437978676673,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3867","timm10",0.610729700312844,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3868","LOC111567508",0.999434244482989,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3869","ctnnd1",0.278522857954997,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3870","LOC118469187",0.117734366564122,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3871","LOC111585152",0.213732356684992,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3872","noctb",0.186111974306023,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3873","ccdc175",0.99921688710514,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3874","elf2b",0.508067132300292,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"3875","mgarpb",0.476624442639675,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"3876","c4h17orf67",0.999999999924353,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3877","cbx8b",0.646342826099777,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3878","LOC111577320",0.712785785420676,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3879","LOC129348716",0.999999999927556,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3880","ccdc40",0.999769602613547,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3881","LOC111577321",0.289154670446808,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3882","LOC111577331",0.999999807604476,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3883","LOC111577326",0.805687860692808,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"3884","LOC111577337",0.0231186815739181,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"3885","LOC111577319",0.488037494111155,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3886","LOC111577318",0.999999994902417,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,9
"3887","LOC118471205",0.999999999884206,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3888","LOC111577329",0.445962765640041,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3889","exosc9",0.572224917550122,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3890","clgn",0.645412497147015,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3891","scoca",0.362986491451641,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"3892","LOC129348717",0.407235404195178,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3893","maml3",0.67480925412082,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3894","LOC129348718",0.266565069211231,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3895","naa15b",0.913939982447186,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3896","LOC111586868",0.989252838471827,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,9
"3897","anapc11",0.441531267183385,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3898","p4hb",0.566246541257067,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"3899","LOC129348665",0.877144488527046,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3900","pecam1b",0.999999999912965,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3901","rptor",0.994527283406056,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"3902","LOC111577945",0.0253646713428369,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"3903","LOC111577946",0.0409031779545357,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3904","si:dkey-237i9.1",0.86740209463605,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"3905","rasal3",0.97358678746248,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3906","trim25",0.992944310289478,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"3907","LOC111575066",0.633537952554207,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3908","dgke",0.663494151094576,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"3909","LOC111575058",0.994942250817274,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3910","LOC111575062",0.995333991735629,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3911","ppp1r12c",0.661445716998216,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3912","LOC111575057",0.71398883594688,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,9
"3913","zmp:0000001082",0.185384250751774,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3914","LOC111575044",0.353714674027083,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3915","LOC111575054",0.999999305762233,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3916","LOC111575046",0.590164397004348,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3917","LOC111575052",0.269306739815755,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3918","scrn2",0.934529363111962,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"3919","LOC111575050",0.999999999639041,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3920","cwc25",0.905529372385639,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3921","psmb3",0.662412655977967,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3922","LOC111575053",0.0452607900008019,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"3923","LOC111575064",0.294718623938918,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3924","LOC111575065",0.295596733136203,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"3925","LOC111575060",0.986595141682341,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3926","LOC118470963",0.787106164655506,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3927","LOC111569983",0.219966906428081,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"3928","LOC111569990",0.938917319778092,NA,FALSE,"0.999999999940062",NA,NA,NA,9
