"","gene","av_p.value","warning","singular","av_q.value","f_m_p.value","d_m_p.value","d_f_p.value","cluster"
"6256","LOC129349209",0.511306297462036,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6257","LOC118471666",0.591370353866626,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6258","abhd15a",0.0121730814569006,NA,TRUE,"0.774226792205993",NA,NA,NA,7
"6259","LOC111582219",0.756968989272452,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6260","LOC111580675",0.0698514525612937,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6261","LOC111580672",0.0527211609605549,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6262","rflnb",0.999999566399318,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6263","vps53",0.399875686878717,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6264","LOC129349258",0.999999999886831,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6265","LOC118470897",0.996392034732485,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6266","zgc:172282",0.514510707917884,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6267","zgc:162730",0.980050113154984,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6268","trappc6bl",0.958834046133407,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6269","bloc1s3",0.669374586148734,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6270","LOC118470067",0.191896615782048,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6271","si:ch211-136a13.1",0.99999996388469,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6272","LOC129349302",0.730634361399471,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6273","yif1b",0.337188261328233,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6274","LOC111584688",0.999999999881851,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6275","LOC111584686",0.245639105203172,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6276","relt",0.999999964682198,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6277","LOC111580968",0.0061290834292894,NA,TRUE,"0.481075227657432",NA,NA,NA,7
"6278","LOC111580978",0.974268492974915,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6279","fam168a",0.85903547389791,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6280","kbtbd3",0.999422582384352,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6281","alkbh8",0.122108957918334,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6282","cwf19l2",0.438897039358131,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6283","gucy1a2",0.972172400542863,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6284","aasdhppt",0.0978292428781697,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6285","msantd4",0.480620851442936,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6286","gria4a",0.427207155363662,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6287","LOC129349251",8.11694715281207e-109,"Model failed to converge with max|grad| = 0.004094",FALSE,"NA",NA,NA,NA,7
"6288","pdgfd",0.999999999800591,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,7
"6289","LOC111572654",0.237659825281702,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6290","fzd4",0.972719777438925,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,7
"6291","rab38a",0.999999999904177,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6292","ctsc",0.488273281179334,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6293","LOC129349325",0.69222816919689,"Model is nearly unidentifiable: large eigenvalue r",FALSE,"NA",NA,NA,NA,7
"6294","grm5b",0.43496616876824,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6295","LOC129349215",0.919487613415609,"Model is nearly unidentifiable: large eigenvalue r",FALSE,"NA",NA,NA,NA,7
"6296","nlrc3l",0.89036190789556,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6297","numa1",0.999492195675395,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6298","lamtor1",0.185544303302694,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6299","anapc15",0.495572540884552,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6300","folr",0.760843979386401,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6301","inppl1a",0.768956287345599,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6302","phox2a",0.999999998924198,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,7
"6303","clpb",0.672666288286193,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6304","stard10",0.922109675827056,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6305","LOC129349270",0.999999964906333,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6306","LOC111579983",0.792274951191186,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6307","LOC111579029",0.306176117164912,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6308","cul3b",0.206790541906511,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6309","LOC111585126",0.999999290240333,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6310","mmp28",0.578786157822462,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6311","taf15",0.881654014613656,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6312","porb",0.653538284810816,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6313","LOC111585122",0.914470982770121,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6314","gdpd1",0.523156217438151,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6315","LOC129349240",0.177374381600328,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6316","ypel2b",0.974921370594393,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6317","LOC129349293",0.978270503098412,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6318","LOC129349294",0.999999963413607,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6319","hip1",0.687379927083398,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6320","bcl7bb",0.700646741919482,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6321","baz1b",0.753100927177138,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6322","fzd9b",0.795435595604242,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6323","LOC129349271",0.35369657500648,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6324","LOC129349233",0.74962571749133,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6325","rnf7",0.719465240264399,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6326","LOC111586021",0.999999966083496,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6327","rasa2",0.258727423280352,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6328","zbtb38",0.355832590436994,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6329","trip12",0.325715844842485,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6330","dner",0.117129969841234,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6331","pid1",0.176541394131309,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6332","sphkap",0.140636148153632,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6333","daw1",0.999999999903639,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6334","LOC129349247",0.592505718170039,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6335","agfg1a",0.554812722135052,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6336","mrpl44",0.278033096530186,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6337","dnaaf1",0.999999580141095,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6338","mffa",0.811432160429095,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6339","megf6",0.999999971732742,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,7
"6340","mecom",0.704564813357884,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6341","scn4ba",0.542661442960025,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6342","LOC118470758",0.706200432395132,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6343","scn2b",0.964949665289457,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6344","LOC129349253",0.999999964081127,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6345","LOC111579784",0.853336018088797,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,7
"6346","slitrk3a",0.3354027442062,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6347","si",0.143487105345083,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6348","zbbx",0.477829537539463,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6349","LOC111587515",0.133580341478066,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6350","pdcd10a",0.149212997402472,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6351","serpini1",0.537568664625685,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6352","LOC111587519",0.747535263653683,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6353","veph1",0.877438942323737,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6354","ptx3a",0.999999999885503,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,7
"6355","LOC129349244",0.683459811633717,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6356","ccnl1a",0.809058538927948,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6357","lekr1",0.12889827972713,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6358","LOC129349289",0.999999999877173,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6359","LOC129349256",0.999999936173504,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6360","tiparp",0.37040881599748,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6361","LOC118469626",0.999999998443523,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6362","ssr3",0.668354710098417,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6363","kcnab1a",0.682540484036789,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6364","gmps",0.329217563397515,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6365","slc33a1",0.221638308188581,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6366","rps6kb1b",0.846304528781346,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6367","vmp1",0.542059880172136,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6368","npat",0.820544183383814,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6369","atm",0.259703526570663,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6370","LOC111588928",0.66134038254287,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6371","bace2",0.999999995291509,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6372","dscamb",0.396339532572594,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6373","pcp4b",0.585134783614944,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6374","igsf5b",0.8475701574541,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6375","sh3bgr",0.999999960372816,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6376","get1",0.505968602299935,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6377","hmgn1a",0.719410937373156,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6378","brwd1",0.851924595054415,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6379","mipepa",0.722386987364034,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6380","tnfrsf19",0.558497167909504,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6381","sacs",0.708293849661873,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6382","LOC129349288",0.0684516608518421,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6383","sgcg",0.484913792387849,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6384","rps25",0.79256267423761,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6385","trappc4",0.995916319310434,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6386","slc37a4a",0.974841158803007,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6387","cfap45",0.999999999879244,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6388","LOC111568819",0.419086648859837,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6389","vaspb",0.805747220115003,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,7
"6390","snrpd2",0.459105082494995,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6391","pglyrp5",0.978573409430159,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6392","polr2i",0.48740337669408,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6393","lbhl",0.384339971013753,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6394","LOC111569754",0.609025621270098,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6395","gramd1bb",0.111513832829868,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6396","clmpb",0,"Model failed to converge with max|grad| = 0.010250",FALSE,"NA",NA,NA,NA,7
"6397","rbm7",0.573844552834613,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6398","LOC129349235",0.359068246349967,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6399","kirrel3b",0.372949313475569,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6400","LOC129349336",0.999999593946137,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6401","ets1",0.999999958415584,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6402","kcnj5",0.791735606425544,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6403","st3gal4",0.88009351817704,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6404","tirap",0.999999593897669,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6405","srpra",0.24375867142564,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6406","fam118b",0.53631212011931,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6407","ilvbl",0.228810861610779,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6408","glb1l2",0.982142011334775,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6409","LOC111569167",0.416465397021214,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6410","LOC111569168",0.710823027616055,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6411","LOC129349269",0.999954843573657,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6412","siae",0.207007585832748,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6413","tbrg1",0.297974103378021,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6414","serpinh1b",0.999999964367683,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6415","gdpd5b",0.913228816216455,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6416","hspa13",0.0825728363778473,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6417","samsn1a",0.726464754497089,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6418","LOC111566097",0.999999999898253,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6419","LOC111566102",0.99999996856561,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6420","LOC111566099",0.934836001173329,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6421","dhx40",0.290942922718368,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6422","akt2",0.655043420817892,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6423","ccnp",0.955808500350698,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,7
"6424","si:ch211-132b12.7",0.384765522921455,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6425","LOC111586735",0.807505044792975,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6426","LOC111589116",0.999999998264459,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6427","vwa7",0.999999999902438,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6428","LOC111589129",0.999999999875958,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6429","LOC118469647",0.994392782100719,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6430","gon4la",0.670212369946352,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6431","LOC111575230",0.86534208596978,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6432","LOC129347299",0.773044965641113,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6433","LOC111589130",0.443728309278615,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6434","LOC129349250",0.63270289403366,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6435","LOC129349236",0.979456946866391,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6436","blmh",0.405669103791853,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6437","slc6a4a",0.899599874990012,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6438","ssh2a",0.5355067160988,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6439","ankrd13b",0.884747281203016,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6440","git1",0.40634056215678,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6441","tp53i13",0.164831549384135,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6442","igsf11",0.000172436531484058,NA,TRUE,"0.0171611476309493",0.0514016670743868,0.117875913879814,0.000139853662183387,7
"6443","lsamp",0.129393412673469,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6444","gap43",0.346575544323069,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6445","LOC111574542",0.582892978568368,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6446","LOC129349312",0.783496898238374,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6447","LOC111574529",0.729306035236131,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6448","LOC111574541",0.999918114682479,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6449","LOC111574531",0.47973315738266,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6450","sik3",0.815752232495452,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6451","sidt2",0.585779984459463,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6452","LOC111574546",0.137039254069498,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6453","apoa1b",0.767029400902741,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6454","bace1",0.804546117921202,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6455","pcsk7",0.465631993276522,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6456","tagln",0.999999993067181,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6457","LOC129349353",0.999999944398008,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6458","nudt8",0.999958994034698,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6459","pnkp",0.993290184444093,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6460","zgc:162193",0.999999999877449,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6461","LOC111574540",0.729462505747706,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6462","dpf1",0.0507260882551094,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6463","si:ch211-11n16.2",0.596494025849783,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6464","numbl",0.511793048970389,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6465","coq8b",0.94206707027232,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6466","fbxo46",0.0735696746574329,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6467","slc5a2",0.173190535704301,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6468","si:dkey-260j18.2",0.874174014961008,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6469","sars2",0.375317133400257,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6470","LOC111566020",0.402681622857461,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6471","LOC111566021",0.949856594787482,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6472","LOC111566036",0.705786633980524,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6473","LOC111566035",0.544384119573389,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6474","nop53",0.42870995813367,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6475","LOC111566028",0.149279628351085,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6476","dmac2",0.330097097330902,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6477","sirt2",0.897277865757846,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6478","rinl",0.601189315965842,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6479","meis3",0.266301486666769,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6480","LOC111575910",0.999999999899514,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6481","LOC129349329",0.934895998749887,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6482","itm2ca",0.0873162364547597,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6483","cab39",0.800647856443046,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6484","LOC118470548",0.3920634784382,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6485","LOC129349218",0.999999587099301,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6486","LOC111569711",0.467778549115449,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6487","pik3cb",0.887684825652371,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6488","mrps22",0.291923563408773,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6489","LOC111569705",0.31930958840356,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6490","LOC111569709",0.976582601709847,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6491","LOC111569704",0.0116711417544993,NA,FALSE,"0.75626089873391",NA,NA,NA,7
"6492","LOC129349217",0.999972591850548,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6493","LOC129349259",0.999516319120826,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,7
"6494","LOC111582346",0.99659153821425,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6495","LOC111582348",0.0099132185936093,NA,TRUE,"0.680109445487107",NA,NA,NA,7
"6496","pxylp1",0.84395773955812,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6497","epha4l",0.393367702475457,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6498","LOC129349229",0.999999999902215,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6499","LOC129349230",0.857319022120374,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6500","pax3b",0.847375024716861,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6501","LOC111577127",0.693891318915453,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6502","farsb",0.834032826089711,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6503","acsl3a",0.986962904660678,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6504","LOC129349219",0.754952207097753,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6505","scg2a",0.0632640903055067,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6506","ap1s3a",0.9999999993388,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6507","dhrs12la",0.422069664518321,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6508","wdfy1",0.152096076207126,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6509","serpine2",0.282011393555387,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6510","prss16",0.481161497399496,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6511","psmd2",0.546698274118073,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6512","LOC111577109",0.376458671208575,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6513","fam131ab",0.384030157298057,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6514","LOC129349220",0.769649240551744,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6515","LOC111567581",0.0390654347889118,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6516","chrd",0.420068460894535,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6517","LOC118470186",0.0960628906171254,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6518","zgc:153039",0.507691164878235,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6519","LOC111582477",0,"Model failed to converge with max|grad| = 0.012297",FALSE,"NA",NA,NA,NA,7
"6520","ccdc150",0.857900901645588,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6521","xaf1",0.999999181315538,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6522","tekt1",0.999999211929821,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6523","inpp5ka",0.962800025195008,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6524","LOC111562704",0.181669535070789,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6525","LOC111562717",0.85475338736639,"Model is nearly unidentifiable: large eigenvalue r",FALSE,"NA",NA,NA,NA,7
"6526","ywhae1",0.540273827478236,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6527","crk",0.38240514304264,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6528","LOC129349255",0.999999998191319,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6529","lrrc75a",0.200269089321226,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6530","poldip2",0.755750388717126,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6531","tmem199",0.955154885828364,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6532","smtnl",0.937701374308072,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6533","dhrs13b.2",0.616414960151866,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6534","gemin4",0.733626793809674,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6535","LOC111562701",0.980207667750044,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6536","LOC111562702",0.782202793973032,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6537","usp2a",0.109617951834309,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6538","LOC111580898",0.221095681714067,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6539","LOC111580895",0.999999999901647,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6540","LOC129349314",0.980963176105042,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6541","LOC111580894",0.999999999225895,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,7
"6542","usf1",0.55490371015092,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6543","gkup",0.534191932769282,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6544","ubash3bb",0.886245351933335,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6545","LOC111585446",0.704218116235284,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6546","arcn1b",0.440661577660044,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6547","phldb1b",0.635926879198166,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6548","LOC111571470",0.567870736463127,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6549","atf5b",0.999999999899814,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,7
"6550","LOC111571486",0.999999023722891,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6551","zbtb44",0.233703445383396,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6552","LOC111571466",0.735076617767029,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6553","snx19b",0.419766947085987,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"6554","timm8b",0.856162258906873,NA,TRUE,"0.999999999933848",NA,NA,NA,7
