"","Barcode","Coltan.DIssection","Barcode_updated"
"47862","cellid_000044453-1","included","cellid_000044453-14P5"
"47863","cellid_000044454-1","included","cellid_000044454-14P5"
"47864","cellid_000044455-1","included","cellid_000044455-14P5"
"47865","cellid_000044456-1","included","cellid_000044456-14P5"
"47866","cellid_000044457-1","included","cellid_000044457-14P5"
"47867","cellid_000044458-1","included","cellid_000044458-14P5"
"47868","cellid_000044459-1","included","cellid_000044459-14P5"
"47869","cellid_000044460-1","included","cellid_000044460-14P5"
"47870","cellid_000044461-1","included","cellid_000044461-14P5"
"47871","cellid_000044462-1","included","cellid_000044462-14P5"
"47872","cellid_000044463-1","included","cellid_000044463-14P5"
"47873","cellid_000044464-1","included","cellid_000044464-14P5"
"47874","cellid_000044465-1","included","cellid_000044465-14P5"
"47875","cellid_000044466-1","included","cellid_000044466-14P5"
"47876","cellid_000044467-1","included","cellid_000044467-14P5"
"47877","cellid_000044468-1","included","cellid_000044468-14P5"
"47878","cellid_000044469-1","included","cellid_000044469-14P5"
"47879","cellid_000044470-1","included","cellid_000044470-14P5"
"47880","cellid_000044471-1","included","cellid_000044471-14P5"
"47881","cellid_000044472-1","included","cellid_000044472-14P5"
"47882","cellid_000044473-1","included","cellid_000044473-14P5"
"47883","cellid_000044474-1","included","cellid_000044474-14P5"
"47884","cellid_000044475-1","included","cellid_000044475-14P5"
"47885","cellid_000044476-1","included","cellid_000044476-14P5"
"47886","cellid_000044477-1","included","cellid_000044477-14P5"
"47887","cellid_000044478-1","included","cellid_000044478-14P5"
"47888","cellid_000044479-1","included","cellid_000044479-14P5"
"47889","cellid_000044480-1","included","cellid_000044480-14P5"
"47890","cellid_000044481-1","included","cellid_000044481-14P5"
"47891","cellid_000044482-1","included","cellid_000044482-14P5"
"47892","cellid_000044483-1","included","cellid_000044483-14P5"
"47893","cellid_000044484-1","included","cellid_000044484-14P5"
"47894","cellid_000044485-1","included","cellid_000044485-14P5"
"47895","cellid_000044486-1","included","cellid_000044486-14P5"
"47896","cellid_000044487-1","included","cellid_000044487-14P5"
"47897","cellid_000044488-1","included","cellid_000044488-14P5"
"47898","cellid_000044489-1","included","cellid_000044489-14P5"
"47899","cellid_000044490-1","included","cellid_000044490-14P5"
"47900","cellid_000044491-1","included","cellid_000044491-14P5"
"47901","cellid_000044492-1","included","cellid_000044492-14P5"
"47902","cellid_000044493-1","included","cellid_000044493-14P5"
"47903","cellid_000044494-1","included","cellid_000044494-14P5"
"47904","cellid_000044495-1","included","cellid_000044495-14P5"
"47905","cellid_000044496-1","included","cellid_000044496-14P5"
"47906","cellid_000044497-1","included","cellid_000044497-14P5"
"47907","cellid_000044498-1","included","cellid_000044498-14P5"
"47908","cellid_000044499-1","included","cellid_000044499-14P5"
"47909","cellid_000044500-1","included","cellid_000044500-14P5"
"47910","cellid_000044501-1","included","cellid_000044501-14P5"
"47911","cellid_000044502-1","included","cellid_000044502-14P5"
"47912","cellid_000044503-1","included","cellid_000044503-14P5"
"47913","cellid_000044504-1","included","cellid_000044504-14P5"
"47914","cellid_000044505-1","included","cellid_000044505-14P5"
"47915","cellid_000044506-1","included","cellid_000044506-14P5"
"47916","cellid_000044507-1","included","cellid_000044507-14P5"
"47917","cellid_000044508-1","included","cellid_000044508-14P5"
"47918","cellid_000044509-1","included","cellid_000044509-14P5"
"47919","cellid_000044510-1","included","cellid_000044510-14P5"
"47920","cellid_000044512-1","included","cellid_000044512-14P5"
"47921","cellid_000044513-1","included","cellid_000044513-14P5"
"47922","cellid_000044514-1","included","cellid_000044514-14P5"
"47923","cellid_000044515-1","included","cellid_000044515-14P5"
"47924","cellid_000044516-1","included","cellid_000044516-14P5"
"47925","cellid_000044517-1","included","cellid_000044517-14P5"
"47926","cellid_000044518-1","included","cellid_000044518-14P5"
"47927","cellid_000044519-1","included","cellid_000044519-14P5"
"47928","cellid_000044520-1","included","cellid_000044520-14P5"
"47929","cellid_000044521-1","included","cellid_000044521-14P5"
"47930","cellid_000044522-1","included","cellid_000044522-14P5"
"47931","cellid_000044523-1","included","cellid_000044523-14P5"
"47932","cellid_000044524-1","included","cellid_000044524-14P5"
"47933","cellid_000044525-1","included","cellid_000044525-14P5"
"47934","cellid_000044526-1","included","cellid_000044526-14P5"
"47935","cellid_000044527-1","included","cellid_000044527-14P5"
"47936","cellid_000044528-1","included","cellid_000044528-14P5"
"47937","cellid_000044529-1","included","cellid_000044529-14P5"
"47938","cellid_000044530-1","included","cellid_000044530-14P5"
"47939","cellid_000044531-1","included","cellid_000044531-14P5"
"47940","cellid_000044532-1","included","cellid_000044532-14P5"
"47941","cellid_000044533-1","included","cellid_000044533-14P5"
"47942","cellid_000044534-1","included","cellid_000044534-14P5"
"47943","cellid_000044535-1","included","cellid_000044535-14P5"
"47944","cellid_000044536-1","included","cellid_000044536-14P5"
"47945","cellid_000044537-1","included","cellid_000044537-14P5"
"47946","cellid_000044538-1","included","cellid_000044538-14P5"
"47947","cellid_000044539-1","included","cellid_000044539-14P5"
"47948","cellid_000044540-1","included","cellid_000044540-14P5"
"47949","cellid_000044541-1","included","cellid_000044541-14P5"
"47950","cellid_000044542-1","included","cellid_000044542-14P5"
"47951","cellid_000044543-1","included","cellid_000044543-14P5"
"47952","cellid_000044544-1","included","cellid_000044544-14P5"
"47953","cellid_000044545-1","included","cellid_000044545-14P5"
"47954","cellid_000044546-1","included","cellid_000044546-14P5"
"47955","cellid_000044547-1","included","cellid_000044547-14P5"
"47956","cellid_000044548-1","included","cellid_000044548-14P5"
"47957","cellid_000044549-1","included","cellid_000044549-14P5"
"47958","cellid_000044550-1","included","cellid_000044550-14P5"
"47959","cellid_000044552-1","included","cellid_000044552-14P5"
"47960","cellid_000044553-1","included","cellid_000044553-14P5"
"47961","cellid_000044554-1","included","cellid_000044554-14P5"
"47962","cellid_000044555-1","included","cellid_000044555-14P5"
"47963","cellid_000044556-1","included","cellid_000044556-14P5"
"47964","cellid_000044557-1","included","cellid_000044557-14P5"
"47965","cellid_000044558-1","included","cellid_000044558-14P5"
"47966","cellid_000044559-1","included","cellid_000044559-14P5"
"47967","cellid_000044560-1","included","cellid_000044560-14P5"
"47968","cellid_000044561-1","included","cellid_000044561-14P5"
"47969","cellid_000044562-1","included","cellid_000044562-14P5"
"47970","cellid_000044563-1","included","cellid_000044563-14P5"
"47971","cellid_000044564-1","included","cellid_000044564-14P5"
"47972","cellid_000044566-1","included","cellid_000044566-14P5"
"47973","cellid_000044567-1","included","cellid_000044567-14P5"
"47974","cellid_000044568-1","included","cellid_000044568-14P5"
"47975","cellid_000044569-1","included","cellid_000044569-14P5"
"47976","cellid_000044570-1","included","cellid_000044570-14P5"
"47977","cellid_000044571-1","included","cellid_000044571-14P5"
"47978","cellid_000044572-1","included","cellid_000044572-14P5"
"47979","cellid_000044573-1","included","cellid_000044573-14P5"
"47980","cellid_000044574-1","included","cellid_000044574-14P5"
"47981","cellid_000044575-1","included","cellid_000044575-14P5"
"47982","cellid_000044576-1","included","cellid_000044576-14P5"
"47983","cellid_000044577-1","included","cellid_000044577-14P5"
"47984","cellid_000044578-1","included","cellid_000044578-14P5"
"47985","cellid_000044579-1","included","cellid_000044579-14P5"
"47986","cellid_000044580-1","included","cellid_000044580-14P5"
"47987","cellid_000044581-1","included","cellid_000044581-14P5"
"47988","cellid_000044582-1","included","cellid_000044582-14P5"
"47989","cellid_000044583-1","included","cellid_000044583-14P5"
"47990","cellid_000044584-1","included","cellid_000044584-14P5"
"47991","cellid_000044585-1","included","cellid_000044585-14P5"
"47992","cellid_000044586-1","included","cellid_000044586-14P5"
"47993","cellid_000044587-1","included","cellid_000044587-14P5"
"47994","cellid_000044588-1","included","cellid_000044588-14P5"
"47995","cellid_000044589-1","included","cellid_000044589-14P5"
"47996","cellid_000044590-1","included","cellid_000044590-14P5"
"47997","cellid_000044591-1","included","cellid_000044591-14P5"
"47998","cellid_000044592-1","included","cellid_000044592-14P5"
"47999","cellid_000044593-1","included","cellid_000044593-14P5"
"48000","cellid_000044594-1","included","cellid_000044594-14P5"
"48001","cellid_000044595-1","included","cellid_000044595-14P5"
"48002","cellid_000044596-1","included","cellid_000044596-14P5"
"48003","cellid_000044597-1","included","cellid_000044597-14P5"
"48004","cellid_000044598-1","included","cellid_000044598-14P5"
"48005","cellid_000044599-1","included","cellid_000044599-14P5"
"48006","cellid_000044600-1","included","cellid_000044600-14P5"
"48007","cellid_000044601-1","included","cellid_000044601-14P5"
"48008","cellid_000044603-1","included","cellid_000044603-14P5"
"48009","cellid_000044604-1","included","cellid_000044604-14P5"
"48010","cellid_000044605-1","included","cellid_000044605-14P5"
"48011","cellid_000044606-1","included","cellid_000044606-14P5"
"48012","cellid_000044607-1","included","cellid_000044607-14P5"
"48013","cellid_000044608-1","included","cellid_000044608-14P5"
"48014","cellid_000044610-1","included","cellid_000044610-14P5"
"48015","cellid_000044611-1","included","cellid_000044611-14P5"
"48016","cellid_000044612-1","included","cellid_000044612-14P5"
"48017","cellid_000044613-1","included","cellid_000044613-14P5"
"48018","cellid_000044614-1","included","cellid_000044614-14P5"
"48019","cellid_000044615-1","included","cellid_000044615-14P5"
"48020","cellid_000044616-1","included","cellid_000044616-14P5"
"48021","cellid_000044617-1","included","cellid_000044617-14P5"
"48022","cellid_000044618-1","included","cellid_000044618-14P5"
"48023","cellid_000044619-1","included","cellid_000044619-14P5"
"48024","cellid_000044620-1","included","cellid_000044620-14P5"
"48025","cellid_000044621-1","included","cellid_000044621-14P5"
"48026","cellid_000044622-1","included","cellid_000044622-14P5"
"48027","cellid_000044623-1","included","cellid_000044623-14P5"
"48028","cellid_000044624-1","included","cellid_000044624-14P5"
"48029","cellid_000044625-1","included","cellid_000044625-14P5"
"48030","cellid_000044626-1","included","cellid_000044626-14P5"
"48031","cellid_000044627-1","included","cellid_000044627-14P5"
"48032","cellid_000044628-1","included","cellid_000044628-14P5"
"48033","cellid_000044629-1","included","cellid_000044629-14P5"
"48034","cellid_000044630-1","included","cellid_000044630-14P5"
"48035","cellid_000044631-1","included","cellid_000044631-14P5"
"48036","cellid_000044632-1","included","cellid_000044632-14P5"
"48037","cellid_000044633-1","included","cellid_000044633-14P5"
"48038","cellid_000044634-1","included","cellid_000044634-14P5"
"48039","cellid_000044635-1","included","cellid_000044635-14P5"
"48040","cellid_000044636-1","included","cellid_000044636-14P5"
"48041","cellid_000044637-1","included","cellid_000044637-14P5"
"48042","cellid_000044638-1","included","cellid_000044638-14P5"
"48043","cellid_000044639-1","included","cellid_000044639-14P5"
"48044","cellid_000044640-1","included","cellid_000044640-14P5"
"48045","cellid_000044641-1","included","cellid_000044641-14P5"
"48046","cellid_000044642-1","included","cellid_000044642-14P5"
"48047","cellid_000044643-1","included","cellid_000044643-14P5"
"48048","cellid_000044644-1","included","cellid_000044644-14P5"
"48049","cellid_000044645-1","included","cellid_000044645-14P5"
"48050","cellid_000044646-1","included","cellid_000044646-14P5"
"48051","cellid_000044647-1","included","cellid_000044647-14P5"
"48052","cellid_000044648-1","included","cellid_000044648-14P5"
"48053","cellid_000044649-1","included","cellid_000044649-14P5"
"48054","cellid_000044650-1","included","cellid_000044650-14P5"
"48055","cellid_000044651-1","included","cellid_000044651-14P5"
"48056","cellid_000044652-1","included","cellid_000044652-14P5"
"48057","cellid_000044653-1","included","cellid_000044653-14P5"
"48058","cellid_000044655-1","included","cellid_000044655-14P5"
"48059","cellid_000044656-1","included","cellid_000044656-14P5"
"48060","cellid_000044657-1","included","cellid_000044657-14P5"
"48061","cellid_000044658-1","included","cellid_000044658-14P5"
"48062","cellid_000044659-1","included","cellid_000044659-14P5"
"48063","cellid_000044660-1","included","cellid_000044660-14P5"
"48064","cellid_000044661-1","included","cellid_000044661-14P5"
"48065","cellid_000044662-1","included","cellid_000044662-14P5"
"48066","cellid_000044663-1","included","cellid_000044663-14P5"
"48067","cellid_000044664-1","included","cellid_000044664-14P5"
"48068","cellid_000044665-1","included","cellid_000044665-14P5"
"48069","cellid_000044666-1","included","cellid_000044666-14P5"
"48070","cellid_000044667-1","included","cellid_000044667-14P5"
"48071","cellid_000044668-1","included","cellid_000044668-14P5"
"48072","cellid_000044669-1","included","cellid_000044669-14P5"
"48073","cellid_000044670-1","included","cellid_000044670-14P5"
"48074","cellid_000044671-1","included","cellid_000044671-14P5"
"48075","cellid_000044672-1","included","cellid_000044672-14P5"
"48076","cellid_000044673-1","included","cellid_000044673-14P5"
"48077","cellid_000044674-1","included","cellid_000044674-14P5"
"48078","cellid_000044675-1","included","cellid_000044675-14P5"
"48079","cellid_000044676-1","included","cellid_000044676-14P5"
"48080","cellid_000044677-1","included","cellid_000044677-14P5"
"48081","cellid_000044678-1","included","cellid_000044678-14P5"
"48082","cellid_000044679-1","included","cellid_000044679-14P5"
"48083","cellid_000044680-1","included","cellid_000044680-14P5"
"48084","cellid_000044681-1","included","cellid_000044681-14P5"
"48085","cellid_000044682-1","included","cellid_000044682-14P5"
"48086","cellid_000044683-1","included","cellid_000044683-14P5"
"48087","cellid_000044684-1","included","cellid_000044684-14P5"
"48088","cellid_000044685-1","included","cellid_000044685-14P5"
"48089","cellid_000044686-1","included","cellid_000044686-14P5"
"48090","cellid_000044687-1","included","cellid_000044687-14P5"
"48091","cellid_000044688-1","included","cellid_000044688-14P5"
"48092","cellid_000044690-1","included","cellid_000044690-14P5"
"48093","cellid_000044691-1","included","cellid_000044691-14P5"
"48094","cellid_000044692-1","included","cellid_000044692-14P5"
"48095","cellid_000044693-1","included","cellid_000044693-14P5"
"48096","cellid_000044694-1","included","cellid_000044694-14P5"
"48097","cellid_000044695-1","included","cellid_000044695-14P5"
"48098","cellid_000044696-1","included","cellid_000044696-14P5"
"48099","cellid_000044697-1","included","cellid_000044697-14P5"
"48100","cellid_000044698-1","included","cellid_000044698-14P5"
"48101","cellid_000044699-1","included","cellid_000044699-14P5"
"48102","cellid_000044700-1","included","cellid_000044700-14P5"
"48103","cellid_000044701-1","included","cellid_000044701-14P5"
"48104","cellid_000044702-1","included","cellid_000044702-14P5"
"48105","cellid_000044703-1","included","cellid_000044703-14P5"
"48106","cellid_000044704-1","included","cellid_000044704-14P5"
"48107","cellid_000044705-1","included","cellid_000044705-14P5"
"48108","cellid_000044706-1","included","cellid_000044706-14P5"
"48109","cellid_000044707-1","included","cellid_000044707-14P5"
"48110","cellid_000044708-1","included","cellid_000044708-14P5"
"48111","cellid_000044710-1","included","cellid_000044710-14P5"
"48112","cellid_000044711-1","included","cellid_000044711-14P5"
"48113","cellid_000044712-1","included","cellid_000044712-14P5"
"48114","cellid_000044713-1","included","cellid_000044713-14P5"
"48115","cellid_000044714-1","included","cellid_000044714-14P5"
"48116","cellid_000044715-1","included","cellid_000044715-14P5"
"48117","cellid_000044716-1","included","cellid_000044716-14P5"
"48118","cellid_000044717-1","included","cellid_000044717-14P5"
"48119","cellid_000044718-1","included","cellid_000044718-14P5"
"48120","cellid_000044719-1","included","cellid_000044719-14P5"
"48121","cellid_000044720-1","included","cellid_000044720-14P5"
"48122","cellid_000044721-1","included","cellid_000044721-14P5"
"48123","cellid_000044722-1","included","cellid_000044722-14P5"
"48124","cellid_000044723-1","included","cellid_000044723-14P5"
"48125","cellid_000044724-1","included","cellid_000044724-14P5"
"48126","cellid_000044725-1","included","cellid_000044725-14P5"
"48127","cellid_000044726-1","included","cellid_000044726-14P5"
"48128","cellid_000044727-1","included","cellid_000044727-14P5"
"48129","cellid_000044728-1","included","cellid_000044728-14P5"
"48130","cellid_000044729-1","included","cellid_000044729-14P5"
"48131","cellid_000044730-1","included","cellid_000044730-14P5"
"48132","cellid_000044731-1","included","cellid_000044731-14P5"
"48133","cellid_000044732-1","included","cellid_000044732-14P5"
"48134","cellid_000044733-1","included","cellid_000044733-14P5"
"48135","cellid_000044734-1","included","cellid_000044734-14P5"
"48136","cellid_000044735-1","included","cellid_000044735-14P5"
"48137","cellid_000044736-1","included","cellid_000044736-14P5"
"48138","cellid_000044738-1","included","cellid_000044738-14P5"
"48139","cellid_000044739-1","included","cellid_000044739-14P5"
"48140","cellid_000044740-1","included","cellid_000044740-14P5"
"48141","cellid_000044741-1","included","cellid_000044741-14P5"
"48142","cellid_000044742-1","included","cellid_000044742-14P5"
"48143","cellid_000044743-1","included","cellid_000044743-14P5"
"48144","cellid_000044744-1","included","cellid_000044744-14P5"
"48145","cellid_000044745-1","included","cellid_000044745-14P5"
"48146","cellid_000044747-1","included","cellid_000044747-14P5"
"48147","cellid_000044748-1","included","cellid_000044748-14P5"
"48148","cellid_000044749-1","included","cellid_000044749-14P5"
"48149","cellid_000044750-1","included","cellid_000044750-14P5"
"48150","cellid_000044751-1","included","cellid_000044751-14P5"
"48151","cellid_000044752-1","included","cellid_000044752-14P5"
"48152","cellid_000044753-1","included","cellid_000044753-14P5"
"48153","cellid_000044755-1","included","cellid_000044755-14P5"
"48154","cellid_000044756-1","included","cellid_000044756-14P5"
"48155","cellid_000044757-1","included","cellid_000044757-14P5"
"48156","cellid_000044758-1","included","cellid_000044758-14P5"
"48157","cellid_000044759-1","included","cellid_000044759-14P5"
"48158","cellid_000044760-1","included","cellid_000044760-14P5"
"48159","cellid_000044761-1","included","cellid_000044761-14P5"
"48160","cellid_000044762-1","included","cellid_000044762-14P5"
"48161","cellid_000044763-1","included","cellid_000044763-14P5"
"48162","cellid_000044764-1","included","cellid_000044764-14P5"
"48163","cellid_000044765-1","included","cellid_000044765-14P5"
"48164","cellid_000044766-1","included","cellid_000044766-14P5"
"48165","cellid_000044767-1","included","cellid_000044767-14P5"
"48166","cellid_000044768-1","included","cellid_000044768-14P5"
"48167","cellid_000044769-1","included","cellid_000044769-14P5"
"48168","cellid_000044770-1","included","cellid_000044770-14P5"
"48169","cellid_000044771-1","included","cellid_000044771-14P5"
"48170","cellid_000044772-1","included","cellid_000044772-14P5"
"48171","cellid_000044773-1","included","cellid_000044773-14P5"
"48172","cellid_000044774-1","included","cellid_000044774-14P5"
"48173","cellid_000044775-1","included","cellid_000044775-14P5"
"48174","cellid_000044776-1","included","cellid_000044776-14P5"
"48175","cellid_000044777-1","included","cellid_000044777-14P5"
"48176","cellid_000044778-1","included","cellid_000044778-14P5"
"48177","cellid_000044779-1","included","cellid_000044779-14P5"
"48178","cellid_000044780-1","included","cellid_000044780-14P5"
"48179","cellid_000044781-1","included","cellid_000044781-14P5"
"48180","cellid_000044783-1","included","cellid_000044783-14P5"
"48181","cellid_000044784-1","included","cellid_000044784-14P5"
"48182","cellid_000044785-1","included","cellid_000044785-14P5"
"48183","cellid_000044786-1","included","cellid_000044786-14P5"
"48184","cellid_000044787-1","included","cellid_000044787-14P5"
"48185","cellid_000044788-1","included","cellid_000044788-14P5"
"48186","cellid_000044789-1","included","cellid_000044789-14P5"
"48187","cellid_000044790-1","included","cellid_000044790-14P5"
"48188","cellid_000044791-1","included","cellid_000044791-14P5"
"48189","cellid_000044792-1","included","cellid_000044792-14P5"
"48190","cellid_000044793-1","included","cellid_000044793-14P5"
"48191","cellid_000044794-1","included","cellid_000044794-14P5"
"48192","cellid_000044795-1","included","cellid_000044795-14P5"
"48193","cellid_000044796-1","included","cellid_000044796-14P5"
"48194","cellid_000044797-1","included","cellid_000044797-14P5"
"48195","cellid_000044798-1","included","cellid_000044798-14P5"
"48196","cellid_000044799-1","included","cellid_000044799-14P5"
"48197","cellid_000044800-1","included","cellid_000044800-14P5"
"48198","cellid_000044801-1","included","cellid_000044801-14P5"
"48199","cellid_000044802-1","included","cellid_000044802-14P5"
"48200","cellid_000044803-1","included","cellid_000044803-14P5"
"48201","cellid_000044804-1","included","cellid_000044804-14P5"
"48202","cellid_000044805-1","included","cellid_000044805-14P5"
"48203","cellid_000044807-1","included","cellid_000044807-14P5"
"48204","cellid_000044808-1","included","cellid_000044808-14P5"
"48205","cellid_000044809-1","included","cellid_000044809-14P5"
"48206","cellid_000044810-1","included","cellid_000044810-14P5"
"48207","cellid_000044811-1","included","cellid_000044811-14P5"
"48208","cellid_000044812-1","included","cellid_000044812-14P5"
"48209","cellid_000044813-1","included","cellid_000044813-14P5"
"48210","cellid_000044814-1","included","cellid_000044814-14P5"
"48211","cellid_000044815-1","included","cellid_000044815-14P5"
"48212","cellid_000044816-1","included","cellid_000044816-14P5"
"48213","cellid_000044817-1","included","cellid_000044817-14P5"
"48214","cellid_000044818-1","included","cellid_000044818-14P5"
"48215","cellid_000044819-1","included","cellid_000044819-14P5"
"48216","cellid_000044820-1","included","cellid_000044820-14P5"
"48217","cellid_000044821-1","included","cellid_000044821-14P5"
"48218","cellid_000044822-1","included","cellid_000044822-14P5"
"48219","cellid_000044824-1","included","cellid_000044824-14P5"
"48220","cellid_000044825-1","included","cellid_000044825-14P5"
"48221","cellid_000044826-1","included","cellid_000044826-14P5"
"48222","cellid_000044827-1","included","cellid_000044827-14P5"
"48223","cellid_000044828-1","included","cellid_000044828-14P5"
"48224","cellid_000044830-1","included","cellid_000044830-14P5"
"48225","cellid_000044831-1","included","cellid_000044831-14P5"
"48226","cellid_000044832-1","included","cellid_000044832-14P5"
"48227","cellid_000044833-1","included","cellid_000044833-14P5"
"48228","cellid_000044834-1","included","cellid_000044834-14P5"
"48229","cellid_000044835-1","included","cellid_000044835-14P5"
"48230","cellid_000044836-1","included","cellid_000044836-14P5"
"48231","cellid_000044837-1","included","cellid_000044837-14P5"
"48232","cellid_000044838-1","included","cellid_000044838-14P5"
"48233","cellid_000044839-1","included","cellid_000044839-14P5"
"48234","cellid_000044840-1","included","cellid_000044840-14P5"
"48235","cellid_000044841-1","included","cellid_000044841-14P5"
"48236","cellid_000044842-1","included","cellid_000044842-14P5"
"48237","cellid_000044843-1","included","cellid_000044843-14P5"
"48238","cellid_000044844-1","included","cellid_000044844-14P5"
"48239","cellid_000044845-1","included","cellid_000044845-14P5"
"48240","cellid_000044846-1","included","cellid_000044846-14P5"
"48241","cellid_000044847-1","included","cellid_000044847-14P5"
"48242","cellid_000044848-1","included","cellid_000044848-14P5"
"48243","cellid_000044849-1","included","cellid_000044849-14P5"
"48244","cellid_000044850-1","included","cellid_000044850-14P5"
"48245","cellid_000044851-1","included","cellid_000044851-14P5"
"48246","cellid_000044852-1","included","cellid_000044852-14P5"
"48247","cellid_000044853-1","included","cellid_000044853-14P5"
"48248","cellid_000044854-1","included","cellid_000044854-14P5"
"48249","cellid_000044855-1","included","cellid_000044855-14P5"
"48250","cellid_000044856-1","included","cellid_000044856-14P5"
"48251","cellid_000044857-1","included","cellid_000044857-14P5"
"48252","cellid_000044858-1","included","cellid_000044858-14P5"
"48253","cellid_000044859-1","included","cellid_000044859-14P5"
"48254","cellid_000044860-1","included","cellid_000044860-14P5"
"48255","cellid_000044861-1","included","cellid_000044861-14P5"
"48256","cellid_000044862-1","included","cellid_000044862-14P5"
"48257","cellid_000044863-1","included","cellid_000044863-14P5"
"48258","cellid_000044864-1","included","cellid_000044864-14P5"
"48259","cellid_000044865-1","included","cellid_000044865-14P5"
"48260","cellid_000044866-1","included","cellid_000044866-14P5"
"48261","cellid_000044867-1","included","cellid_000044867-14P5"
"48262","cellid_000044868-1","included","cellid_000044868-14P5"
"48263","cellid_000044869-1","included","cellid_000044869-14P5"
"48264","cellid_000044870-1","included","cellid_000044870-14P5"
"48265","cellid_000044871-1","included","cellid_000044871-14P5"
"48266","cellid_000044872-1","included","cellid_000044872-14P5"
"48267","cellid_000044873-1","included","cellid_000044873-14P5"
"48268","cellid_000044874-1","included","cellid_000044874-14P5"
"48269","cellid_000044875-1","included","cellid_000044875-14P5"
"48270","cellid_000044876-1","included","cellid_000044876-14P5"
"48271","cellid_000044877-1","included","cellid_000044877-14P5"
"48272","cellid_000044878-1","included","cellid_000044878-14P5"
"48273","cellid_000044879-1","included","cellid_000044879-14P5"
"48274","cellid_000044880-1","included","cellid_000044880-14P5"
"48275","cellid_000044881-1","included","cellid_000044881-14P5"
"48276","cellid_000044882-1","included","cellid_000044882-14P5"
"48277","cellid_000044883-1","included","cellid_000044883-14P5"
"48278","cellid_000044884-1","included","cellid_000044884-14P5"
"48279","cellid_000044885-1","included","cellid_000044885-14P5"
"48280","cellid_000044886-1","included","cellid_000044886-14P5"
"48281","cellid_000044887-1","included","cellid_000044887-14P5"
"48282","cellid_000044888-1","included","cellid_000044888-14P5"
"48283","cellid_000044889-1","included","cellid_000044889-14P5"
"48284","cellid_000044890-1","included","cellid_000044890-14P5"
"48285","cellid_000044891-1","included","cellid_000044891-14P5"
"48286","cellid_000044892-1","included","cellid_000044892-14P5"
"48287","cellid_000044893-1","included","cellid_000044893-14P5"
"48288","cellid_000044894-1","included","cellid_000044894-14P5"
"48289","cellid_000044895-1","included","cellid_000044895-14P5"
"48290","cellid_000044896-1","included","cellid_000044896-14P5"
"48291","cellid_000044898-1","included","cellid_000044898-14P5"
"48292","cellid_000044900-1","included","cellid_000044900-14P5"
"48293","cellid_000044901-1","included","cellid_000044901-14P5"
"48294","cellid_000044902-1","included","cellid_000044902-14P5"
"48295","cellid_000044903-1","included","cellid_000044903-14P5"
"48296","cellid_000044904-1","included","cellid_000044904-14P5"
"48297","cellid_000044905-1","included","cellid_000044905-14P5"
"48298","cellid_000044906-1","included","cellid_000044906-14P5"
"48299","cellid_000044908-1","included","cellid_000044908-14P5"
"48300","cellid_000044909-1","included","cellid_000044909-14P5"
"48301","cellid_000044910-1","included","cellid_000044910-14P5"
"48302","cellid_000044911-1","included","cellid_000044911-14P5"
"48303","cellid_000044912-1","included","cellid_000044912-14P5"
"48304","cellid_000044913-1","included","cellid_000044913-14P5"
"48305","cellid_000044914-1","included","cellid_000044914-14P5"
"48306","cellid_000044915-1","included","cellid_000044915-14P5"
"48307","cellid_000044916-1","included","cellid_000044916-14P5"
"48308","cellid_000044917-1","included","cellid_000044917-14P5"
"48309","cellid_000044918-1","included","cellid_000044918-14P5"
"48310","cellid_000044919-1","included","cellid_000044919-14P5"
"48311","cellid_000044920-1","included","cellid_000044920-14P5"
"48312","cellid_000044921-1","included","cellid_000044921-14P5"
"48313","cellid_000044922-1","included","cellid_000044922-14P5"
"48314","cellid_000044923-1","included","cellid_000044923-14P5"
"48315","cellid_000044924-1","included","cellid_000044924-14P5"
"48316","cellid_000044925-1","included","cellid_000044925-14P5"
"48317","cellid_000044926-1","included","cellid_000044926-14P5"
"48318","cellid_000044927-1","included","cellid_000044927-14P5"
"48319","cellid_000044928-1","included","cellid_000044928-14P5"
"48320","cellid_000044929-1","included","cellid_000044929-14P5"
"48321","cellid_000044930-1","included","cellid_000044930-14P5"
"48322","cellid_000044931-1","included","cellid_000044931-14P5"
"48323","cellid_000044932-1","included","cellid_000044932-14P5"
"48324","cellid_000044933-1","included","cellid_000044933-14P5"
"48325","cellid_000044934-1","included","cellid_000044934-14P5"
"48326","cellid_000044935-1","included","cellid_000044935-14P5"
"48327","cellid_000044936-1","included","cellid_000044936-14P5"
"48328","cellid_000044937-1","included","cellid_000044937-14P5"
"48329","cellid_000044938-1","included","cellid_000044938-14P5"
"48330","cellid_000044939-1","included","cellid_000044939-14P5"
"48331","cellid_000044940-1","included","cellid_000044940-14P5"
"48332","cellid_000044941-1","included","cellid_000044941-14P5"
"48333","cellid_000044942-1","included","cellid_000044942-14P5"
"48334","cellid_000044943-1","included","cellid_000044943-14P5"
"48335","cellid_000044944-1","included","cellid_000044944-14P5"
"48336","cellid_000044945-1","included","cellid_000044945-14P5"
"48337","cellid_000044946-1","included","cellid_000044946-14P5"
"48338","cellid_000044947-1","included","cellid_000044947-14P5"
"48339","cellid_000044948-1","included","cellid_000044948-14P5"
"48340","cellid_000044949-1","included","cellid_000044949-14P5"
"48341","cellid_000044950-1","included","cellid_000044950-14P5"
"48342","cellid_000044951-1","included","cellid_000044951-14P5"
