fishID,cohort,tank,status,status2,notes,week_dosing,week_sack,week_sack_c,length_initial_cm,mass_initial_g,length_dosing_cm,mass_dosing_g,brdu_dose_ug,brdu_volume_uL,length_sack_cm,mass_sack_g,brain_mass_mg,egg_grader,egg_nest_entrances,egg_nesttime_sec,egg_nips,egg_fans,egg_wiggles,egg_trialtime_sec,male1_grader,male1_ID,male1_length_cm,male1_mass_g,male1_clashes,male1_lunges_bysubject,male1_chases_bysubject,male1_quivers_bysubject,male1_flees_bysubject,male1_trembles_bysubject,male1_lunges_bystimulus,male1_chases_bystimulus,male1_quivers_bystimulus,male1_flees_bystimulus,male1_trembles_bystimulus,male2_grader,male2_ID,male2_length_cm,male2_mass_g,male2_clashes,male2_lunges_bysubject,male2_chases_bysubject,male2_quivers_bysubject,male2_flees_bysubject,male2_trembles_bysubject,male2_lunges_bystimulus,male2_chases_bystimulus,male2_quivers_bystimulus,male2_flees_bystimulus,male2_trembles_bystimulus,female1_grader,female1_ID,female1_length_cm,female1_mass_g,female1_clashes,female1_lunges_bysubject,female1_chases_bysubject,female1_quivers_bysubject,female1_flees_bysubject,female1_trembles_bysubject,female1_lunges_bystimulus,female1_chases_bystimulus,female1_quivers_bystimulus,female1_flees_bystimulus,female1_trembles_bystimulus,female2_grader,female2_ID,female2_length_cm,female2_mass_g,female2_clashes,female2_lunges_bysubject,female2_chases_bysubject,female2_quivers_bysubject,female2_flees_bysubject,female2_trembles_bysubject,female2_lunges_bystimulus,female2_chases_bystimulus,female2_quivers_bystimulus,female2_flees_bystimulus,female2_trembles_bystimulus,estradiol_pg_mL,androgen_pg_mL,
B24S_2,cohort_2,B24_2,subordinate,subordinate,,week_10,week_14,14,5,2.3,4.9,2.4,200,20,5,2.46,19.1,Abby,23,388.786,41,0,0,600,Coltan,B21M,6.1,4.48,0,0,0,0,0,0,1,0,10,0,0,Coltan,T19M,5.5,3.68,0,0,0,0,0,0,0,0,8,0,0,Coltan,A12F,8.1,12.4,0,0,0,0,0,0,0,0,0,0,0,Coltan,T03F,7.6,10.18,0,0,0,0,0,0,1,0,2,0,0,324.18,312.09,
B11D_2,cohort_2,B11_2,dominant,dominant,died after BrdU dosing,week_14,week_18,18,5.4,3.4,5.9,4.65,450,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B11S_2,cohort_2,B11_2,subordinate,subordinate,partner died,week_14,week_18,18,4.7,2.4,4.7,2.34,200,20,4.9,2.4,24.3,Abby,15,153.244,38,0,0,600,Coltan,T13M,5.3,2.9,3,2,0,4,0,0,0,0,8,0,0,Coltan,T18M,6,3.7,1,0,0,2,0,0,1,0,7,0,0,Coltan,A24F,7.6,8.2,0,0,0,0,0,0,0,0,0,0,0,Coltan,T19F,7.4,8.4,0,0,0,0,0,2,0,0,0,0,0,419.88,257.37,
B12D_2,cohort_2,B12_2,dominant,dom+eggs,possible sex change - eggs at sectioning,week_14,week_18,18,5.8,3.2,6.1,4.54,450,45,5.9,4.6,33.8,Abby,22,524.321,211,0,0,600,Coltan,A24M,5.2,3,0,47,0,1,0,0,0,0,0,0,0,Coltan,T03M,5.9,3.8,4,92,0,2,0,0,2,0,0,2,1,Coltan,T12F,6.8,6.3,5,2,0,1,2,0,18,1,0,0,0,Coltan,A25F,7.6,8,0,0,0,0,0,0,3,0,0,0,0,376.74,329.88,
B12S_2,cohort_2,B12_2,subordinate,sub+,,week_14,week_18,18,5,2.8,4.9,2.67,250,25,4.8,2.7,23.1,Abby,21,175.001,8,0,0,600,Coltan,T03M,5.9,3.8,0,0,0,0,0,0,0,0,4,0,0,Coltan,A24M,5.2,3,1,4,0,10,0,0,1,0,0,0,0,Coltan,A25F,7.6,8,0,0,0,0,0,4,4,0,0,0,0,Coltan,T12F,6.8,6.3,0,0,0,0,0,1,1,0,0,0,0,376.68,202.26,
B15D_2,cohort_2,B15_2,dominant,dominant,,week_18,week_22,22,5.5,3.3,6.4,4.9,450,45,6.3,4.84,32.9,Abby,14,550.809,227,0,2,600,Coltan,C14M,5.5,3.55,2,8,0,2,0,0,0,0,1,0,3,Coltan,T20M,5.6,3.83,3,10,0,3,0,0,0,0,1,0,1,Coltan,T03F,7.6,9.12,0,0,0,0,0,0,7,0,2,0,0,Coltan,T13F,7.8,10.5,0,0,0,0,0,2,0,0,0,0,0,351.66,1310.25,
B15S_2,cohort_2,B15_2,subordinate,subordinate,,week_18,week_22,22,4.8,2.1,4.7,2.1,200,20,4.7,1.99,21.5,Abby,20,110.002,0,0,0,600,Coltan,T20M,5.6,3.83,0,0,0,0,0,4,2,0,2,0,0,Coltan,C14M,5.5,3.55,0,0,0,0,0,1,1,0,0,0,0,Coltan,T13F,7.8,10.5,0,0,0,0,0,0,0,0,0,0,0,Coltan,T03F,7.6,9.12,0,0,0,0,0,0,0,0,0,0,0,376.5,258.3,
C25D_2,cohort_2,C25_2,dominant,dominant,,week_18,week_22,22,5.8,5,6.3,5.7,550,55,6,5.48,32.3,Abby,29,409.993,66,0,1,600,Coltan,B21M,6.1,4.51,2,0,0,0,0,0,1,0,8,0,0,Coltan,A25M,5.5,3.31,0,0,0,0,0,0,0,0,0,0,0,Coltan,A12F,8.2,12.04,0,1,0,0,0,0,1,0,1,0,0,Coltan,B21F,7.6,10.42,1,2,0,0,0,1,0,0,1,0,0,343.95,234.39,
C25S_2,cohort_2,C25_2,subordinate,subordinate,,week_18,week_22,22,5.1,2.8,5,2.6,250,25,5,2.81,22.9,Abby,12,145.752,8,0,0,600,Coltan,A25M,5.5,3.31,0,0,0,0,0,0,0,0,0,0,0,Coltan,B21M,6.1,4.51,0,0,0,0,0,0,0,0,7,0,0,Coltan,B21F,7.6,10.42,0,0,0,0,0,1,1,0,0,0,0,Coltan,A12F,8.2,12.04,0,0,0,0,0,2,3,0,0,0,0,350.43,139.86,
C22D_2,cohort_2,C22_2,dominant,dominant,,week_22,week_26,26,5.5,3.7,5.9,4.15,400,40,5.9,4.47,28.4,Coltan,4,573.125,141,0,6,600,Coltan,T13M,5.2,2.84,6,14,0,4,0,0,1,0,2,0,3,Coltan,T16M,6.3,4.86,5,0,0,0,0,1,2,0,9,0,0,Coltan,A22F,7.5,9.59,0,0,0,0,0,1,1,0,0,0,0,Coltan,T02F,8.5,12.11,0,0,0,0,0,5,7,0,0,0,0,373.71,247.83,
C22S_2,cohort_2,C22_2,subordinate,subordinate,,week_22,week_26,26,5,2.2,5,2.16,200,20,5,2.11,21.4,Coltan,20,372.768,7,0,2,600,Coltan,T16M,6.3,4.86,0,0,0,0,0,1,1,0,8,0,0,Coltan,T13M,5.2,2.84,0,0,0,0,0,0,0,0,4,0,0,Coltan,T02F,8.5,12.11,0,0,0,0,0,4,1,0,0,0,0,Coltan,A22F,7.5,9.59,0,0,0,0,0,0,0,0,0,0,0,380.82,283.08,
C23D_2,cohort_2,C23_2,dominant,dominant,,week_22,week_26,26,6.2,4.6,6.7,6.6,650,65,6.7,6.43,36.6,Coltan,32,250.228,58,0,5,600,Coltan,T03M,5.9,3.73,1,0,0,2,0,0,0,0,1,0,0,Coltan,T19M,5,3.41,0,3,0,3,0,0,0,0,0,0,6,Coltan,A24F,7.7,8.57,1,2,0,3,0,0,5,0,3,0,0,Coltan,T16F,8,12.67,0,0,0,0,0,3,5,0,0,0,0,364.68,421.89,
C23S_2,cohort_2,C23_2,subordinate,subordinate,,week_22,week_26,26,5.4,2.8,5.5,2.9,250,25,5.5,2.92,27,Coltan,10,99.056,18,3,0,600,Coltan,T19M,5,3.41,0,0,0,0,0,0,0,0,2,0,1,Coltan,T03M,5.9,3.73,2,0,0,3,0,3,4,0,25,0,0,Coltan,T16F,8,12.67,0,0,0,0,0,1,0,0,0,0,0,Coltan,A24F,7.7,8.57,0,0,0,0,0,1,3,0,0,0,0,410.7,244.29,
A21F,control,A21_C,female,female,,control,control,,,,8,10.2,1000,100,8,10.8,41.9,Abby,9,195.961,85,0,0,600,Joanne,T13M,5.3,2.77,0,0,0,0,0,0,0,0,0,0,0,Joanne,T01M,6.1,4.57,0,0,0,0,1,0,2,0,0,0,0,Joanne,T02F,8.1,12.2,7,26,18,0,0,0,0,0,0,19,0,Joanne,A24F,7.5,8.48,0,0,0,0,0,0,8,0,0,0,0,331.68,,
A21M,control,A21_C,male,male,,control,control,,,,6.2,4.7,450,45,6,5.3,27.3,Abby,14,445.815,6,0,0,600,Joanne,T01M,6.1,4.57,0,0,0,0,0,0,0,0,0,0,0,Joanne,T13M,5.3,2.77,30,0,0,0,0,0,0,0,0,0,0,Joanne,A24F,7.5,8.48,0,0,0,0,0,0,32,0,0,0,0,Joanne,T02F,8.1,12.2,0,0,0,0,0,0,0,0,0,0,0,360.48,501.93,
B14F,control,B14_C,female,female,,control,control,,,,7.1,7.2,700,70,7.2,8.2,32.8,Abby,25,286.589,52,0,2,600,Sarah,T03M,5.7,4.11,0,22,0,9,0,0,2,0,4,0,0,Sarah,A25M,5.3,3.38,0,7,0,6,0,0,0,0,1,0,0,Sarah,A25F,7.6,8.23,1,36,0,4,0,0,22,0,0,0,0,Sarah,B21F,7.3,8.91,107,82,0,0,0,0,65,0,0,0,0,508.53,89.07,
B14M,control,B14_C,male,male,,control,control,,,,5.3,2.7,250,25,5.2,3,21.4,Abby,19,368.702,130,1,5,600,Sarah,A25M,5.3,3.38,0,2,0,10,0,0,2,0,0,0,0,Sarah,T03M,5.7,4.11,0,0,0,1,5,0,7,3,4,0,0,Sarah,B21F,7.3,8.91,0,0,0,0,0,0,1,0,0,0,0,Sarah,A25F,7.6,8.23,0,6,0,6,0,1,17,0,3,0,0,315.27,230.85,
B22F,control,B22_C,female,female,,control,control,,,,6.4,5.6,550,55,6.2,5.6,32.2,Abby,20,484.687,166,0,3,600,Sarah,A24M,5.1,3.17,1,26,0,12,0,0,2,0,7,0,2,Sarah,T18M,5.8,3.9,0,21,1,2,0,0,3,0,3,1,1,Sarah,T19F,7.8,8.36,0,11,0,4,3,0,27,0,1,0,0,Sarah,T12F,6.7,6.66,0,0,0,1,0,1,12,0,0,0,0,424.62,83.37,
B22M,control,B22_C,male,male,,control,control,,,,5.1,2.4,200,20,5.1,3,22.9,Abby,23,464.731,145,0,2,600,Sarah,T18M,5.8,3.9,0,3,0,17,0,0,15,0,0,0,0,Sarah,A24M,5.1,3.17,0,0,0,1,0,0,1,0,0,0,0,Sarah,T12F,6.7,6.66,0,0,0,0,1,2,6,0,0,0,0,Sarah,T19F,7.8,8.36,0,0,0,0,0,0,19,0,2,0,0,335.37,286.35,
C15F,control,C15_C,female,female,,control,control,,,,8,11.5,1150,115,7.8,10.9,39.3,Abby,0,0,0,0,0,600,Joanne,T16M,5.8,4.33,0,0,0,0,0,0,0,0,0,0,0,Joanne ,T19M,5.4,3.79,0,0,0,0,0,0,0,0,0,0,0,Joanne ,T16F,7.8,13.09,14,1,0,0,11,0,31,5,0,0,0,Joanne,T03F,7.5,10.1,11,1,0,0,32,0,13,32,0,0,0,,,
C15M,control,C15_C,male,male,,control,control,,,,5.9,3.4,300,30,5.5,3.7,28.4,Abby,29,199.801,13,0,8,600,Joanne,T19M,5.4,3.79,2,0,0,0,0,0,0,0,0,0,0,Joanne,T16M,5.8,4.33,1,0,0,0,0,0,1,0,0,0,0,Joanne ,T03F,7.5,10.1,0,0,0,0,0,0,0,0,0,0,0,Joanne,T16F,7.8,13.09,0,0,0,0,0,0,1,0,0,0,0,342.78,248.43,
c12f,record,,female,female,published hormones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1157.593,33.118,
t11f,record,,female,female,published hormones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2088.609,31.813,
t12f,record,,female,female,published hormones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3788.009,34.626,
t13f,record,,female,female,published hormones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1252.945,32.132,
t14f,record,,female,female,published hormones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5070.186,34.568,
t15f,record,,female,female,published hormones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8440.856,50.17,
t2f,record,,female,female,published hormones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1763.664,22.098,
a25m,record,,male,male,published hormones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.611,764.556,
a25m,record,,male,male,published hormones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.045,421.718,
b11m,record,,male,male,published hormones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.404,1457.047,
b14m,record,,male,male,published hormones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.926,1352.444,
b25m,record,,male,male,published hormones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.208,1098.549,
c21m,record,,male,male,published hormones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.824,746.431,
c25m,record,,male,male,published hormones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.612,2682.094,
t11m,record,,male,male,published hormones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.682,1179.546,
t12m,record,,male,male,published hormones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.834,3045,
t13m,record,,male,male,published hormones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.849,434.855,
t15m,record,,male,male,published hormones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.029,933.075,
t2m,record,,male,male,published hormones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.88,994.526,
t6m,record,,male,male,published hormones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.2,318.391,
t7m,record,,male,male,published hormones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.112,1062.589,
1,record,,female,female,published hormones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453.51875,42.65386225,
2,record,,female,female,published hormones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3844.175,21.161962,
3,record,,female,female,published hormones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5299.851667,32.26351267,
4,record,,female,female,published hormones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1265.18,20.773924,
5,record,,female,female,published hormones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3430.87875,14.311667,
6,record,,female,female,published hormones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2585.3625,11.07599,
7,record,,male,male,published hormones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.8975,604.7546803,
8,record,,male,male,published hormones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.54166667,572.5653468,
9,record,,male,male,published hormones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.7675,954.660464,
10,record,,male,male,published hormones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.9125,713.313763,
11,record,,male,male,published hormones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.36,897.6842547,
id22,record,,female,female,published hormones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3524.391,46.8,
F1,record,,female,female,published hormones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,583.47,32.76,
F2,record,,female,female,published hormones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,641.34,14.34,
id21,record,,male,male,published hormones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.844,616,
M1,record,,male,male,published hormones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,691.35,
M2,record,,male,male,published hormones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.26,884.64,
t11f-a,record,,female,female,published behavior,,,,,,,,,,,,,,,440.58,18,0,0,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t11f-b,record,,female,female,published behavior,,,,,,,,,,,,,,,33.72,12,0,0,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t11f-c,record,,female,female,published behavior,,,,,,,,,,,,,,,26.46,14,0,0,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t11m-a,record,,male,male,published behavior,,,,,,,,,,,,,,,538.74,42,0,0,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t11m-b,record,,male,male,published behavior,,,,,,,,,,,,,,,471.42,112,0,0,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t11m-c,record,,male,male,published behavior,,,,,,,,,,,,,,,572.22,104,0,0,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t2f-a,record,,female,female,published behavior,,,,,,,,,,,,,,,37.86,8,0,0,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t2f-b,record,,female,female,published behavior,,,,,,,,,,,,,,,26.4,16,2,0,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t2f-c,record,,female,female,published behavior,,,,,,,,,,,,,,,36.18,4,4,0,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t2m-a,record,,male,male,published behavior,,,,,,,,,,,,,,,9.84,2,0,0,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t2m-b,record,,male,male,published behavior,,,,,,,,,,,,,,,377.64,58,2,0,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t2m-c,record,,male,male,published behavior,,,,,,,,,,,,,,,427.74,58,0,0,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t8f-a,record,,female,female,published behavior,,,,,,,,,,,,,,,154.26,26,0,0,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t8f-c,record,,female,female,published behavior,,,,,,,,,,,,,,,58.56,6,0,0,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t8m-a,record,,male,male,published behavior,,,,,,,,,,,,,,,281.22,46,0,0,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t8m-c,record,,male,male,published behavior,,,,,,,,,,,,,,,386.64,70,2,0,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tef-a,record,,female,female,published behavior,,,,,,,,,,,,,,,29.64,0,2,0,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tef-b,record,,female,female,published behavior,,,,,,,,,,,,,,,32.34,10,4,0,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tef-c,record,,female,female,published behavior,,,,,,,,,,,,,,,37.92,20,2,0,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tem-a,record,,male,male,published behavior,,,,,,,,,,,,,,,265.02,48,14,0,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tem-b,record,,male,male,published behavior,,,,,,,,,,,,,,,559.32,88,10,0,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tem-c,record,,male,male,published behavior,,,,,,,,,,,,,,,527.46,146,2,0,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tff-a,record,,female,female,published behavior,,,,,,,,,,,,,,,49.8,30,0,0,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tff-b,record,,female,female,published behavior,,,,,,,,,,,,,,,8.16,10,4,0,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tff-c,record,,female,female,published behavior,,,,,,,,,,,,,,,35.82,14,0,0,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tfm-a,record,,male,male,published behavior,,,,,,,,,,,,,,,483.96,144,6,0,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tfm-b,record,,male,male,published behavior,,,,,,,,,,,,,,,403.86,64,2,0,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tfm-c,record,,male,male,published behavior,,,,,,,,,,,,,,,434.22,88,0,0,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
