"","source","Phase","Log_11KT","Log_E2","days","mass_final","Percent_Testicular","kt_e2","pfemale","pfemale_noE2","Log_E2_imputed","female_regime"
"136","Parker","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"140","Graham","E",1.53932706,NA,180,5.15,0,NA,NA,0.997299866060032,2.87758427485229,FALSE
"213","Graham","EP",2.631423474,NA,NA,2.11,0.37269314,NA,NA,0.157097243906905,2.1549417379013,FALSE
"313","Graham","D",3.124533568,NA,NA,4.73,0.247576874,NA,NA,0.396887945158694,2.17033399970734,FALSE
"413","Graham","S",2.078529315,NA,180,2.45,0.0594,NA,NA,0.757591405557848,2.29300107315264,FALSE
"512","Graham","D",2.473194909,NA,NA,5.33,0.203388771,NA,NA,0.902467705295266,2.47333605779968,FALSE
"611","Graham","S",2.333185208,NA,180,2.05,0.127975843,NA,NA,0.353486148658708,2.34399539839112,FALSE
"711","Graham","F",1.66996737,NA,NA,10.61,NA,NA,NA,0.999966240770181,3.42238583178766,TRUE
"811","Graham","M",2.894460065,NA,0,2.49,0.7093771,NA,NA,0.116069840025994,2.08766204810756,FALSE
"912","Graham","F",NA,NA,NA,10.07,NA,NA,NA,NA,NA,TRUE
"1012","Graham","M",NA,NA,0,4.73,0.623477906,NA,NA,NA,NA,FALSE
"1112","Graham","F",1.558828525,NA,NA,8.71,NA,NA,NA,0.999826703792977,3.5405573637812,TRUE
"1211","Graham","M",2.797246761,NA,0,2.74,0.675877771,NA,NA,0.234202573989932,2.18891035914682,FALSE
"1310","Graham","F",1.440436766,NA,NA,14.24,NA,NA,NA,0.999999745744715,3.82601933583671,TRUE
"143","Graham","M",3.10177456,NA,0,4.12,0.679272687,NA,NA,0.378488928396781,2.14574067301291,FALSE
"153","Graham","F",1.298634783,NA,NA,9.44,NA,NA,NA,0.999972288784433,3.47472895651559,TRUE
"163","Graham","M",2.774290636,NA,0,3.07,0.603767883,NA,NA,0.377572624514405,2.25613127328569,FALSE
"173","Graham","D",2.767756781,NA,NA,6.75,0.163934057,NA,NA,0.865646165818343,2.86886794478339,FALSE
"182","Graham","S",2.386944624,NA,180,3.25,0.106671944,NA,NA,0.793279396781609,2.20945143178699,FALSE
"193","Graham","F",1.689308859,NA,NA,5.52,NA,NA,NA,0.995437989422712,2.97248863108945,TRUE
"203","Graham","M",2.581437619,NA,0,1.65,0.691471874,NA,NA,0.0897812178812301,2.10055238065667,FALSE
"214","Graham","E",1.693551086,NA,180,7.6,0,NA,NA,0.999040046653865,3.58790932480269,FALSE
"222","Graham","EP",2.842478183,NA,NA,3.71,0.540838078,NA,NA,0.545762500610491,2.15614849570577,FALSE
"233","Graham","D",3.148044005,NA,NA,5.76,0.125825245,NA,NA,0.419366567631381,2.43042722073371,FALSE
"243","Graham","S",2.502304189,NA,180,2.65,0.136892108,NA,NA,0.455747786076312,2.29313088248789,FALSE
"253","Graham","D",2.619948549,NA,NA,4.35,0.352869407,NA,NA,0.820578530862324,2.14502870099786,FALSE
"263","Graham","S",2.509094944,NA,180,1.38,0.146063771,NA,NA,0.0746021928900276,2.09037537905926,FALSE
"273","Graham","NF",2.077331561,NA,180,6.76,NA,NA,NA,0.990205643303235,3.38857262126775,FALSE
"283","Graham","NM",2.804990823,NA,180,2.68,0.569931299,NA,NA,0.209902865773864,2.16815909299719,FALSE
"293","Graham","D",3.030980018,NA,NA,4.53,0.434559284,NA,NA,0.482396577116883,2.13136007015505,FALSE
"303","Graham","S",2.808973527,NA,180,2.51,0.0963,NA,NA,0.160615393062879,2.13179885865338,FALSE
"314","Graham","D",2.181357592,NA,NA,8.45,0.163798508,NA,NA,0.997278084675511,3.54985398901975,FALSE
"323","Graham","S",2.879176191,NA,180,2.86,0.466861035,NA,NA,0.215594303437906,2.1539342780998,FALSE
"144","Gonzalez","D",2.89301233222244,2.2465724341217,180,3.74,0.0863933607904494,1.2877449612941,0.541382615082468,0.504079586942266,2.1487144207774,FALSE
"215","Gonzalez","S",3.12260247406978,2.21764184077333,180,3.56,0.154705585301589,1.40807339429566,0.294093012043088,0.2468191905927,2.09727103075669,FALSE
"315","Gonzalez","D",2.48767560625998,2.4471890512688,180,4.04,0.104305532064001,1.01654410596933,0.906973794384806,0.869282184514715,2.2332852203768,FALSE
"414","Gonzalez","S",2.66345591797261,2.22685757028872,180,2.07,0.401428340346515,1.19606029299273,0.508191921237229,0.132373998060249,2.13132238843416,FALSE
"513","Gonzalez","S",2.35073245171613,2.19661827133024,180,2.99,0.137438452124089,1.07015974618683,0.838711448937897,0.739364270738315,2.23629955716617,FALSE
"612","Gonzalez","D",2.53383050250989,2.17093610860908,180,3.33,0.31459273594986,1.1671603288838,0.743318736547551,0.708739714651768,2.20013443063342,FALSE
"712","Gonzalez","S",2.58622711847495,2.41858299406699,180,1.98,0.147224409283725,1.0693150182645,0.675747442192301,0.149719020226463,2.1528273754544,FALSE
"812","Gonzalez","D",3.06440557121243,2.48023697181947,180,3.07,0.158021024443097,1.23552934902201,0.420206740162517,0.160707629199479,2.06776789472088,FALSE
"145","DeAngelis 2016","F",2.10610253978679,3.6795346399818,NA,7.11,NA,0.57238285431584,0.998677399044286,0.992025699145171,3.48762723744378,TRUE
"216","DeAngelis 2016","M",3.20795962716972,2.16783404448421,0,2.66,NA,1.47979945020791,0.133360389805348,0.049084658313577,2.0012615920692,FALSE
"316","DeAngelis 2016","F",1.1806866249083,3.53847319103944,NA,NA,NA,0.333671208220025,NA,NA,NA,TRUE
"415","DeAngelis 2016","M",2.32215294808211,2.03205437547967,0,NA,NA,1.14276122534072,NA,NA,NA,FALSE
"514","DeAngelis 2016","F",1.24550173628706,4.00092016310773,NA,NA,NA,0.311303821498805,NA,NA,NA,TRUE
"613","DeAngelis 2016","M",2.54540503821265,2.14536735454461,0,NA,NA,1.18646582032705,NA,NA,NA,FALSE
"713","DeAngelis 2016","F",1.00784627232798,3.55102159190328,NA,NA,NA,0.283818683227942,NA,NA,NA,TRUE
"813","DeAngelis 2016","M",2.38696807118536,1.75587485567249,0,NA,NA,1.35941810629275,NA,NA,NA,FALSE
"913","DeAngelis 2016","F",1.33344727449675,3.62493613955415,NA,6.85,NA,0.367854004363442,0.999915857776985,0.999525675023244,3.46624298423933,TRUE
"1013","DeAngelis 2016","M",2.57061091915958,1.85003325768977,0,2.89,NA,1.38949443664036,0.342288193467779,0.49731696579117,2.25704040290739,FALSE
"1113","DeAngelis 2016","F",NA,3.20783490966594,NA,NA,NA,NA,NA,NA,NA,TRUE
"1212","DeAngelis 2016","M",2.66579855275607,1.92708792847286,0,NA,NA,1.38333000449471,NA,NA,NA,FALSE
"1311","DeAngelis 2016","F",NA,3.80157451264368,NA,NA,NA,NA,NA,NA,NA,TRUE
"146","DeAngelis 2016","M",2.89468653342052,1.99246514780804,0,NA,NA,1.45281664605528,NA,NA,NA,FALSE
"154","DeAngelis 2016","F",1.31751853845064,3.50706208722662,NA,NA,NA,0.375675852232354,NA,NA,NA,TRUE
"164","DeAngelis 2016","M",2.82627057028525,NA,0,NA,NA,NA,NA,NA,NA,FALSE
"174","DeAngelis 2016","F",1.7316151604648,3.99891290435879,NA,NA,NA,0.43302147405545,NA,NA,NA,TRUE
"183","DeAngelis 2016","F",1.19869081218475,3.46772646614358,NA,7.65,NA,0.345670520408087,0.999942758036061,0.999872300642338,3.59477533546463,TRUE
"194","DeAngelis 2016","M",2.90188821376059,1.78096502960832,0,4.73,NA,1.62939090072914,0.198717459193618,0.61455125334891,2.16773480186801,FALSE
"204","DeAngelis 2016","F",1.43274543531553,3.47549031567192,NA,NA,NA,0.412242678063264,NA,NA,NA,TRUE
"217","DeAngelis 2016","M",3.04592182012459,1.78636094933321,0,NA,NA,1.70509874908625,NA,NA,NA,FALSE
"223","DeAngelis 2016","F",NA,3.02118929906994,NA,NA,NA,NA,NA,NA,NA,TRUE
"234","DeAngelis 2016","M",NA,2.00421386184203,0,NA,NA,NA,NA,NA,NA,FALSE
"244","DeAngelis 2016","F",NA,2.71006656746489,NA,NA,NA,NA,NA,NA,NA,TRUE
"254","DeAngelis 2016","M",2.85507729163292,1.97575338903629,0,NA,NA,1.445057519565,NA,NA,NA,FALSE
"264","DeAngelis 2016","F",1.20949332608529,3.97543180850926,NA,NA,NA,0.304242000452986,NA,NA,NA,TRUE
"274","DeAngelis 2016","F",1.09426644141283,3.43306142845318,NA,7.25,NA,0.318743624085361,0.99995522103734,0.999874184049049,3.55628440762019,TRUE
"284","DeAngelis 2016","M",2.85147645168441,2.06165977506218,0,6.25,NA,1.38309748590715,0.575742751181726,0.756466156916684,2.58657804736243,FALSE
"294","DeAngelis 2016","F",0.997043750838716,2.89077300678336,NA,NA,NA,0.344905583558134,NA,NA,NA,TRUE
"304","DeAngelis 2016","M",NA,2.10042224376436,0,NA,NA,NA,NA,NA,NA,FALSE
"317","DeAngelis 2016","F",NA,2.92237507920709,NA,6.58,NA,NA,NA,NA,NA,TRUE
"324","DeAngelis 2016","M",2.85507729163292,1.7131544018373,0,2.75,NA,1.66656157119928,0.0849974556856824,0.198406528711045,2.14781348280347,FALSE
"332","DeAngelis 2016","F",1.08706477318285,3.29377344817998,NA,NA,NA,0.330036291288803,NA,NA,NA,TRUE
"343","DeAngelis 2016","M",3.11793862317611,1.98764392410053,0,NA,NA,1.56866055603348,NA,NA,NA,FALSE
"353","DeAngelis 2016","F",NA,3.82998748943931,NA,NA,NA,NA,NA,NA,NA,TRUE
"362","DeAngelis 2016","M",2.82266972995571,2.0883841860977,0,NA,NA,1.35160462751352,NA,NA,NA,FALSE
"373","DeAngelis 2016","F",1.31751853845064,3.10215231795891,NA,NA,NA,0.424711104874925,NA,NA,NA,TRUE
"383","DeAngelis 2016","M",NA,NA,0,NA,NA,NA,NA,NA,NA,FALSE
"393","DeAngelis 2016","M",NA,NA,0,NA,NA,NA,NA,NA,NA,FALSE
"403","DeAngelis 2016","F",1.62995836206672,3.73667681064246,NA,NA,NA,0.436205335560308,NA,NA,NA,TRUE
"416","DeAngelis 2016","M",2.78157923812627,2.05268432502306,0,NA,NA,1.35509352520389,NA,NA,NA,FALSE
"423","DeAngelis 2016","F",1.32555593020022,3.58480315001742,NA,NA,NA,0.369770912021703,NA,NA,NA,TRUE
"432","DeAngelis 2016","M",2.75782505980686,1.92707080533886,0,NA,NA,1.43109690218254,NA,NA,NA,FALSE
"443","DeAngelis 2016","F",1.50871164917039,3.72426371467534,NA,NA,NA,0.405103334445777,NA,NA,NA,TRUE
"453","DeAngelis 2016","M",2.97984893720597,1.78367136966082,0,NA,NA,1.67062665684465,NA,NA,NA,FALSE
"463","DeAngelis 2016","F",1.15569022263024,3.53540537001292,NA,NA,NA,0.326890441597654,NA,NA,NA,TRUE
"472","DeAngelis 2016","M",2.85328060357668,2.01535975540921,0,NA,NA,1.4157673814407,NA,NA,NA,FALSE
"481","DeAngelis 2016","F",1.04438255496928,3.41252144519098,NA,NA,NA,0.306044246678962,NA,NA,NA,TRUE
"492","DeAngelis 2016","M",2.95312360776462,1.9972115828325,0,NA,NA,1.4786233131977,NA,NA,NA,FALSE
